iter	Passed	Remaining
170	378	4047
171	380	4040
172	382	4040
173	384	4034
174	386	4032
175	388	4028
176	390	4026
177	392	4020
178	394	4014
179	396	4009
180	398	4005
181	400	4001
182	402	3995
183	404	3992
184	406	3988
185	408	3983
186	410	3977
187	412	3974
188	414	3970
189	416	3966
190	418	3960
191	420	3961
192	422	3957
193	424	3951
194	426	3948
195	429	3953
196	431	3950
197	433	3947
198	436	3951
199	438	3948
200	440	3944
201	442	3942
202	445	3939
203	447	3936
204	449	3931
205	451	3929
206	453	3924
207	454	3918
208	456	3914
209	459	3912
210	460	3908
211	462	3903
212	464	3900
213	467	3897
214	468	3892
215	470	3887
216	472	3885
217	475	3883
218	476	3879
219	478	3874
220	481	3872
221	482	3868
222	484	3863
223	486	3860
224	491	3875
225	493	3874
226	496	3880
227	498	3875
228	500	3873
229	503	3872
230	505	3872
231	507	3867
232	509	3864
233	512	3866
234	514	3864
235	516	3861
236	519	3861
237	521	3858
238	523	3853
239	525	3850
240	527	3847
241	528	3842
242	530	3838
243	533	3838
244	535	3835
245	537	3831
246	539	3826
247	541	3825
248	543	3821
249	545	3816
250	548	3823
251	551	3825
252	554	3827
253	557	3829
254	559	3827
255	561	3826
256	564	3825
257	566	3825
258	568	3822
259	571	3823
260	573	3819
261	575	3814
262	576	3810
263	579	3810
264	581	3805
265	583	3801
266	584	3796
267	587	3794
268	588	3789
269	590	3785
270	593	3789
271	595	3785
272	597	3781
273	599	3777
274	601	3775
275	603	3771
276	605	3768
277	607	3765
278	610	3765
279	612	3761
280	614	3756
281	617	3759
282	619	3756
283	621	3753
284	624	3755
285	626	3756
286	628	3752
287	630	3749
288	632	3746
289	635	3744
290	637	3744
291	640	3746
292	642	3742
293	644	3738
294	646	3736
295	648	3733
296	650	3728
297	652	3725
298	654	3723
299	656	3719
300	658	3715
301	660	3711
302	662	3710
303	664	3706
304	666	3702
305	668	3699
306	670	3697
307	672	3693
308	674	3689
309	676	3686
310	678	3685
311	680	3682
312	682	3680
313	685	3681
314	688	3683
315	690	3680
316	693	3679
317	694	3675
318	696	3672
319	699	3670
320	701	3667
321	703	3664
322	704	3660
323	707	3658
324	709	3654
325	710	3650
326	713	3648
327	715	3646
328	717	3643
329	719	3639
330	721	3636
331	723	3635
332	725	3634
333	728	3632
334	731	3633
335	732	3630
336	734	3626
337	737	3627
338	739	3625
339	742	3626
340	745	3627
341	748	3626
342	750	3626
343	753	3628
344	755	3626
345	757	3623
346	760	3621
347	762	3618
348	764	3614
349	765	3610
350	768	3609
351	770	3605
352	772	3602
353	774	3599
354	776	3597
355	778	3593
356	780	3589
357	782	3587
358	784	3584
359	786	3582
360	788	3578
361	790	3576
362	792	3573
363	794	3569
364	796	3566
365	798	3566
366	800	3563
367	803	3562
368	806	3564
369	808	3562
370	810	3560
371	814	3563
372	816	3560
373	818	3557
374	820	3556
375	822	3552
376	824	3551
377	827	3549
378	829	3549
379	832	3548
380	834	3544
381	836	3543
382	838	3539
383	840	3536
384	842	3533
385	844	3531
386	846	3528
387	848	3524
388	850	3522
389	852	3520
390	854	3516
391	856	3513
392	858	3511
393	860	3507
394	862	3505
395	864	3502
396	867	3502
397	869	3499
398	871	3497
399	874	3496
400	877	3499
401	879	3496
402	882	3495
403	884	3492
404	885	3489
405	888	3486
406	890	3484
407	892	3482
408	894	3479
409	897	3481
410	899	3478
411	901	3476
412	904	3477
413	907	3475
414	910	3476
415	913	3479
416	916	3477
417	918	3474
418	920	3472
419	922	3469
420	924	3466
421	926	3463
422	928	3460
423	930	3458
424	932	3456
425	935	3455
426	938	3455
427	940	3453
428	942	3451
429	944	3447
430	946	3444
431	948	3441
432	950	3439
433	952	3437
434	954	3433
435	956	3431
436	958	3428
437	960	3425
438	962	3421
439	964	3419
440	966	3416
441	968	3413
442	970	3410
443	972	3408
444	974	3405
445	976	3401
446	978	3398
447	980	3396
448	982	3394
449	984	3391
450	987	3390
451	989	3387
452	991	3384
453	993	3382
454	996	3383
455	998	3381
456	1000	3379
457	1003	3379
458	1005	3376
459	1007	3372
460	1010	3371
461	1012	3371
462	1015	3369
463	1018	3370
464	1020	3367
465	1021	3363
466	1024	3362
467	1026	3360
468	1028	3357
469	1030	3354
470	1032	3352
471	1034	3349
472	1036	3346
473	1038	3343
474	1040	3342
475	1043	3339
476	1044	3336
477	1047	3334
478	1049	3331
479	1051	3328
480	1053	3325
481	1056	3327
482	1059	3327
483	1062	3327
484	1065	3328
485	1068	3327
486	1072	3332
487	1074	3330
488	1078	3331
489	1080	3328
490	1082	3326
491	1085	3327
492	1088	3328
493	1091	3327
494	1093	3325
495	1095	3322
496	1098	3320
497	1100	3318
498	1102	3316
499	1104	3314
500	1106	3310
501	1108	3307
502	1110	3305
503	1112	3303
504	1118	3310
505	1120	3309
506	1123	3307
507	1125	3304
508	1127	3302
509	1129	3300
510	1131	3298
511	1133	3295
512	1135	3291
513	1137	3288
514	1139	3285
515	1141	3282
516	1143	3279
517	1145	3276
518	1148	3276
519	1149	3272
520	1151	3269
521	1153	3266
522	1155	3263
523	1157	3260
524	1159	3256
525	1161	3254
526	1163	3252
527	1165	3249
528	1167	3246
529	1169	3243
530	1171	3240
531	1173	3237
532	1175	3235
533	1177	3233
534	1179	3230
535	1181	3227
536	1183	3225
537	1186	3223
538	1188	3221
539	1190	3219
540	1192	3216
541	1194	3213
542	1196	3211
543	1198	3208
544	1200	3205
545	1202	3202
546	1205	3202
547	1207	3199
548	1209	3196
549	1211	3193
550	1213	3190
551	1215	3187
552	1216	3184
553	1218	3181
554	1220	3178
555	1222	3176
556	1224	3173
557	1226	3170
558	1228	3166
559	1230	3163
560	1232	3160
561	1234	3157
562	1236	3155
563	1238	3152
564	1240	3149
565	1241	3146
566	1243	3143
567	1245	3141
568	1248	3138
569	1251	3140
570	1255	3141
571	1257	3139
572	1259	3135
573	1261	3133
574	1263	3130
575	1265	3128
576	1268	3127
577	1270	3124
578	1272	3122
579	1274	3119
580	1276	3116
581	1277	3113
582	1280	3111
583	1282	3108
584	1284	3105
585	1285	3102
586	1287	3099
587	1290	3098
588	1291	3092
589	1292	3089
590	1294	3087
591	1296	3084
592	1299	3082
593	1301	3079
594	1303	3076
595	1305	3075
596	1307	3073
597	1310	3071
598	1312	3069
599	1314	3067
600	1316	3065
601	1319	3063
602	1320	3060
603	1322	3057
604	1326	3057
605	1329	3059
606	1331	3056
607	1334	3056
608	1336	3053
609	1338	3050
610	1340	3048
611	1343	3046
612	1344	3043
613	1346	3040
614	1348	3037
615	1350	3035
616	1352	3032
617	1354	3029
618	1356	3027
619	1358	3024
620	1360	3021
621	1362	3018
622	1364	3015
623	1366	3012
624	1368	3010
625	1370	3007
626	1373	3007
627	1375	3005
628	1377	3003
629	1380	3002
630	1382	2999
631	1385	2998
632	1387	2996
633	1389	2993
634	1391	2991
635	1394	2990
636	1396	2988
637	1398	2986
638	1400	2983
639	1403	2983
640	1405	2980
641	1407	2977
642	1409	2974
643	1411	2972
644	1413	2969
645	1415	2966
646	1417	2964
647	1419	2961
648	1421	2958
649	1423	2956
650	1425	2954
651	1427	2951
652	1429	2948
653	1431	2946
654	1433	2944
655	1435	2941
656	1438	2939
657	1441	2938
658	1443	2937
659	1445	2935
660	1448	2933
661	1450	2931
662	1452	2929
663	1454	2926
664	1456	2924
665	1459	2922
666	1461	2920
667	1463	2918
668	1465	2915
669	1468	2915
670	1470	2912
671	1472	2910
672	1474	2907
673	1476	2905
674	1478	2902
675	1480	2900
676	1482	2897
677	1484	2894
678	1486	2892
679	1488	2889
680	1490	2887
681	1492	2884
682	1494	2882
683	1496	2880
684	1499	2878
685	1502	2877
686	1504	2876
687	1508	2875
688	1510	2873
689	1512	2870
690	1514	2869
691	1517	2868
692	1519	2866
693	1522	2864
694	1524	2861
695	1526	2860
696	1528	2857
697	1530	2855
698	1532	2852
699	1534	2850
700	1536	2847
701	1538	2844
702	1540	2842
703	1542	2839
704	1544	2837
705	1546	2835
706	1548	2832
707	1550	2829
708	1552	2827
709	1554	2824
710	1556	2822
711	1558	2819
712	1561	2818
713	1563	2816
714	1566	2814
715	1568	2812
716	1570	2809
717	1572	2807
718	1574	2804
719	1576	2802
720	1578	2799
721	1580	2797
722	1583	2796
723	1585	2793
724	1587	2791
725	1589	2788
726	1591	2786
727	1592	2783
728	1594	2780
729	1596	2777
730	1598	2774
731	1600	2772
732	1602	2769
733	1604	2766
734	1606	2764
735	1608	2761
736	1609	2758
737	1611	2756
738	1613	2753
739	1615	2750
740	1617	2748
741	1619	2745
742	1621	2743
743	1623	2741
744	1625	2738
745	1628	2736
746	1630	2735
747	1633	2733
748	1635	2731
749	1637	2729
750	1639	2726
751	1641	2723
752	1643	2721
753	1644	2718
754	1646	2715
755	1648	2712
756	1650	2710
757	1653	2709
758	1655	2706
759	1657	2705
760	1660	2702
761	1661	2700
762	1664	2698
763	1666	2696
764	1668	2693
765	1670	2691
766	1672	2688
767	1674	2686
768	1676	2684
769	1678	2681
770	1682	2681
771	1685	2681
772	1688	2680
773	1690	2678
774	1692	2675
775	1695	2673
776	1697	2671
777	1698	2668
778	1700	2665
779	1702	2663
780	1704	2660
781	1706	2657
782	1708	2655
783	1710	2652
784	1712	2649
785	1713	2647
786	1715	2644
787	1717	2641
788	1719	2639
789	1721	2636
790	1723	2633
791	1725	2631
792	1727	2628
793	1728	2626
794	1730	2623
795	1732	2620
796	1734	2618
797	1736	2615
798	1738	2613
799	1740	2610
800	1742	2608
801	1744	2605
802	1746	2603
803	1748	2601
804	1750	2599
805	1752	2596
806	1755	2594
807	1758	2593
808	1759	2590
809	1761	2588
810	1763	2585
811	1765	2583
812	1767	2580
813	1769	2578
814	1772	2576
815	1774	2574
816	1776	2571
817	1778	2569
818	1780	2566
819	1781	2564
820	1783	2561
821	1785	2559
822	1787	2556
823	1789	2554
824	1791	2551
825	1793	2548
826	1795	2546
827	1796	2543
828	1798	2541
829	1801	2539
830	1803	2536
831	1804	2533
832	1806	2531
833	1808	2528
834	1810	2526
835	1812	2523
836	1815	2522
837	1817	2519
838	1819	2518
839	1822	2516
840	1824	2513
841	1826	2511
842	1828	2509
843	1830	2506
844	1832	2504
845	1833	2501
846	1835	2498
847	1837	2496
848	1839	2494
849	1841	2492
850	1844	2490
851	1846	2488
852	1849	2486
853	1851	2484
854	1853	2482
855	1855	2479
856	1857	2477
857	1859	2475
858	1861	2472
859	1863	2470
860	1865	2468
861	1867	2465
862	1869	2463
863	1871	2461
864	1873	2458
865	1877	2458
866	1880	2457
867	1882	2455
868	1885	2453
869	1887	2451
870	1890	2449
871	1892	2447
872	1894	2446
873	1897	2444
874	1899	2441
875	1901	2440
876	1905	2439
877	1908	2439
878	1911	2437
879	1916	2439
880	1919	2437
881	1922	2436
882	1924	2434
883	1927	2432
884	1929	2430
885	1931	2428
886	1933	2426
887	1936	2424
888	1938	2422
889	1941	2420
890	1943	2419
891	1945	2417
892	1948	2415
893	1950	2413
894	1952	2410
895	1954	2408
896	1956	2405
897	1958	2403
898	1961	2402
899	1963	2400
900	1965	2397
901	1967	2395
902	1970	2393
903	1972	2390
904	1974	2388
905	1976	2386
906	1978	2384
907	1981	2382
908	1983	2380
909	1985	2377
910	1987	2375
911	1989	2373
912	1991	2371
913	1994	2369
914	1996	2367
915	1998	2364
916	2000	2362
917	2002	2360
918	2005	2358
919	2008	2357
920	2011	2356
921	2013	2354
922	2015	2351
923	2017	2349
924	2019	2347
925	2021	2345
926	2024	2343
927	2026	2340
928	2028	2338
929	2030	2336
930	2032	2334
931	2034	2331
932	2037	2329
933	2039	2327
934	2041	2325
935	2043	2322
936	2045	2320
937	2047	2318
938	2049	2315
939	2051	2313
940	2054	2311
941	2056	2309
942	2058	2306
943	2060	2304
944	2062	2302
945	2064	2300
946	2066	2298
947	2069	2296
948	2071	2294
949	2074	2292
950	2076	2290
951	2078	2288
952	2081	2286
953	2083	2284
954	2085	2281
955	2087	2279
956	2089	2277
957	2091	2275
958	2093	2272
959	2095	2270
960	2097	2268
961	2100	2266
962	2102	2264
963	2104	2261
964	2106	2259
965	2108	2256
966	2111	2255
967	2113	2253
968	2115	2251
969	2117	2248
970	2119	2246
971	2121	2244
972	2124	2241
973	2126	2240
974	2128	2237
975	2130	2235
976	2132	2233
977	2134	2230
978	2136	2228
979	2138	2226
980	2140	2223
981	2142	2221
982	2145	2219
983	2147	2216
984	2149	2214
985	2151	2212
986	2153	2209
987	2155	2207
988	2157	2205
989	2159	2203
990	2161	2200
991	2163	2198
992	2165	2196
993	2167	2193
994	2169	2191
995	2172	2189
996	2174	2187
997	2176	2185
998	2178	2182
999	2180	2180
1000	2182	2178
1001	2184	2175
1002	2186	2173
1003	2188	2171
1004	2190	2168
1005	2192	2166
1006	2194	2164
1007	2196	2161
1008	2198	2159
1009	2200	2157
1010	2202	2154
1011	2204	2152
1012	2206	2150
1013	2208	2147
1014	2210	2145
1015	2213	2143
1016	2215	2141
1017	2217	2138
1018	2219	2136
1019	2221	2133
1020	2223	2131
1021	2225	2129
1022	2227	2127
1023	2229	2125
1024	2231	2122
1025	2233	2120
1026	2235	2118
1027	2237	2115
1028	2239	2113
1029	2241	2111
1030	2243	2108
1031	2245	2106
1032	2247	2104
1033	2250	2102
1034	2251	2099
1035	2253	2097
1036	2256	2095
1037	2258	2092
1038	2260	2090
1039	2262	2088
1040	2264	2085
1041	2266	2083
1042	2268	2081
1043	2270	2079
1044	2273	2077
1045	2275	2075
1046	2277	2072
1047	2279	2070
1048	2281	2068
1049	2283	2066
1050	2285	2063
1051	2287	2061
1052	2289	2058
1053	2291	2056
1054	2293	2054
1055	2295	2052
1056	2297	2049
1057	2299	2047
1058	2301	2045
1059	2303	2042
1060	2305	2040
1061	2307	2038
1062	2309	2035
1063	2311	2033
1064	2313	2031
1065	2315	2029
1066	2317	2026
1067	2320	2024
1068	2321	2022
1069	2324	2020
1070	2326	2017
1071	2328	2015
1072	2330	2013
1073	2332	2011
1074	2334	2008
1075	2336	2006
1076	2338	2004
1077	2340	2001
1078	2342	1999
1079	2344	1997
1080	2346	1995
1081	2348	1992
1082	2350	1990
1083	2352	1988
1084	2354	1985
1085	2357	1983
1086	2359	1981
1087	2361	1979
1088	2363	1977
1089	2365	1975
1090	2367	1972
1091	2369	1970
1092	2372	1968
1093	2374	1966
1094	2376	1963
1095	2378	1961
1096	2380	1959
1097	2382	1957
1098	2384	1954
1099	2386	1952
1100	2388	1950
1101	2390	1947
1102	2395	1948
1103	2398	1946
1104	2400	1944
1105	2403	1942
1106	2406	1941
1107	2408	1939
1108	2411	1937
1109	2413	1935
1110	2416	1933
1111	2419	1932
1112	2423	1931
1113	2425	1929
1114	2428	1927
1115	2430	1925
1116	2433	1923
1117	2435	1921
1118	2437	1919
1119	2439	1917
1120	2441	1914
1121	2444	1912
1122	2446	1910
1123	2448	1907
1124	2450	1905
1125	2453	1904
1126	2455	1901
1127	2457	1899
1128	2459	1897
1129	2462	1895
1130	2465	1894
1131	2469	1893
1132	2472	1892
1133	2476	1890
1134	2479	1889
1135	2481	1887
1136	2483	1885
1137	2485	1882
1138	2487	1880
1139	2490	1878
1140	2492	1876
1141	2495	1874
1142	2497	1872
1143	2499	1870
1144	2501	1867
1145	2503	1865
1146	2505	1863
1147	2507	1861
1148	2510	1859
1149	2512	1857
1150	2514	1854
1151	2516	1852
1152	2519	1850
1153	2521	1848
1154	2523	1846
1155	2526	1844
1156	2528	1842
1157	2530	1840
1158	2532	1837
1159	2534	1835
1160	2536	1833
1161	2539	1831
1162	2541	1828
1163	2543	1826
1164	2545	1824
1165	2547	1822
1166	2549	1819
1167	2551	1817
1168	2553	1815
1169	2556	1813
1170	2558	1810
1171	2560	1808
1172	2562	1806
1173	2564	1804
1174	2566	1801
1175	2568	1799
1176	2570	1797
1177	2572	1795
1178	2574	1793
1179	2577	1790
1180	2579	1788
1181	2581	1786
1182	2584	1784
1183	2586	1782
1184	2588	1780
1185	2590	1778
1186	2592	1775
1187	2594	1773
1188	2596	1771
1189	2599	1769
1190	2601	1767
1191	2605	1765
1192	2607	1764
1193	2611	1762
1194	2613	1760
1195	2617	1759
1196	2620	1757
1197	2622	1755
1198	2625	1753
1199	2628	1752
1200	2631	1750
1201	2634	1748
1202	2637	1747
1203	2640	1745
1204	2642	1743
1205	2645	1741
1206	2649	1740
1207	2652	1739
1208	2656	1737
1209	2659	1736
1210	2662	1734
1211	2664	1732
1212	2666	1730
1213	2669	1728
1214	2674	1727
1215	2680	1728
1216	2683	1726
1217	2686	1724
1218	2689	1723
1219	2691	1720
1220	2694	1718
1221	2696	1716
1222	2699	1715
1223	2702	1713
1224	2705	1711
1225	2707	1709
1226	2709	1706
1227	2710	1704
1228	2712	1701
1229	2715	1699
1230	2717	1697
1231	2719	1695
1232	2721	1693
1233	2723	1690
1234	2725	1688
1235	2727	1685
1236	2729	1683
1237	2731	1680
1238	2732	1678
1239	2734	1676
1240	2736	1673
1241	2738	1671
1242	2740	1668
1243	2742	1666
1244	2744	1664
1245	2745	1661
1246	2747	1659
1247	2749	1656
1248	2751	1654
1249	2753	1652
1250	2755	1649
1251	2757	1647
1252	2759	1645
1253	2761	1642
1254	2764	1640
1255	2766	1638
1256	2768	1636
1257	2770	1634
1258	2772	1631
1259	2774	1629
1260	2776	1626
1261	2778	1624
1262	2779	1622
1263	2781	1619
1264	2783	1617
1265	2785	1614
1266	2787	1612
1267	2789	1610
1268	2791	1607
1269	2792	1605
1270	2794	1603
1271	2796	1600
1272	2798	1598
1273	2800	1595
1274	2802	1593
1275	2805	1591
1276	2807	1589
1277	2809	1586
1278	2810	1584
1279	2812	1582
1280	2814	1579
1281	2816	1577
1282	2818	1575
1283	2820	1573
1284	2823	1570
1285	2825	1568
1286	2828	1566
1287	2830	1564
1288	2833	1562
1289	2834	1560
1290	2836	1557
1291	2838	1555
1292	2840	1553
1293	2842	1550
1294	2844	1548
1295	2846	1546
1296	2848	1543
1297	2849	1541
1298	2851	1538
1299	2853	1536
1300	2855	1534
1301	2857	1531
1302	2859	1529
1303	2861	1527
1304	2863	1524
1305	2865	1522
1306	2866	1520
1307	2869	1518
1308	2871	1515
1309	2873	1513
1310	2874	1510
1311	2876	1508
1312	2878	1506
1313	2880	1503
1314	2882	1501
1315	2885	1499
1316	2887	1497
1317	2889	1495
1318	2892	1493
1319	2894	1491
1320	2896	1488
1321	2898	1486
1322	2900	1484
1323	2902	1482
1324	2904	1479
1325	2907	1477
1326	2909	1475
1327	2911	1473
1328	2913	1470
1329	2915	1468
1330	2917	1466
1331	2919	1464
1332	2921	1461
1333	2922	1459
1334	2924	1456
1335	2926	1454
1336	2928	1452
1337	2930	1449
1338	2932	1447
1339	2934	1445
1340	2936	1442
1341	2937	1440
1342	2939	1438
1343	2941	1435
1344	2943	1433
1345	2946	1431
1346	2948	1429
1347	2950	1427
1348	2952	1424
1349	2954	1422
1350	2957	1420
1351	2959	1418
1352	2961	1416
1353	2963	1413
1354	2965	1411
1355	2967	1409
1356	2968	1406
1357	2970	1404
1358	2972	1402
1359	2974	1399
1360	2976	1397
1361	2978	1395
1362	2980	1392
1363	2981	1390
1364	2983	1388
1365	2985	1385
1366	2987	1383
1367	2989	1381
1368	2991	1378
1369	2993	1376
1370	2995	1374
1371	2997	1372
1372	2999	1369
1373	3001	1367
1374	3005	1366
1375	3007	1364
1376	3009	1361
1377	3012	1359
1378	3014	1357
1379	3016	1355
1380	3020	1353
1381	3022	1351
1382	3024	1349
1383	3026	1347
1384	3028	1344
1385	3030	1342
1386	3032	1340
1387	3034	1337
1388	3035	1335
1389	3037	1333
1390	3039	1330
1391	3041	1328
1392	3043	1326
1393	3045	1323
1394	3047	1321
1395	3048	1319
1396	3050	1316
1397	3052	1314
1398	3054	1312
1399	3056	1309
1400	3058	1307
1401	3060	1305
1402	3062	1303
1403	3064	1300
1404	3067	1298
1405	3070	1296
1406	3072	1294
1407	3074	1292
1408	3077	1290
1409	3079	1288
1410	3081	1286
1411	3083	1283
1412	3085	1281
1413	3087	1279
1414	3088	1277
1415	3090	1274
1416	3092	1272
1417	3094	1270
1418	3096	1268
1419	3098	1265
1420	3100	1263
1421	3102	1261
1422	3104	1258
1423	3106	1256
1424	3108	1254
1425	3109	1251
1426	3111	1249
1427	3113	1247
1428	3115	1244
1429	3117	1242
1430	3119	1240
1431	3120	1237
1432	3123	1235
1433	3125	1233
1434	3127	1231
1435	3129	1229
1436	3131	1227
1437	3134	1224
1438	3137	1223
1439	3139	1221
1440	3142	1218
1441	3144	1216
1442	3146	1214
1443	3148	1212
1444	3150	1210
1445	3153	1208
1446	3155	1206
1447	3157	1203
1448	3159	1201
1449	3161	1199
1450	3163	1196
1451	3164	1194
1452	3166	1192
1453	3168	1189
1454	3170	1187
1455	3172	1185
1456	3174	1182
1457	3176	1180
1458	3177	1178
1459	3179	1176
1460	3181	1173
1461	3183	1171
1462	3185	1169
1463	3187	1166
1464	3189	1164
1465	3191	1162
1466	3193	1160
1467	3195	1157
1468	3196	1155
1469	3198	1153
1470	3200	1151
1471	3202	1148
1472	3205	1146
1473	3207	1144
1474	3209	1142
1475	3211	1140
1476	3213	1137
1477	3215	1135
1478	3217	1133
1479	3219	1131
1480	3221	1129
1481	3223	1126
1482	3226	1124
1483	3228	1122
1484	3230	1120
1485	3232	1118
1486	3234	1115
1487	3236	1113
1488	3237	1111
1489	3239	1108
1490	3241	1106
1491	3243	1104
1492	3245	1102
1493	3247	1099
1494	3249	1097
1495	3251	1095
1496	3253	1093
1497	3255	1090
1498	3257	1088
1499	3259	1086
1500	3261	1084
1501	3263	1081
1502	3265	1079
1503	3267	1077
1504	3269	1075
1505	3272	1073
1506	3274	1071
1507	3276	1068
1508	3278	1066
1509	3279	1064
1510	3282	1062
1511	3284	1060
1512	3286	1057
1513	3288	1055
1514	3290	1053
1515	3292	1051
1516	3294	1049
1517	3296	1046
1518	3298	1044
1519	3300	1042
1520	3302	1040
1521	3304	1037
1522	3306	1035
1523	3308	1033
1524	3310	1031
1525	3312	1028
1526	3314	1026
1527	3315	1024
1528	3318	1022
1529	3320	1019
1530	3321	1017
1531	3323	1015
1532	3325	1013
1533	3327	1010
1534	3329	1008
1535	3331	1006
1536	3334	1004
1537	3336	1002
1538	3338	1000
1539	3340	997
1540	3345	996
1541	3348	994
1542	3351	992
1543	3353	990
1544	3355	988
1545	3357	986
1546	3360	984
1547	3363	982
1548	3366	980
1549	3369	978
1550	3372	976
1551	3374	974
1552	3378	972
1553	3380	970
1554	3382	968
1555	3387	966
1556	3394	965
1557	3400	964
1558	3403	962
1559	3407	960
1560	3410	959
1561	3412	956
1562	3414	954
1563	3417	952
