iter	MAE
623	0.0222193529
624	0.02221005204
625	0.02220298548
626	0.02218572706
627	0.02217728245
628	0.02216896245
629	0.02215993914
630	0.02214947331
631	0.02213845168
632	0.02213497308
633	0.02212879232
634	0.02212461497
635	0.02211851867
636	0.02210544029
637	0.02209141214
638	0.02208195278
639	0.02207197592
640	0.02206169802
641	0.0220526762
642	0.02204440919
643	0.02203730468
644	0.0220273068
645	0.02201793139
646	0.02201295338
647	0.02200759805
648	0.0219971188
649	0.02198589149
650	0.02197758572
651	0.02197128059
652	0.02196548653
653	0.02195596451
654	0.02195284742
655	0.02194169992
656	0.02193580105
657	0.02193037441
658	0.02192272869
659	0.02191574023
660	0.02190916688
661	0.02189803344
662	0.02188690349
663	0.0218794627
664	0.02187371662
665	0.02186664896
666	0.02186024107
667	0.02185494084
668	0.02184685315
669	0.02184110443
670	0.02183249257
671	0.02182405021
672	0.02181536897
673	0.02180982097
674	0.02179663055
675	0.02178898232
676	0.02177892448
677	0.02177389474
678	0.02176592114
679	0.02175992075
680	0.02174952278
681	0.02174398047
682	0.02173628563
683	0.02173421486
684	0.02172852362
685	0.02172293953
686	0.02171564066
687	0.02169876427
688	0.02169496346
689	0.02168622068
690	0.02168285663
691	0.02167392587
692	0.02166919632
693	0.02166572029
694	0.02166008679
695	0.02165133783
696	0.0216421002
697	0.02162793641
698	0.02162324998
699	0.0216110822
700	0.02160427114
701	0.02159467249
702	0.02158923643
703	0.02158442294
704	0.02158088006
705	0.02157382047
706	0.02156859685
707	0.02156427698
708	0.02155765214
709	0.02154891016
710	0.02154466915
711	0.02153824847
712	0.02152806333
713	0.02152274258
714	0.02151967956
715	0.02151486161
716	0.02150544413
717	0.02149591678
718	0.02149029265
719	0.0214850298
720	0.02148102236
721	0.02147555538
722	0.02146918988
723	0.02146144637
724	0.02145507043
725	0.02144891159
726	0.02144632278
727	0.02143810979
728	0.02142600236
729	0.0214215941
730	0.02141826246
731	0.02141439081
732	0.02140934199
733	0.02140370724
734	0.02139975839
735	0.02139107272
736	0.02138113802
737	0.02137722529
738	0.02137454953
739	0.02135978365
740	0.02135203525
741	0.02134830846
742	0.02133991104
743	0.02133277269
744	0.02132595975
745	0.02132061292
746	0.02131320258
747	0.02130849737
748	0.02129929895
749	0.02129312597
750	0.02128578278
751	0.02127844628
752	0.02126998922
753	0.02126592017
754	0.02125814642
755	0.02124906535
756	0.02124297153
757	0.0212366644
758	0.02123068687
759	0.02122100754
760	0.02121425472
761	0.02120671665
762	0.02119922823
763	0.02118931197
764	0.02118534784
765	0.02117826725
766	0.02117385614
767	0.02116296054
768	0.02115959767
769	0.02115525576
770	0.02114895026
771	0.02114215578
772	0.0211306754
773	0.02112335168
774	0.02111897664
775	0.02111163804
776	0.02110902118
777	0.02110392898
778	0.02109784862
779	0.02108969759
780	0.02108321033
781	0.02107992671
782	0.02107592778
783	0.02107333336
784	0.0210664057
785	0.02106177758
786	0.02105600213
787	0.0210491886
788	0.0210403844
789	0.02103675418
790	0.02102702819
791	0.02102099928
792	0.02100881666
793	0.02100304199
794	0.02099530777
795	0.02098848989
796	0.02098456601
797	0.02097574517
798	0.02097117839
799	0.02096457218
800	0.02095503221
801	0.02095079321
802	0.02094430661
803	0.02094248202
804	0.02093610837
805	0.02092839631
806	0.02092286662
807	0.02091659467
808	0.02091113655
809	0.02090603413
810	0.02090022145
811	0.0208939171
812	0.02088555171
813	0.02088251329
814	0.02087857986
815	0.0208708954
816	0.02086537612
817	0.02085538409
818	0.02085188495
819	0.02084533148
820	0.02083574037
821	0.02082790857
822	0.02082448467
823	0.02082178616
824	0.02081960553
825	0.02081504453
826	0.02081191439
827	0.02080601351
828	0.02080074088
829	0.02079629539
830	0.02078789079
831	0.02078184634
832	0.02077729651
833	0.02077284781
834	0.02076644393
835	0.02076212925
836	0.02075675928
837	0.0207509941
838	0.02074052726
839	0.02073564898
840	0.02073128583
841	0.02072728862
842	0.02072414733
843	0.02071828683
844	0.02070715341
845	0.02070013296
846	0.02069577971
847	0.02069265086
848	0.0206901819
849	0.02068320639
850	0.02067730571
851	0.02067038814
852	0.02066640347
853	0.02066240512
854	0.02065508255
855	0.02065039781
856	0.02064551891
857	0.02064255821
858	0.02063604613
859	0.02062572499
860	0.0206221617
861	0.02061928673
862	0.02061318636
863	0.0206088242
864	0.02060434713
865	0.02059484278
866	0.0205890431
867	0.02057931044
868	0.02057498643
869	0.02057276368
870	0.02056524539
871	0.02055762291
872	0.02055290371
873	0.02054898889
874	0.02054675068
875	0.02054306774
876	0.02053974131
877	0.02053252659
878	0.02052957822
879	0.02052700019
880	0.02051917858
881	0.02051430774
882	0.0205080806
883	0.02050160123
884	0.02049673276
885	0.020492948
886	0.02049013295
887	0.02048186218
888	0.0204779914
889	0.02047269108
890	0.02046910194
891	0.02046513477
892	0.02045269268
893	0.02044819021
894	0.02044199736
895	0.020434254
896	0.02042717218
897	0.02042397342
898	0.02041751087
899	0.02040970821
900	0.02040528361
901	0.02040231931
902	0.02039860327
903	0.02039007919
904	0.02038290148
905	0.02037533913
906	0.02036491934
907	0.02035682736
908	0.02034796609
909	0.02034107022
910	0.02033715286
911	0.02033118321
912	0.02032499762
913	0.02031861536
914	0.02031488897
915	0.02030944623
916	0.02030505723
917	0.02029590836
918	0.0202895264
919	0.02027982125
920	0.02027307918
921	0.02026531339
922	0.02026258272
923	0.02025766556
924	0.02025372581
925	0.02024741865
926	0.02024398654
927	0.02023621986
928	0.02022856789
929	0.02022215864
930	0.02021579872
931	0.02021010108
932	0.02020406003
933	0.02020160847
934	0.02019650681
935	0.02019273948
936	0.02018757446
937	0.02018515659
938	0.02018258938
939	0.02017449263
940	0.02016990992
941	0.02016513463
942	0.02015870707
943	0.02015586756
944	0.02015297379
945	0.02014650504
946	0.020139421
947	0.02013234506
948	0.02012693822
949	0.02012298909
950	0.02011623031
951	0.02010960884
952	0.02010562313
953	0.02009997059
954	0.02009585788
955	0.02009112056
956	0.02008166398
957	0.02007659428
958	0.02007043211
959	0.0200681796
960	0.02006358273
961	0.02005579881
962	0.02005256756
963	0.02004775561
964	0.02003899478
965	0.02003373397
966	0.02003201846
967	0.02002873541
968	0.02002215083
969	0.02001948611
970	0.02001556906
971	0.02001304802
972	0.02000668549
973	0.02000042356
974	0.0199976302
975	0.01999297911
976	0.01998994553
977	0.01998691486
978	0.01998320633
979	0.01997373858
980	0.01996861319
981	0.01996289399
982	0.01996046236
983	0.01995643367
984	0.01995232142
985	0.01994839877
986	0.01994426668
987	0.01993841312
988	0.01993285748
989	0.01992798722
990	0.0199210965
991	0.01991640921
992	0.01990826928
993	0.01990456856
994	0.01990054247
995	0.0198929979
996	0.01988863683
997	0.01988411511
998	0.01987704296
999	0.01987056703
1000	0.01986667448
1001	0.01986107042
1002	0.01985766113
1003	0.01985423134
1004	0.01984643394
1005	0.01984384949
1006	0.01984055549
1007	0.01983729788
1008	0.01983104392
1009	0.01982861119
1010	0.01982535159
1011	0.01982157817
1012	0.0198192528
1013	0.0198150047
1014	0.01980919674
1015	0.01980499678
1016	0.01979953051
1017	0.01979483079
1018	0.01978860208
1019	0.01978515526
1020	0.01977805142
1021	0.01977534298
1022	0.01977019168
1023	0.0197666421
1024	0.01976233773
1025	0.01975579865
1026	0.01975325321
1027	0.01974944886
1028	0.01974720492
1029	0.01974208032
1030	0.01973912263
1031	0.01973700945
1032	0.01973446782
1033	0.01972935586
1034	0.01972460089
1035	0.01971861669
1036	0.01971570777
1037	0.01971286817
1038	0.01970821797
1039	0.01970238154
1040	0.01969759909
1041	0.01969258518
1042	0.01968685665
1043	0.01968349178
1044	0.0196798353
1045	0.01967621526
1046	0.01966915171
1047	0.01966265595
1048	0.01965923676
1049	0.01965568312
1050	0.01965362518
1051	0.0196516303
1052	0.01964840482
1053	0.01964569189
1054	0.01963699103
1055	0.01963321948
1056	0.01962830914
1057	0.01962404262
1058	0.01961888168
1059	0.01961405554
1060	0.01961123958
1061	0.01960561366
1062	0.01960251556
1063	0.01959935277
1064	0.01959359104
1065	0.01959092409
1066	0.01958754798
1067	0.01958520649
1068	0.01958046371
1069	0.01957482251
1070	0.01957092329
1071	0.01956759167
1072	0.01956408164
1073	0.01955671067
1074	0.01955350771
1075	0.0195483197
1076	0.01954734672
1077	0.01954439809
1078	0.01954060999
1079	0.01953673081
1080	0.01953358141
1081	0.01952784856
1082	0.01952343855
1083	0.01951229393
1084	0.01950720903
1085	0.01950352335
1086	0.01949590794
1087	0.01949427028
1088	0.01948303513
1089	0.01947694361
1090	0.01947068437
1091	0.019467537
1092	0.01946566334
1093	0.01946217797
1094	0.01945927256
1095	0.01945788374
1096	0.01945455951
1097	0.01944922954
1098	0.01944742066
1099	0.01944432621
1100	0.01944011752
1101	0.01943486184
1102	0.01943156496
1103	0.01942971586
1104	0.01942552435
1105	0.01941815835
1106	0.01941505135
1107	0.01940979483
1108	0.01940395198
1109	0.01940057804
1110	0.01939789136
1111	0.01939185608
1112	0.01938280795
1113	0.01937879387
1114	0.01937548006
1115	0.01937281047
1116	0.01936943311
1117	0.01936481921
1118	0.01936186455
1119	0.01935840582
1120	0.01935353917
1121	0.01934705292
1122	0.01934353299
1123	0.01934067596
1124	0.01933325603
1125	0.01932590646
1126	0.01932342442
1127	0.01932252985
1128	0.0193202758
1129	0.01931355923
1130	0.01931081946
1131	0.01930708583
1132	0.0193046747
1133	0.01930156982
1134	0.01929702684
1135	0.01929477765
1136	0.01929079764
1137	0.01928897602
1138	0.0192868992
1139	0.01928428403
1140	0.01928156206
1141	0.01927822969
1142	0.01927415391
1143	0.01926876092
1144	0.01926359279
1145	0.01925954381
1146	0.01925502717
1147	0.01925299039
1148	0.01924953455
1149	0.01924728423
1150	0.01924457261
1151	0.01924047502
1152	0.01923641931
1153	0.019232119
1154	0.01923049719
1155	0.01922572835
1156	0.01922420628
1157	0.01922116142
1158	0.01921770059
1159	0.01921238987
1160	0.01921004134
1161	0.0192078711
1162	0.01920189174
1163	0.019198946
1164	0.01919472642
1165	0.0191914907
1166	0.0191888536
1167	0.01918632529
1168	0.01918430721
1169	0.01918049977
1170	0.01917853718
1171	0.01917680269
1172	0.01917331512
1173	0.01917129673
1174	0.01916753079
1175	0.01916181222
1176	0.01915947511
1177	0.01915497015
1178	0.01915207869
1179	0.01915020257
1180	0.01914826973
1181	0.01914681217
1182	0.01914424615
1183	0.01914141005
1184	0.0191370929
1185	0.0191338485
1186	0.0191300038
1187	0.01912457114
1188	0.01912036863
1189	0.01911676517
1190	0.0191137571
1191	0.01911121153
1192	0.01910751921
1193	0.01910466608
1194	0.01909825404
1195	0.01909517758
1196	0.01909025377
1197	0.01908890379
1198	0.01908632212
1199	0.01908376461
1200	0.01908188804
1201	0.01907845921
1202	0.01907609362
1203	0.01907188639
1204	0.01906890409
1205	0.01906296003
1206	0.01906044236
1207	0.01905689974
1208	0.01905303497
1209	0.0190462379
1210	0.0190427225
1211	0.01903938444
1212	0.01903730471
1213	0.01903516744
1214	0.01903288203
1215	0.01902561262
1216	0.01901844897
1217	0.0190130618
1218	0.01900988798
1219	0.01900519537
1220	0.01900301633
1221	0.01899959702
1222	0.01899505799
1223	0.01899404682
1224	0.01899032096
1225	0.01898688533
1226	0.01898334663
1227	0.01897955278
1228	0.01897674855
1229	0.01896935116
1230	0.01896529826
1231	0.01896041592
1232	0.01895213648
1233	0.01894817341
1234	0.01894538136
1235	0.01894425002
1236	0.01894011264
1237	0.01893702988
1238	0.01893534026
1239	0.01892845557
1240	0.01892481315
1241	0.01892130365
1242	0.0189173087
1243	0.01891487495
1244	0.01891029882
1245	0.01890526051
1246	0.01890190015
1247	0.01889946439
1248	0.0188956343
1249	0.01889226351
1250	0.01888617194
1251	0.01888391401
1252	0.01887952521
1253	0.01887830425
1254	0.01887394767
1255	0.01887074236
1256	0.0188696839
1257	0.01886499961
1258	0.01886246256
1259	0.01885864159
1260	0.01885185991
1261	0.01884947158
1262	0.01884628064
1263	0.01884149802
1264	0.01884057683
1265	0.01883722433
1266	0.01883402545
1267	0.01882998548
1268	0.01882657163
1269	0.01882272412
1270	0.01881539895
1271	0.01881132237
1272	0.0188099133
1273	0.01880903101
1274	0.01880347102
1275	0.01880002764
1276	0.01879744664
1277	0.01879586899
1278	0.01879268445
1279	0.01878448096
1280	0.01878110098
1281	0.01877873028
1282	0.01877571727
1283	0.01876969493
1284	0.01876592158
1285	0.01876359633
1286	0.01876166566
1287	0.01875665942
1288	0.01875470525
1289	0.01875129646
1290	0.01874860566
1291	0.01874714772
1292	0.01874477732
1293	0.0187405185
1294	0.01873620507
1295	0.01873091307
1296	0.01872905268
1297	0.01872580093
1298	0.01872256793
1299	0.01871786028
1300	0.01871552022
1301	0.01871312677
1302	0.018710127
1303	0.01870668782
1304	0.01870449034
1305	0.01870135598
1306	0.01869675872
1307	0.01869387808
1308	0.0186882656
1309	0.01868502553
1310	0.01868257652
1311	0.01867962988
1312	0.01867603037
1313	0.01867163481
1314	0.01866793535
1315	0.01866620822
1316	0.01866436902
1317	0.01865944468
1318	0.01865774854
1319	0.01865555898
1320	0.01865396785
1321	0.01865127513
1322	0.01864792115
1323	0.01864433571
1324	0.01864051934
1325	0.01863576613
1326	0.01863371508
1327	0.01862963773
1328	0.01862710656
1329	0.01862390451
1330	0.01862028965
1331	0.01861839819
1332	0.01861609159
1333	0.01861348472
1334	0.01860946492
1335	0.01860716662
1336	0.01860436936
1337	0.01860046071
1338	0.01859781962
1339	0.01859578567
1340	0.0185922998
1341	0.01858807265
1342	0.01858547777
1343	0.01858303593
1344	0.01858207308
1345	0.01857271133
1346	0.01856833194
1347	0.01856282831
1348	0.01856132189
1349	0.01855884023
1350	0.01855689037
1351	0.01855333988
1352	0.01855055752
1353	0.0185466031
1354	0.01854358586
1355	0.01854073965
1356	0.01853908295
1357	0.01853566186
1358	0.01853436968
1359	0.01853246358
1360	0.01853036544
1361	0.01852569128
1362	0.01852357017
1363	0.01852127325
1364	0.01851741446
1365	0.01851481517
1366	0.01851252157
1367	0.01850654168
1368	0.01850435191
1369	0.01850266351
1370	0.01849982283
1371	0.01849738248
1372	0.01849401283
1373	0.01848930311
1374	0.01848822282
1375	0.01848545543
1376	0.01848089582
1377	0.01847904299
1378	0.018476373
1379	0.01847106563
1380	0.01846820867
1381	0.01846495118
1382	0.01846190634
1383	0.01845794021
1384	0.01845539018
1385	0.01845299968
1386	0.01845117309
1387	0.01844887262
1388	0.01844735539
1389	0.01844388057
1390	0.01844110494
1391	0.01843959042
1392	0.01843658689
1393	0.0184323871
1394	0.01842853473
1395	0.01842568331
1396	0.01842251921
1397	0.01842027443
1398	0.01841821501
1399	0.01841650722
1400	0.01841433295
1401	0.01840963712
1402	0.0184054303
1403	0.01840231728
1404	0.01840131395
1405	0.01839898064
1406	0.01839697586
1407	0.01839422026
1408	0.01839013149
1409	0.01838686152
1410	0.01838480592
1411	0.01838237119
1412	0.01838063648
1413	0.01837885593
1414	0.01837622422
1415	0.01837131746
1416	0.01836717101
1417	0.01836402705
1418	0.01836201603
1419	0.01835982934
1420	0.01835824009
1421	0.01835624427
1422	0.01835358232
1423	0.01835207185
1424	0.01834869691
1425	0.01834789542
1426	0.01834535919
1427	0.01834320393
1428	0.01834092071
1429	0.01833860485
1430	0.01833720817
1431	0.01833524486
1432	0.01833398939
1433	0.01833081082
1434	0.01832783453
1435	0.01832470347
1436	0.01832267768
1437	0.01832048037
1438	0.01831725157
1439	0.01831393724
1440	0.01831078315
1441	0.01830868032
1442	0.01830415459
1443	0.01830217245
1444	0.01829859121
1445	0.01829449894
1446	0.01829135057
1447	0.01828947438
1448	0.01828537716
1449	0.01828121964
1450	0.01827992979
1451	0.01827826583
1452	0.01827534466
1453	0.01827169417
1454	0.01826811019
1455	0.01826649766
1456	0.01826390062
1457	0.01826291009
1458	0.0182617408
1459	0.01825967236
1460	0.01825865811
1461	0.018257124
1462	0.01825460007
1463	0.01825049207
1464	0.01824885132
1465	0.01824694536
1466	0.01824486088
1467	0.01824235173
1468	0.01823906559
1469	0.01823694615
1470	0.01823497231
1471	0.01823324309
1472	0.01822977069
1473	0.01822654252
1474	0.01822513049
1475	0.01822134424
1476	0.01821783662
1477	0.01821554333
1478	0.01821258617
1479	0.0182102137
1480	0.0182071801
1481	0.01820452039
1482	0.01820125905
1483	0.0182000139
1484	0.018198465
1485	0.01819580041
1486	0.01819153204
1487	0.01818844654
1488	0.0181854189
1489	0.01818330067
1490	0.01818147786
1491	0.01817811518
1492	0.01817626645
1493	0.0181728579
1494	0.01817055976
1495	0.01816634383
1496	0.01816324194
1497	0.01816172935
1498	0.01815835076
1499	0.01815261968
