iter	Passed	Remaining
396	1505	6078
397	1508	6071
398	1511	6064
399	1514	6057
400	1517	6050
401	1520	6043
402	1525	6045
403	1531	6050
404	1535	6046
405	1538	6041
406	1541	6034
407	1545	6031
408	1548	6025
409	1552	6019
410	1554	6011
411	1558	6005
412	1561	6000
413	1565	5997
414	1569	5994
415	1573	5990
416	1576	5985
417	1580	5981
418	1583	5975
419	1587	5970
420	1590	5966
421	1594	5960
422	1599	5961
423	1602	5955
424	1605	5948
425	1608	5942
426	1611	5935
427	1614	5929
428	1617	5923
429	1621	5919
430	1627	5923
431	1630	5917
432	1633	5911
433	1636	5905
434	1641	5906
435	1645	5901
436	1648	5895
437	1651	5888
438	1655	5885
439	1658	5881
440	1663	5879
441	1666	5872
442	1669	5868
443	1674	5866
444	1677	5862
445	1681	5858
446	1684	5851
447	1687	5845
448	1690	5839
449	1693	5832
450	1696	5826
451	1699	5819
452	1702	5815
453	1705	5808
454	1708	5802
455	1711	5795
456	1715	5792
457	1723	5802
458	1726	5796
459	1729	5791
460	1734	5789
461	1737	5785
462	1740	5779
463	1744	5773
464	1748	5771
465	1752	5769
466	1756	5765
467	1760	5762
468	1763	5756
469	1766	5752
470	1770	5747
471	1773	5741
472	1776	5735
473	1780	5732
474	1784	5729
475	1787	5724
476	1791	5721
477	1794	5714
478	1797	5708
479	1800	5702
480	1803	5695
481	1806	5690
482	1810	5685
483	1813	5679
484	1816	5673
485	1819	5667
486	1822	5661
487	1825	5655
488	1828	5649
489	1831	5645
490	1837	5647
491	1840	5642
492	1843	5636
493	1849	5637
494	1855	5641
495	1859	5639
496	1863	5635
497	1867	5631
498	1870	5625
499	1873	5619
500	1876	5613
501	1879	5608
502	1882	5602
503	1885	5597
504	1888	5591
505	1891	5585
506	1894	5579
507	1898	5574
508	1901	5569
509	1904	5564
510	1908	5560
511	1914	5562
512	1918	5561
513	1922	5558
514	1926	5554
515	1930	5552
516	1934	5549
517	1937	5544
518	1941	5538
519	1944	5535
520	1948	5530
521	1952	5527
522	1956	5524
523	1960	5523
524	1964	5518
525	1967	5512
526	1970	5506
527	1973	5502
528	1977	5497
529	1980	5493
530	1984	5489
531	1987	5484
532	1990	5478
533	1993	5473
534	1996	5467
535	1999	5461
536	2002	5456
537	2005	5450
538	2008	5444
539	2011	5438
540	2015	5434
541	2020	5435
542	2027	5439
543	2030	5433
544	2033	5428
545	2036	5422
546	2040	5418
547	2045	5420
548	2049	5415
549	2052	5410
550	2055	5405
551	2058	5400
552	2061	5395
553	2065	5391
554	2069	5388
555	2073	5383
556	2076	5378
557	2079	5374
558	2082	5369
559	2085	5363
560	2088	5357
561	2091	5351
562	2095	5348
563	2099	5345
564	2102	5341
565	2106	5338
566	2110	5332
567	2113	5327
568	2116	5322
569	2119	5316
570	2122	5310
571	2125	5307
572	2128	5301
573	2131	5295
574	2135	5293
575	2143	5299
576	2146	5294
577	2149	5288
578	2152	5283
579	2156	5279
580	2159	5274
581	2163	5271
582	2166	5266
583	2170	5262
584	2173	5258
585	2176	5252
586	2179	5247
587	2182	5241
588	2186	5237
589	2189	5232
590	2192	5227
591	2195	5222
592	2198	5216
593	2202	5213
594	2205	5208
595	2208	5203
596	2211	5198
597	2214	5192
598	2217	5187
599	2221	5182
600	2224	5178
601	2228	5174
602	2234	5176
603	2238	5173
604	2241	5169
605	2245	5165
606	2248	5160
607	2251	5155
608	2255	5152
609	2260	5151
610	2264	5146
611	2266	5141
612	2270	5136
613	2273	5132
614	2277	5128
615	2280	5123
616	2283	5117
617	2286	5113
618	2290	5110
619	2293	5105
620	2297	5101
621	2300	5097
622	2304	5093
623	2308	5089
624	2311	5085
625	2315	5082
626	2318	5077
627	2322	5073
628	2325	5068
629	2328	5064
630	2331	5058
631	2334	5053
632	2338	5049
633	2341	5045
634	2345	5042
635	2350	5041
636	2357	5044
637	2360	5039
638	2363	5034
639	2367	5031
640	2371	5027
641	2375	5024
642	2378	5018
643	2381	5014
644	2384	5009
645	2387	5005
646	2390	4999
647	2394	4994
648	2397	4989
649	2400	4984
650	2403	4979
651	2406	4974
652	2408	4969
653	2412	4964
654	2415	4959
655	2418	4955
656	2422	4951
657	2428	4953
658	2432	4949
659	2435	4945
660	2439	4940
661	2442	4936
662	2446	4934
663	2453	4936
664	2456	4931
665	2459	4926
666	2462	4921
667	2466	4917
668	2469	4912
669	2472	4907
670	2475	4902
671	2478	4897
672	2482	4894
673	2485	4890
674	2489	4886
675	2492	4882
676	2495	4877
677	2498	4872
678	2504	4871
679	2507	4868
680	2511	4864
681	2515	4861
682	2519	4857
683	2522	4852
684	2525	4847
685	2528	4844
686	2533	4841
687	2536	4837
688	2540	4833
689	2544	4830
690	2550	4831
691	2553	4826
692	2556	4821
693	2559	4816
694	2563	4813
695	2567	4810
696	2570	4805
697	2573	4800
698	2576	4795
699	2580	4792
700	2583	4787
701	2586	4782
702	2589	4777
703	2593	4774
704	2597	4771
705	2600	4766
706	2603	4761
707	2606	4756
708	2610	4753
709	2614	4749
710	2617	4746
711	2621	4742
712	2624	4737
713	2628	4733
714	2631	4728
715	2634	4724
716	2638	4720
717	2641	4716
718	2644	4712
719	2648	4707
720	2651	4703
721	2654	4699
722	2658	4695
723	2664	4695
724	2667	4691
725	2671	4687
726	2676	4687
727	2682	4686
728	2686	4683
729	2690	4680
730	2693	4676
731	2696	4671
732	2700	4667
733	2703	4662
734	2706	4657
735	2709	4652
736	2711	4647
737	2714	4642
738	2717	4637
739	2720	4632
740	2723	4627
741	2726	4623
742	2730	4619
743	2734	4616
744	2737	4612
745	2742	4610
746	2748	4610
747	2753	4608
748	2757	4605
749	2763	4605
750	2765	4600
751	2769	4595
752	2772	4591
753	2776	4587
754	2779	4582
755	2782	4577
756	2784	4572
757	2787	4568
758	2791	4563
759	2794	4558
760	2797	4553
761	2800	4550
762	2804	4546
763	2808	4543
764	2814	4543
765	2817	4539
766	2820	4534
767	2824	4530
768	2827	4525
769	2830	4521
770	2833	4516
771	2836	4511
772	2839	4506
773	2842	4502
774	2845	4497
775	2848	4492
776	2851	4488
777	2854	4483
778	2857	4478
779	2860	4474
780	2863	4469
781	2867	4466
782	2872	4465
783	2878	4465
784	2883	4462
785	2887	4459
786	2892	4457
787	2896	4454
788	2900	4452
789	2904	4448
790	2908	4445
791	2911	4440
792	2914	4435
793	2917	4431
794	2920	4426
795	2923	4421
796	2927	4418
797	2930	4413
798	2933	4409
799	2937	4405
800	2940	4401
801	2945	4399
802	2948	4395
803	2951	4390
804	2954	4385
805	2957	4381
806	2960	4376
807	2963	4372
808	2967	4368
809	2974	4369
810	2977	4364
811	2980	4360
812	2983	4355
813	2987	4352
814	2990	4347
815	2993	4342
816	2996	4338
817	2999	4334
818	3006	4335
819	3010	4332
820	3013	4327
821	3017	4324
822	3021	4321
823	3024	4317
824	3027	4312
825	3030	4307
826	3033	4303
827	3036	4298
828	3039	4293
829	3042	4288
830	3045	4284
831	3048	4279
832	3051	4275
833	3054	4270
834	3057	4266
835	3062	4264
836	3070	4266
837	3073	4261
838	3076	4256
839	3079	4252
840	3083	4249
841	3086	4245
842	3089	4240
843	3092	4235
844	3095	4231
845	3099	4228
846	3102	4223
847	3106	4219
848	3110	4216
849	3113	4212
850	3116	4207
851	3119	4203
852	3123	4199
853	3127	4197
854	3131	4193
855	3135	4189
856	3138	4185
857	3141	4180
858	3144	4176
859	3146	4171
860	3149	4166
861	3152	4161
862	3156	4158
863	3159	4154
864	3162	4149
865	3165	4144
866	3168	4140
867	3172	4137
868	3175	4132
869	3178	4128
870	3182	4125
871	3189	4125
872	3192	4121
873	3196	4118
874	3201	4115
875	3206	4114
876	3210	4111
877	3215	4108
878	3218	4104
879	3221	4099
880	3224	4094
881	3226	4090
882	3230	4086
883	3233	4081
884	3236	4077
885	3239	4072
886	3242	4068
887	3245	4063
888	3248	4059
889	3252	4055
890	3255	4052
891	3259	4048
892	3263	4045
893	3266	4040
894	3269	4036
895	3272	4032
896	3276	4028
897	3281	4026
898	3285	4023
899	3288	4019
900	3293	4016
901	3296	4012
902	3299	4008
903	3302	4003
904	3305	3999
905	3308	3995
906	3311	3991
907	3314	3986
908	3318	3983
909	3322	3979
910	3325	3975
911	3328	3971
912	3331	3966
913	3334	3962
914	3337	3957
915	3340	3953
916	3343	3948
917	3346	3944
918	3349	3939
919	3352	3935
920	3355	3930
921	3358	3926
922	3361	3921
923	3364	3918
924	3369	3916
925	3373	3912
926	3376	3908
927	3380	3905
928	3383	3901
929	3388	3898
930	3394	3897
931	3398	3893
932	3401	3890
933	3405	3886
934	3410	3884
935	3413	3880
936	3417	3877
937	3420	3872
938	3423	3868
939	3426	3863
940	3429	3859
941	3432	3855
942	3435	3851
943	3438	3846
944	3441	3842
945	3446	3839
946	3449	3835
947	3453	3832
948	3456	3828
949	3459	3823
950	3462	3819
951	3465	3815
952	3468	3810
953	3471	3806
954	3475	3802
955	3478	3798
956	3481	3794
957	3486	3792
958	3494	3793
959	3497	3789
960	3500	3784
961	3504	3781
962	3507	3777
963	3511	3773
964	3515	3770
965	3518	3766
966	3522	3762
967	3525	3758
968	3528	3754
969	3531	3749
970	3534	3745
971	3537	3741
972	3540	3737
973	3543	3732
974	3546	3728
975	3550	3724
976	3553	3720
977	3557	3717
978	3560	3713
979	3563	3709
980	3567	3705
981	3570	3701
982	3574	3697
983	3578	3694
984	3582	3691
985	3585	3687
986	3588	3682
987	3591	3678
988	3595	3675
989	3599	3671
990	3606	3671
991	3611	3669
992	3614	3665
993	3617	3660
994	3620	3657
995	3624	3653
996	3627	3649
997	3630	3644
998	3633	3640
999	3636	3636
1000	3640	3632
1001	3643	3629
1002	3647	3625
1003	3650	3621
1004	3653	3616
1005	3656	3612
1006	3659	3608
1007	3662	3604
1008	3665	3599
1009	3669	3596
1010	3673	3593
1011	3676	3589
1012	3679	3585
1013	3682	3580
1014	3685	3576
1015	3688	3572
1016	3691	3568
1017	3694	3563
1018	3697	3560
1019	3705	3559
1020	3708	3555
1021	3711	3551
1022	3715	3548
1023	3719	3544
1024	3722	3540
1025	3725	3536
1026	3728	3532
1027	3732	3528
1028	3735	3525
1029	3738	3520
1030	3741	3516
1031	3744	3512
1032	3748	3509
1033	3752	3505
1034	3755	3501
1035	3758	3497
1036	3761	3493
1037	3765	3489
1038	3768	3485
1039	3772	3482
1040	3776	3479
1041	3779	3474
1042	3782	3470
1043	3785	3466
1044	3788	3462
1045	3792	3458
1046	3798	3457
1047	3802	3454
1048	3806	3450
1049	3809	3446
1050	3813	3443
1051	3816	3438
1052	3819	3434
1053	3822	3430
1054	3825	3426
1055	3828	3422
1056	3832	3419
1057	3836	3416
1058	3840	3412
1059	3843	3408
1060	3846	3403
1061	3849	3399
1062	3852	3396
1063	3855	3391
1064	3858	3387
1065	3861	3383
1066	3864	3378
1067	3867	3375
1068	3871	3371
1069	3874	3367
1070	3877	3363
1071	3880	3359
1072	3883	3355
1073	3887	3351
1074	3891	3348
1075	3897	3347
1076	3900	3343
1077	3904	3339
1078	3907	3335
1079	3913	3333
1080	3916	3329
1081	3919	3325
1082	3922	3321
1083	3927	3318
1084	3930	3314
1085	3933	3310
1086	3936	3306
1087	3940	3302
1088	3943	3298
1089	3946	3294
1090	3949	3290
1091	3952	3286
1092	3955	3282
1093	3959	3279
1094	3963	3275
1095	3967	3272
1096	3970	3268
1097	3974	3264
1098	3977	3260
1099	3980	3256
1100	3984	3253
1101	3992	3253
1102	3995	3249
1103	3998	3245
1104	4002	3242
1105	4006	3238
1106	4009	3234
1107	4013	3230
1108	4017	3227
1109	4021	3224
1110	4025	3220
1111	4029	3217
1112	4033	3214
1113	4036	3210
1114	4039	3206
1115	4043	3202
1116	4046	3198
1117	4049	3194
1118	4052	3190
1119	4055	3186
1120	4058	3182
1121	4062	3178
1122	4065	3174
1123	4068	3170
1124	4071	3166
1125	4074	3162
1126	4078	3159
1127	4081	3155
1128	4084	3151
1129	4087	3147
1130	4091	3143
1131	4094	3139
1132	4097	3135
1133	4100	3131
1134	4104	3127
1135	4107	3124
1136	4111	3120
1137	4114	3116
1138	4118	3113
1139	4124	3111
1140	4127	3107
1141	4131	3103
1142	4134	3099
1143	4139	3097
1144	4143	3093
1145	4146	3090
1146	4149	3086
1147	4153	3082
1148	4156	3078
1149	4159	3074
1150	4163	3070
1151	4166	3066
1152	4169	3062
1153	4172	3059
1154	4176	3055
1155	4179	3051
1156	4182	3047
1157	4186	3043
1158	4189	3039
1159	4192	3036
1160	4196	3032
1161	4203	3031
1162	4206	3027
1163	4209	3023
1164	4213	3019
1165	4217	3016
1166	4220	3012
1167	4223	3008
1168	4227	3004
1169	4230	3001
1170	4233	2997
1171	4237	2993
1172	4240	2989
1173	4243	2985
1174	4246	2981
1175	4250	2978
1176	4253	2974
1177	4256	2970
1178	4259	2966
1179	4262	2962
1180	4266	2958
1181	4269	2954
1182	4272	2950
1183	4275	2946
1184	4278	2942
1185	4282	2939
1186	4285	2935
1187	4288	2931
1188	4292	2927
1189	4295	2924
1190	4298	2920
1191	4302	2916
1192	4305	2912
1193	4308	2908
1194	4312	2905
1195	4318	2903
1196	4322	2899
1197	4325	2895
1198	4328	2891
1199	4332	2888
1200	4335	2884
1201	4339	2880
1202	4342	2876
1203	4345	2872
1204	4348	2869
1205	4352	2865
1206	4355	2861
1207	4358	2857
1208	4361	2853
1209	4364	2849
1210	4367	2845
1211	4371	2841
1212	4374	2837
1213	4377	2834
1214	4380	2830
1215	4383	2826
1216	4387	2822
1217	4390	2818
1218	4393	2814
1219	4396	2811
1220	4399	2807
1221	4403	2803
1222	4406	2799
1223	4411	2797
1224	4416	2794
1225	4421	2791
1226	4424	2787
1227	4430	2785
1228	4436	2782
1229	4441	2780
1230	4446	2777
1231	4450	2774
1232	4453	2770
1233	4459	2768
1234	4463	2764
1235	4467	2761
1236	4471	2757
1237	4474	2754
1238	4478	2750
1239	4482	2747
1240	4486	2743
1241	4490	2740
1242	4493	2736
1243	4497	2732
1244	4501	2729
1245	4504	2726
1246	4508	2722
1247	4511	2718
1248	4515	2715
1249	4519	2711
1250	4524	2708
1251	4531	2707
1252	4535	2703
1253	4539	2700
1254	4543	2697
1255	4547	2693
1256	4551	2690
1257	4554	2686
1258	4558	2683
1259	4562	2679
1260	4566	2676
1261	4569	2672
1262	4574	2669
1263	4581	2667
1264	4588	2665
1265	4594	2664
1266	4613	2669
1267	4620	2667
1268	4630	2667
1269	4634	2664
1270	4640	2661
1271	4651	2661
1272	4661	2662
1273	4666	2659
1274	4670	2655
1275	4676	2653
1276	4680	2650
1277	4683	2646
1278	4687	2642
1279	4689	2638
1280	4692	2634
1281	4696	2630
1282	4701	2627
1283	4705	2623
1284	4708	2620
1285	4712	2616
1286	4717	2613
1287	4725	2612
1288	4729	2608
1289	4733	2605
1290	4738	2602
1291	4742	2598
1292	4745	2594
1293	4749	2591
1294	4753	2587
1295	4756	2583
1296	4760	2580
1297	4764	2576
1298	4768	2573
1299	4771	2569
1300	4774	2565
1301	4777	2561
1302	4780	2556
1303	4783	2553
1304	4787	2549
1305	4793	2547
1306	4798	2544
1307	4801	2540
1308	4805	2536
1309	4808	2532
1310	4813	2529
1311	4820	2527
1312	4824	2524
1313	4828	2520
1314	4831	2516
1315	4835	2513
1316	4838	2509
1317	4841	2505
1318	4844	2501
1319	4847	2497
1320	4850	2493
1321	4854	2489
1322	4857	2485
1323	4861	2482
1324	4864	2478
1325	4867	2474
1326	4870	2470
1327	4873	2466
1328	4876	2462
1329	4879	2458
1330	4883	2454
1331	4885	2450
1332	4888	2446
1333	4892	2442
1334	4896	2439
1335	4899	2435
1336	4903	2431
1337	4907	2428
1338	4910	2424
1339	4914	2420
1340	4917	2416
1341	4921	2413
1342	4925	2409
1343	4928	2405
1344	4936	2403
1345	4939	2400
1346	4944	2396
1347	4948	2393
1348	4951	2389
1349	4954	2385
1350	4957	2381
1351	4960	2377
1352	4963	2373
1353	4966	2369
1354	4969	2365
1355	4972	2361
1356	4975	2357
1357	4979	2353
1358	4982	2350
1359	4986	2346
1360	4989	2342
1361	4993	2338
1362	4996	2334
1363	4998	2330
1364	5001	2326
1365	5006	2323
1366	5009	2319
1367	5013	2316
1368	5017	2312
