iter	Passed	Remaining
1208	2489	1628
1209	2491	1626
1210	2493	1624
1211	2496	1623
1212	2498	1621
1213	2500	1619
1214	2502	1617
1215	2504	1614
1216	2506	1612
1217	2509	1611
1218	2512	1609
1219	2514	1607
1220	2517	1605
1221	2519	1604
1222	2521	1602
1223	2523	1599
1224	2525	1597
1225	2527	1595
1226	2529	1593
1227	2531	1591
1228	2533	1589
1229	2535	1587
1230	2537	1585
1231	2539	1583
1232	2541	1580
1233	2543	1578
1234	2545	1576
1235	2548	1575
1236	2551	1573
1237	2554	1572
1238	2556	1570
1239	2559	1568
1240	2561	1566
1241	2563	1564
1242	2565	1562
1243	2567	1560
1244	2569	1558
1245	2571	1555
1246	2573	1553
1247	2575	1551
1248	2577	1549
1249	2579	1547
1250	2582	1546
1251	2585	1544
1252	2588	1543
1253	2590	1541
1254	2593	1539
1255	2596	1538
1256	2600	1537
1257	2602	1535
1258	2605	1533
1259	2607	1531
1260	2608	1528
1261	2610	1526
1262	2613	1524
1263	2615	1522
1264	2617	1520
1265	2619	1518
1266	2623	1517
1267	2625	1515
1268	2628	1513
1269	2630	1511
1270	2632	1509
1271	2633	1507
1272	2636	1505
1273	2638	1503
1274	2640	1501
1275	2642	1499
1276	2644	1497
1277	2646	1494
1278	2648	1492
1279	2650	1490
1280	2652	1488
1281	2654	1486
1282	2657	1485
1283	2660	1483
1284	2663	1481
1285	2666	1480
1286	2668	1478
1287	2671	1476
1288	2674	1475
1289	2676	1473
1290	2678	1471
1291	2680	1469
1292	2683	1467
1293	2685	1465
1294	2688	1463
1295	2690	1461
1296	2692	1459
1297	2694	1457
1298	2697	1455
1299	2699	1453
1300	2702	1451
1301	2725	1461
1302	2728	1459
1303	2730	1457
1304	2733	1456
1305	2737	1454
1306	2739	1452
1307	2742	1451
1308	2744	1448
1309	2747	1447
1310	2750	1445
1311	2752	1443
1312	2754	1441
1313	2756	1439
1314	2758	1436
1315	2760	1434
1316	2762	1432
1317	2764	1430
1318	2766	1428
1319	2769	1426
1320	2773	1425
1321	2775	1423
1322	2778	1421
1323	2782	1420
1324	2801	1427
1325	2804	1425
1326	2806	1423
1327	2808	1421
1328	2811	1419
1329	2813	1417
1330	2816	1415
1331	2818	1413
1332	2821	1411
1333	2822	1409
1334	2824	1406
1335	2825	1404
1336	2827	1402
1337	2829	1399
1338	2830	1397
1339	2832	1394
1340	2833	1392
1341	2835	1390
1342	2837	1387
1343	2838	1385
1344	2840	1383
1345	2841	1380
1346	2843	1378
1347	2845	1376
1348	2847	1374
1349	2850	1372
1350	2852	1370
1351	2854	1367
1352	2856	1366
1353	2861	1365
1354	2865	1363
1355	2867	1361
1356	2868	1359
1357	2870	1357
1358	2872	1354
1359	2873	1352
1360	2875	1349
1361	2876	1347
1362	2878	1345
1363	2879	1342
1364	2881	1340
1365	2882	1337
1366	2884	1335
1367	2887	1333
1368	2889	1331
1369	2891	1329
1370	2893	1327
1371	2895	1325
1372	2898	1323
1373	2900	1321
1374	2902	1319
1375	2904	1317
1376	2906	1314
1377	2907	1312
1378	2909	1310
1379	2910	1307
1380	2912	1305
1381	2913	1302
1382	2914	1300
1383	2916	1297
1384	2918	1295
1385	2920	1293
1386	2923	1291
1387	2924	1289
1388	2926	1287
1389	2929	1285
1390	2931	1283
1391	2933	1281
1392	2934	1278
1393	2935	1276
1394	2937	1273
1395	2938	1271
1396	2940	1269
1397	2942	1267
1398	2944	1264
1399	2945	1262
1400	2947	1260
1401	2949	1258
1402	2951	1255
1403	2953	1253
1404	2955	1251
1405	2956	1249
1406	2959	1247
1407	2961	1245
1408	2964	1243
1409	2966	1241
1410	2968	1239
1411	2970	1236
1412	2972	1234
1413	2973	1232
1414	2975	1230
1415	2977	1227
1416	2979	1225
1417	2980	1223
1418	2983	1221
1419	2984	1219
1420	2986	1216
1421	2988	1214
1422	2990	1212
1423	2992	1210
1424	2994	1208
1425	2996	1206
1426	2999	1204
1427	3001	1202
1428	3004	1200
1429	3006	1198
1430	3008	1196
1431	3010	1194
1432	3012	1191
1433	3014	1189
1434	3015	1187
1435	3017	1185
1436	3019	1183
1437	3022	1181
1438	3025	1179
1439	3027	1177
1440	3029	1175
1441	3032	1173
1442	3035	1171
1443	3037	1169
1444	3039	1167
1445	3041	1165
1446	3043	1163
1447	3045	1160
1448	3049	1159
1449	3051	1157
1450	3054	1155
1451	3057	1153
1452	3060	1152
1453	3065	1151
1454	3068	1149
1455	3070	1147
1456	3074	1145
1457	3077	1144
1458	3079	1142
1459	3082	1140
1460	3084	1137
1461	3086	1135
1462	3088	1133
1463	3090	1131
1464	3092	1129
1465	3094	1127
1466	3096	1125
1467	3098	1123
1468	3100	1120
1469	3102	1118
1470	3105	1116
1471	3108	1115
1472	3112	1113
1473	3114	1111
1474	3116	1109
1475	3119	1107
1476	3121	1105
1477	3123	1103
1478	3124	1100
1479	3126	1098
1480	3128	1096
1481	3130	1094
1482	3132	1091
1483	3134	1089
1484	3136	1087
1485	3138	1085
1486	3141	1083
1487	3144	1081
1488	3146	1079
1489	3148	1077
1490	3150	1075
1491	3152	1073
1492	3154	1071
1493	3156	1069
1494	3158	1066
1495	3159	1064
1496	3161	1062
1497	3164	1060
1498	3166	1058
1499	3168	1056
1500	3170	1054
1501	3172	1051
1502	3174	1049
1503	3176	1047
1504	3178	1045
1505	3181	1043
1506	3183	1041
1507	3186	1039
1508	3189	1037
1509	3191	1035
1510	3194	1033
1511	3196	1031
1512	3199	1029
1513	3202	1028
1514	3205	1026
1515	3208	1024
1516	3210	1022
1517	3212	1020
1518	3215	1018
1519	3218	1016
1520	3220	1014
1521	3224	1012
1522	3225	1010
1523	3227	1008
1524	3229	1005
1525	3231	1003
1526	3232	1001
1527	3234	999
1528	3235	996
1529	3237	994
1530	3239	992
1531	3241	990
1532	3242	987
1533	3244	985
1534	3246	983
1535	3247	981
1536	3249	978
