iter	Passed	Remaining
200	559	5003
201	561	5001
202	564	4999
203	567	4994
204	570	4996
205	573	4997
206	577	4998
207	579	4994
208	582	4987
209	584	4981
210	586	4976
211	589	4971
212	592	4967
213	594	4961
214	597	4957
215	599	4953
216	602	4950
217	604	4944
218	607	4941
219	610	4936
220	612	4930
221	615	4927
222	618	4924
223	621	4926
224	624	4926
225	627	4928
226	630	4927
227	633	4921
228	635	4916
229	638	4911
230	640	4905
231	643	4900
232	645	4897
233	648	4893
234	650	4888
235	653	4883
236	656	4882
237	658	4877
238	661	4873
239	664	4869
240	666	4865
241	669	4860
242	671	4855
243	673	4849
244	676	4848
245	679	4844
246	682	4841
247	685	4841
248	689	4847
249	693	4856
250	696	4856
251	699	4852
252	702	4848
253	704	4845
254	707	4843
255	710	4839
256	713	4835
257	715	4831
258	717	4826
259	722	4832
260	725	4835
261	728	4834
262	731	4830
263	733	4825
264	736	4821
265	738	4815
266	741	4810
267	743	4806
268	746	4803
269	749	4805
270	753	4804
271	757	4810
272	760	4810
273	763	4810
274	766	4806
275	768	4802
276	771	4798
277	773	4793
278	776	4789
279	778	4784
280	781	4783
281	784	4778
282	786	4773
283	789	4770
284	791	4765
285	794	4761
286	796	4756
287	799	4751
288	801	4747
289	804	4742
290	806	4737
291	809	4734
292	812	4736
293	815	4734
294	819	4736
295	822	4732
296	824	4727
297	827	4724
298	829	4720
299	832	4715
300	834	4711
301	837	4706
302	839	4702
303	842	4698
304	844	4693
305	847	4689
306	849	4684
307	851	4679
308	854	4674
309	857	4675
310	860	4671
311	862	4667
312	865	4663
313	867	4659
314	871	4659
315	875	4664
316	879	4668
317	882	4667
318	885	4667
319	888	4664
320	890	4659
321	893	4655
322	896	4653
323	899	4653
324	902	4651
325	904	4647
326	907	4642
327	910	4638
328	914	4643
329	917	4642
330	920	4640
331	923	4637
332	925	4633
333	928	4629
334	930	4626
335	933	4622
336	936	4619
337	938	4615
338	942	4616
339	945	4616
340	948	4613
341	950	4609
342	954	4608
343	957	4607
344	960	4608
345	963	4604
346	965	4599
347	968	4595
348	970	4592
349	973	4587
350	975	4585
351	978	4581
352	981	4577
353	983	4573
354	986	4569
355	988	4564
356	991	4563
357	994	4559
358	996	4554
359	998	4550
360	1002	4549
361	1006	4552
362	1009	4553
363	1012	4550
364	1014	4545
365	1017	4541
366	1020	4542
367	1024	4542
368	1027	4542
369	1030	4539
370	1032	4534
371	1035	4531
372	1038	4528
373	1040	4524
374	1043	4520
375	1045	4515
376	1047	4511
377	1050	4508
378	1053	4504
379	1055	4500
380	1058	4496
381	1060	4492
382	1063	4488
383	1066	4489
384	1071	4493
385	1074	4491
386	1076	4488
387	1079	4486
388	1082	4483
389	1085	4479
390	1087	4475
391	1090	4471
392	1092	4467
393	1095	4463
394	1097	4460
395	1100	4457
396	1102	4453
397	1105	4449
398	1108	4445
399	1110	4441
400	1112	4437
401	1115	4433
402	1117	4429
403	1121	4429
404	1124	4429
405	1128	4430
406	1131	4430
407	1135	4429
408	1138	4429
409	1141	4425
410	1144	4424
411	1146	4420
412	1149	4416
413	1152	4414
414	1155	4413
415	1159	4413
416	1162	4411
417	1164	4407
418	1167	4404
419	1169	4399
420	1172	4396
421	1174	4392
422	1177	4389
423	1179	4385
424	1182	4381
425	1184	4377
426	1187	4374
427	1190	4372
428	1194	4374
429	1199	4377
430	1203	4382
431	1207	4383
432	1210	4381
433	1213	4377
434	1215	4373
435	1218	4371
436	1222	4370
437	1225	4369
438	1228	4367
439	1231	4365
440	1233	4361
441	1236	4356
442	1238	4352
443	1240	4348
444	1243	4344
445	1245	4340
446	1248	4336
447	1250	4333
448	1253	4329
449	1255	4325
450	1258	4322
451	1262	4322
452	1265	4321
453	1268	4319
454	1270	4315
455	1273	4313
456	1276	4309
457	1279	4306
458	1281	4303
459	1284	4299
460	1287	4298
461	1290	4297
462	1294	4296
463	1296	4292
464	1299	4288
465	1301	4284
466	1303	4280
467	1306	4276
468	1309	4274
469	1311	4270
470	1314	4266
471	1316	4262
472	1319	4259
473	1322	4259
474	1326	4257
475	1329	4256
476	1331	4252
477	1334	4249
478	1337	4246
479	1339	4242
480	1342	4238
481	1344	4235
482	1347	4231
483	1349	4227
484	1352	4223
485	1354	4220
486	1357	4217
487	1359	4213
488	1362	4209
489	1364	4205
490	1367	4202
491	1369	4198
492	1372	4194
493	1374	4191
494	1377	4187
495	1380	4186
496	1385	4189
497	1389	4190
498	1392	4189
499	1395	4187
500	1398	4185
501	1401	4181
502	1403	4178
503	1406	4174
504	1408	4170
505	1411	4167
506	1414	4164
507	1416	4160
508	1418	4156
509	1421	4152
510	1423	4148
511	1426	4145
512	1429	4142
513	1431	4139
514	1434	4136
515	1436	4132
516	1439	4129
517	1441	4125
518	1444	4122
519	1447	4119
520	1449	4116
521	1453	4115
522	1456	4114
523	1460	4115
524	1464	4113
525	1467	4112
526	1470	4108
527	1472	4105
528	1475	4103
529	1478	4100
530	1480	4096
531	1483	4093
532	1485	4089
533	1488	4086
534	1491	4083
535	1493	4079
536	1496	4075
537	1498	4072
538	1501	4070
539	1506	4074
540	1509	4071
541	1512	4069
542	1516	4068
543	1519	4067
544	1522	4064
545	1524	4060
546	1527	4057
547	1529	4053
548	1532	4050
549	1535	4047
550	1537	4043
551	1540	4040
552	1542	4036
553	1545	4032
554	1547	4029
555	1550	4026
556	1552	4022
557	1555	4019
558	1557	4015
559	1560	4011
560	1563	4010
561	1566	4009
562	1570	4007
563	1572	4003
564	1575	4001
565	1579	4000
566	1582	3999
567	1586	3998
568	1588	3995
569	1591	3991
570	1594	3989
571	1596	3986
572	1599	3982
573	1601	3978
574	1604	3977
575	1608	3975
576	1611	3974
577	1614	3971
578	1616	3968
579	1619	3964
580	1622	3961
581	1624	3958
582	1627	3955
583	1629	3951
584	1632	3947
585	1634	3944
586	1637	3941
587	1640	3939
588	1643	3937
589	1646	3934
590	1649	3933
591	1652	3929
592	1654	3926
593	1657	3923
594	1660	3920
595	1662	3917
596	1665	3913
597	1667	3910
598	1670	3907
599	1672	3903
600	1675	3899
601	1677	3896
602	1680	3894
603	1685	3895
604	1690	3897
605	1693	3895
606	1696	3892
607	1698	3888
608	1701	3886
609	1704	3883
610	1707	3882
611	1710	3879
612	1713	3877
613	1716	3873
614	1718	3870
615	1721	3866
616	1723	3863
617	1726	3860
618	1729	3857
619	1731	3854
620	1734	3851
621	1736	3847
622	1739	3845
623	1742	3841
624	1745	3839
625	1747	3836
626	1750	3832
627	1752	3828
628	1755	3825
629	1757	3822
630	1760	3819
631	1762	3816
632	1765	3813
633	1768	3810
634	1772	3809
635	1776	3809
636	1779	3806
637	1781	3803
638	1784	3800
639	1786	3796
640	1789	3793
641	1791	3789
642	1794	3787
643	1796	3783
644	1799	3780
645	1801	3776
646	1804	3773
647	1806	3770
648	1809	3766
649	1811	3763
650	1814	3759
651	1816	3756
652	1819	3752
653	1821	3749
654	1824	3746
655	1827	3744
656	1831	3743
657	1836	3746
658	1840	3744
659	1843	3742
660	1846	3740
661	1849	3737
662	1852	3735
663	1854	3732
664	1857	3729
665	1860	3725
666	1863	3723
667	1866	3720
668	1869	3719
669	1872	3717
670	1875	3714
671	1878	3713
672	1882	3712
673	1887	3712
674	1893	3717
675	1899	3720
676	1902	3718
677	1905	3715
678	1907	3711
679	1910	3708
680	1913	3705
681	1915	3701
682	1918	3698
683	1920	3695
684	1923	3691
685	1925	3688
686	1928	3684
687	1930	3681
688	1933	3678
689	1935	3674
690	1937	3671
691	1940	3668
692	1943	3665
693	1945	3661
694	1948	3658
695	1950	3655
696	1953	3652
697	1957	3651
698	1960	3649
699	1964	3648
700	1966	3644
701	1969	3641
702	1972	3638
703	1975	3636
704	1978	3633
705	1980	3630
706	1983	3627
707	1986	3625
708	1989	3622
709	1992	3619
710	1995	3617
711	1997	3614
712	2001	3613
713	2004	3611
714	2009	3611
715	2013	3610
716	2016	3608
717	2020	3606
718	2023	3605
719	2028	3606
720	2032	3605
721	2035	3603
722	2038	3600
723	2040	3596
724	2043	3593
725	2046	3591
726	2050	3591
727	2054	3589
728	2057	3587
729	2061	3586
730	2064	3583
731	2066	3580
732	2069	3576
733	2071	3573
734	2074	3570
735	2077	3568
736	2080	3564
737	2083	3562
738	2086	3560
739	2090	3558
740	2094	3557
741	2097	3555
742	2100	3553
743	2102	3550
744	2105	3547
