iter	Passed	Remaining
290	293	1722
291	294	1722
292	295	1720
293	296	1718
294	297	1717
295	297	1715
296	298	1713
297	299	1711
298	300	1711
299	301	1709
300	303	1710
301	304	1710
302	305	1709
303	306	1709
304	307	1708
305	308	1707
306	309	1706
307	310	1705
308	311	1703
309	312	1702
310	313	1700
311	313	1698
312	315	1698
313	316	1697
314	316	1695
315	317	1693
316	318	1691
317	319	1689
318	320	1687
319	321	1686
320	322	1684
321	322	1682
322	323	1681
323	324	1679
324	325	1677
325	326	1675
326	327	1673
327	327	1671
328	328	1670
329	329	1668
330	330	1667
331	331	1665
332	332	1663
333	333	1663
334	334	1662
335	335	1662
336	336	1660
337	337	1660
338	338	1658
339	339	1657
340	340	1658
341	342	1658
342	343	1659
343	344	1658
344	345	1657
345	346	1656
346	347	1654
347	348	1653
348	349	1651
349	350	1650
350	351	1651
351	352	1651
352	353	1650
353	354	1648
354	355	1649
355	356	1647
356	357	1646
357	358	1644
358	359	1643
359	360	1642
360	361	1640
361	362	1638
362	363	1637
363	364	1637
364	365	1636
365	366	1635
366	367	1633
367	368	1632
368	369	1631
369	371	1634
370	372	1633
371	373	1632
372	374	1631
373	374	1629
374	375	1628
375	377	1628
376	378	1627
377	379	1626
378	380	1626
379	381	1625
380	382	1623
381	383	1622
382	384	1621
383	384	1620
384	385	1618
385	386	1617
386	387	1615
387	388	1613
388	389	1611
389	389	1609
390	390	1608
391	391	1606
392	392	1605
393	393	1603
394	394	1602
395	395	1602
396	396	1601
397	397	1600
398	398	1598
399	399	1596
400	400	1595
401	401	1594
402	401	1592
403	402	1590
404	403	1589
405	404	1587
406	405	1586
407	406	1584
408	406	1582
409	407	1580
410	408	1578
411	409	1577
412	410	1575
413	410	1573
414	411	1572
415	412	1572
416	413	1571
417	414	1570
418	415	1569
419	416	1568
420	417	1566
421	418	1565
422	419	1563
423	420	1562
424	421	1560
425	422	1559
426	422	1558
427	423	1556
428	424	1554
429	425	1553
430	426	1551
431	427	1550
432	427	1548
433	428	1546
434	429	1545
435	430	1543
436	431	1542
437	431	1540
438	432	1538
439	433	1537
440	434	1535
441	435	1533
442	435	1532
443	436	1530
444	437	1528
445	438	1527
446	439	1525
447	440	1524
448	440	1522
449	441	1521
450	442	1520
451	443	1518
452	444	1516
453	444	1515
454	445	1513
455	446	1511
456	447	1510
457	448	1509
458	449	1508
459	450	1508
460	451	1508
461	453	1510
462	455	1511
463	456	1511
464	457	1511
465	459	1512
466	460	1511
467	461	1510
468	462	1509
469	463	1508
470	464	1507
471	465	1506
472	466	1505
473	467	1504
474	468	1503
475	469	1502
476	469	1500
477	470	1499
478	471	1497
479	472	1496
480	473	1494
481	474	1493
482	474	1491
483	475	1489
484	476	1488
485	477	1487
486	478	1485
487	478	1483
488	479	1482
489	480	1482
490	481	1480
491	482	1479
492	483	1479
493	484	1478
494	485	1476
495	486	1475
496	487	1473
497	488	1472
498	489	1471
499	489	1469
500	490	1468
501	491	1467
502	492	1465
503	493	1464
504	494	1462
505	495	1461
506	495	1460
507	496	1459
508	497	1457
509	498	1456
510	499	1454
511	499	1453
512	500	1451
513	501	1450
514	502	1448
515	503	1447
516	503	1445
517	504	1444
518	505	1442
519	506	1441
520	507	1439
521	508	1438
522	508	1437
523	509	1436
524	510	1434
525	511	1433
526	512	1431
527	512	1430
528	514	1429
529	515	1428
530	516	1428
531	517	1428
532	518	1427
533	519	1426
534	520	1426
535	522	1425
536	523	1426
537	524	1425
538	525	1424
539	526	1423
540	527	1421
541	528	1420
542	528	1418
543	529	1417
544	530	1416
545	531	1414
546	532	1413
547	532	1411
548	533	1410
549	534	1408
550	535	1407
551	536	1406
552	536	1404
553	537	1403
554	538	1402
555	539	1401
556	540	1399
557	541	1398
558	543	1400
559	544	1400
560	545	1399
561	546	1398
562	547	1397
563	548	1396
564	549	1395
565	550	1394
566	551	1394
567	553	1394
568	554	1394
569	555	1393
570	556	1393
571	557	1392
572	559	1392
573	561	1394
574	562	1394
575	563	1393
576	565	1393
577	566	1392
578	567	1393
579	569	1394
580	570	1393
581	571	1392
582	572	1391
583	574	1392
584	575	1391
585	576	1391
586	577	1390
587	579	1392
588	580	1391
589	582	1390
590	583	1390
591	584	1390
592	585	1389
593	586	1389
594	587	1388
595	589	1388
596	590	1387
597	591	1387
598	593	1387
599	594	1386
600	595	1385
601	596	1384
602	597	1384
603	598	1384
604	599	1383
605	601	1383
606	602	1382
607	603	1381
608	604	1380
609	605	1378
610	605	1377
611	607	1376
612	607	1375
613	608	1374
614	609	1373
615	610	1371
616	611	1370
617	612	1369
618	613	1368
619	614	1366
620	614	1365
621	615	1364
622	616	1362
623	617	1361
624	618	1359
625	618	1358
626	619	1357
627	620	1355
628	621	1354
629	622	1353
630	623	1351
631	623	1350
632	624	1349
633	625	1348
634	626	1347
635	627	1346
636	628	1345
637	629	1344
638	630	1343
639	631	1342
640	632	1341
641	633	1340
642	634	1339
643	636	1339
644	636	1338
645	637	1336
646	639	1336
647	640	1336
648	641	1334
649	641	1333
650	642	1331
651	643	1330
652	644	1329
653	645	1327
654	645	1326
655	646	1325
656	647	1324
657	649	1323
658	650	1323
659	651	1322
660	652	1320
661	652	1319
662	653	1318
663	655	1317
664	655	1316
665	656	1315
666	657	1314
667	658	1313
668	659	1312
669	660	1311
670	661	1311
671	663	1310
672	664	1310
673	665	1310
674	666	1309
675	667	1308
676	668	1306
677	669	1305
678	670	1304
679	671	1302
680	671	1301
681	672	1300
682	673	1298
683	674	1297
684	675	1296
685	675	1294
686	676	1293
687	677	1292
688	678	1291
689	679	1289
690	680	1288
691	680	1287
692	681	1285
693	682	1284
694	683	1283
695	684	1281
696	684	1280
697	685	1279
698	686	1277
699	687	1276
700	688	1275
701	688	1273
702	689	1272
703	690	1271
704	691	1270
705	692	1268
706	693	1267
707	694	1266
708	696	1267
709	697	1266
710	698	1266
711	699	1265
712	700	1264
713	701	1264
714	702	1263
715	703	1261
716	704	1260
717	705	1259
718	706	1258
719	707	1256
720	707	1255
721	708	1254
722	709	1253
723	710	1251
724	711	1250
725	711	1249
726	712	1248
727	713	1246
728	714	1245
729	715	1244
730	716	1243
731	716	1241
732	717	1240
733	718	1239
734	719	1238
735	720	1237
736	721	1236
737	722	1234
738	722	1233
739	723	1232
740	724	1230
741	725	1229
742	726	1228
743	727	1227
744	728	1226
745	729	1226
746	730	1225
747	731	1224
748	732	1223
749	733	1223
750	735	1223
751	736	1222
752	738	1222
753	739	1221
754	739	1220
755	741	1219
756	743	1220
757	744	1219
758	744	1217
