iter	Passed	Remaining
206	621	5382
207	624	5381
208	627	5376
209	631	5379
210	634	5382
211	638	5384
212	641	5383
213	642	5363
214	646	5364
215	648	5359
216	652	5360
217	652	5337
218	656	5340
219	660	5343
220	664	5346
221	667	5345
222	668	5324
223	671	5326
224	675	5326
225	678	5328
226	682	5327
227	683	5308
228	684	5291
229	687	5291
230	690	5291
231	694	5293
232	698	5295
233	701	5297
234	704	5294
235	705	5272
236	706	5252
237	709	5253
238	712	5252
239	716	5251
240	719	5251
241	722	5248
242	726	5251
243	729	5251
244	733	5253
245	733	5233
246	737	5230
247	740	5230
248	743	5231
249	747	5234
250	751	5239
251	755	5241
252	757	5229
253	760	5229
254	764	5233
255	768	5232
256	771	5235
257	773	5219
258	777	5225
259	779	5214
260	782	5213
261	785	5211
262	788	5207
263	792	5209
264	796	5211
265	799	5212
266	800	5196
267	801	5182
268	805	5181
269	808	5182
270	812	5184
271	816	5186
272	819	5186
273	823	5187
274	826	5187
275	830	5184
276	833	5184
277	837	5187
278	838	5173
279	843	5179
280	846	5178
281	850	5179
282	853	5180
283	860	5200
284	861	5185
285	862	5168
286	863	5155
287	864	5139
288	865	5122
289	868	5120
290	871	5119
291	875	5118
292	880	5127
293	883	5125
294	886	5123
295	890	5124
296	891	5111
297	894	5111
298	898	5113
299	901	5109
300	905	5110
301	909	5112
302	913	5115
303	916	5114
304	920	5113
305	923	5111
306	927	5113
307	928	5098
308	931	5099
309	935	5098
310	937	5094
311	941	5093
312	944	5092
313	946	5079
314	949	5077
315	953	5079
316	956	5080
317	960	5080
318	964	5081
319	967	5081
320	971	5079
321	974	5076
322	974	5059
323	977	5056
324	978	5041
325	981	5037
326	984	5039
327	988	5040
328	992	5041
329	996	5041
330	998	5033
331	1001	5032
332	1005	5033
333	1008	5032
334	1011	5029
335	1015	5029
336	1018	5025
337	1022	5026
338	1025	5025
339	1028	5022
340	1031	5019
341	1035	5018
342	1038	5017
343	1042	5016
344	1046	5018
345	1049	5018
346	1053	5018
347	1057	5019
348	1061	5020
349	1064	5019
350	1067	5017
351	1068	5004
352	1073	5006
353	1076	5005
354	1080	5004
355	1083	5003
356	1084	4990
357	1087	4989
358	1091	4990
359	1094	4988
360	1095	4975
361	1096	4962
362	1100	4960
363	1100	4945
364	1103	4943
365	1106	4941
366	1107	4929
367	1111	4929
368	1115	4929
369	1119	4929
370	1122	4928
371	1126	4928
372	1130	4929
373	1133	4926
374	1136	4926
375	1140	4925
376	1144	4926
377	1147	4924
378	1150	4921
379	1152	4914
380	1155	4909
381	1158	4906
382	1162	4905
383	1165	4906
384	1169	4907
385	1171	4897
386	1174	4896
387	1178	4895
388	1182	4895
389	1185	4895
390	1189	4894
391	1192	4892
392	1196	4891
393	1199	4888
394	1202	4886
395	1203	4874
396	1206	4873
397	1208	4863
398	1212	4864
399	1215	4862
400	1219	4863
401	1223	4863
402	1226	4862
403	1230	4861
404	1234	4860
405	1238	4860
406	1241	4859
407	1244	4856
408	1248	4854
409	1251	4853
410	1254	4851
411	1258	4850
412	1261	4849
413	1264	4845
414	1268	4843
415	1271	4841
416	1275	4840
417	1279	4840
418	1279	4828
419	1283	4827
420	1286	4824
421	1290	4823
422	1293	4821
423	1297	4821
424	1300	4818
425	1303	4816
426	1304	4806
427	1308	4804
428	1311	4803
429	1315	4801
430	1318	4801
431	1323	4802
432	1326	4801
433	1329	4796
434	1332	4794
435	1336	4793
436	1338	4787
437	1342	4787
438	1343	4777
439	1347	4776
440	1350	4775
441	1354	4773
442	1357	4772
443	1361	4770
444	1365	4770
445	1366	4760
446	1369	4758
447	1373	4756
448	1376	4755
449	1380	4753
450	1384	4754
451	1385	4744
452	1388	4741
453	1391	4738
454	1395	4737
455	1395	4726
456	1399	4724
457	1403	4724
458	1406	4720
459	1409	4719
460	1413	4718
461	1417	4717
462	1420	4714
463	1423	4711
464	1427	4711
465	1428	4702
466	1432	4701
467	1435	4700
468	1438	4697
469	1440	4688
470	1443	4685
471	1447	4685
472	1450	4683
473	1454	4681
474	1457	4679
475	1458	4671
476	1462	4669
477	1465	4666
478	1469	4664
479	1472	4664
480	1473	4653
481	1476	4649
482	1479	4646
483	1482	4644
484	1483	4633
485	1487	4633
486	1491	4632
487	1494	4631
488	1498	4629
489	1501	4626
490	1505	4625
491	1509	4625
492	1512	4624
493	1516	4621
494	1516	4610
495	1520	4609
496	1523	4607
497	1527	4607
498	1531	4606
499	1532	4597
500	1536	4595
501	1537	4586
502	1540	4584
503	1543	4582
504	1547	4580
505	1548	4572
506	1550	4565
507	1553	4563
508	1555	4556
509	1558	4554
510	1562	4552
511	1565	4550
512	1566	4540
513	1569	4538
514	1570	4527
515	1570	4517
516	1574	4516
517	1577	4512
518	1581	4511
519	1582	4503
520	1583	4495
521	1584	4486
522	1587	4483
523	1591	4482
524	1595	4481
525	1597	4475
526	1600	4473
527	1601	4465
528	1605	4463
529	1608	4461
530	1611	4457
531	1615	4456
532	1619	4456
533	1620	4448
534	1624	4447
535	1627	4446
536	1631	4443
537	1634	4442
538	1639	4442
539	1642	4440
540	1646	4439
541	1649	4436
542	1653	4435
543	1656	4434
544	1660	4432
545	1663	4430
546	1667	4429
547	1668	4420
548	1671	4418
549	1674	4415
550	1678	4413
551	1681	4410
552	1685	4409
553	1688	4406
554	1691	4404
555	1696	4405
556	1699	4402
557	1703	4402
558	1707	4400
559	1710	4398
560	1713	4396
561	1717	4394
562	1719	4388
563	1719	4378
564	1721	4372
565	1724	4369
566	1728	4367
567	1731	4365
568	1732	4356
569	1735	4353
570	1738	4351
571	1742	4349
572	1746	4348
573	1749	4347
574	1753	4344
575	1756	4341
576	1759	4339
577	1762	4337
578	1766	4335
579	1769	4333
580	1773	4331
581	1777	4329
582	1780	4327
583	1784	4326
584	1788	4326
585	1792	4324
586	1795	4323
587	1799	4321
588	1803	4320
589	1807	4318
590	1810	4315
591	1813	4313
592	1817	4311
593	1820	4310
594	1824	4309
595	1828	4308
596	1832	4306
597	1835	4304
598	1839	4302
599	1843	4301
600	1847	4299
601	1847	4290
602	1848	4281
603	1851	4278
604	1855	4277
605	1858	4274
606	1861	4272
607	1865	4271
608	1868	4268
609	1872	4266
610	1875	4263
611	1878	4261
612	1882	4260
613	1886	4258
614	1890	4256
615	1894	4257
616	1898	4255
617	1901	4252
618	1905	4250
619	1908	4247
620	1911	4245
621	1915	4244
622	1919	4241
623	1921	4238
624	1925	4235
625	1929	4234
626	1929	4226
627	1933	4224
628	1936	4221
629	1939	4218
630	1943	4215
631	1946	4213
632	1950	4211
633	1953	4207
634	1956	4204
635	1956	4196
636	1959	4193
637	1963	4190
638	1963	4182
639	1966	4179
640	1967	4171
641	1971	4169
642	1974	4167
643	1978	4166
644	1981	4163
645	1985	4162
646	1989	4160
647	1993	4158
648	1996	4155
649	1999	4153
650	2003	4151
651	2004	4143
652	2007	4141
653	2010	4138
654	2014	4137
655	2018	4134
656	2021	4133
657	2025	4131
658	2029	4129
659	2032	4127
660	2036	4124
661	2039	4122
662	2043	4120
663	2047	4119
664	2050	4116
665	2053	4113
666	2053	4104
667	2057	4102
668	2061	4101
669	2064	4098
670	2068	4096
671	2072	4095
672	2076	4093
673	2078	4088
674	2080	4084
675	2084	4082
676	2088	4080
677	2091	4077
678	2094	4075
679	2097	4072
680	2101	4070
681	2104	4067
682	2107	4064
683	2110	4061
684	2114	4058
685	2116	4053
686	2119	4051
687	2123	4048
688	2126	4046
689	2130	4045
690	2134	4043
691	2135	4036
692	2136	4030
693	2140	4027
694	2143	4025
695	2144	4017
696	2147	4014
697	2151	4012
698	2154	4010
699	2158	4008
700	2161	4006
701	2165	4003
702	2168	4000
703	2172	3999
704	2173	3992
705	2177	3990
706	2181	3988
707	2183	3985
708	2186	3981
709	2186	3973
710	2189	3969
711	2193	3967
712	2196	3965
713	2200	3962
714	2204	3961
715	2207	3958
716	2210	3956
717	2214	3953
718	2218	3951
719	2221	3949
720	2222	3942
721	2225	3939
722	2229	3938
723	2233	3936
724	2237	3934
725	2241	3933
726	2244	3930
727	2248	3928
728	2252	3927
729	2255	3924
730	2259	3922
731	2261	3916
732	2262	3910
733	2266	3909
734	2270	3907
735	2273	3905
736	2278	3904
737	2282	3902
738	2285	3899
739	2289	3897
740	2292	3895
741	2295	3892
742	2299	3890
743	2303	3888
744	2306	3886
745	2310	3884
746	2314	3883
747	2318	3880
748	2320	3875
749	2323	3873
750	2327	3870
751	2331	3868
752	2334	3866
753	2338	3863
754	2341	3861
755	2345	3859
756	2348	3856
757	2352	3854
758	2353	3847
759	2357	3846
760	2361	3844
761	2364	3842
762	2368	3839
763	2371	3837
764	2375	3834
765	2379	3832
766	2383	3830
767	2387	3829
768	2390	3827
769	2394	3825
770	2398	3822
771	2402	3820
772	2405	3817
773	2409	3815
774	2412	3814
775	2416	3811
776	2420	3809
777	2423	3806
778	2425	3802
779	2427	3796
780	2430	3793
781	2433	3789
782	2436	3787
783	2440	3785
784	2444	3783
785	2448	3781
786	2451	3778
787	2455	3776
788	2458	3773
789	2462	3770
790	2465	3767
791	2468	3764
792	2471	3761
793	2474	3759
794	2475	3752
795	2479	3750
796	2482	3747
797	2486	3744
798	2490	3742
799	2493	3740
800	2497	3737
801	2500	3735
802	2504	3732
803	2507	3730
804	2511	3728
805	2514	3725
806	2518	3722
807	2521	3719
808	2524	3717
809	2528	3714
810	2533	3713
811	2536	3711
812	2540	3708
813	2543	3706
814	2546	3703
815	2550	3701
816	2553	3698
817	2557	3695
818	2560	3692
819	2563	3689
820	2567	3687
821	2571	3685
822	2575	3683
823	2575	3676
824	2579	3673
825	2582	3670
826	2585	3667
827	2589	3665
828	2593	3662
829	2596	3660
830	2600	3657
831	2603	3655
832	2607	3653
833	2611	3651
834	2615	3648
835	2618	3646
836	2622	3643
837	2625	3641
838	2629	3638
839	2632	3635
840	2636	3632
841	2639	3630
842	2643	3628
843	2646	3625
844	2650	3622
845	2653	3619
846	2655	3614
847	2658	3611
848	2662	3609
849	2664	3605
850	2667	3601
851	2670	3598
852	2674	3595
853	2678	3593
854	2681	3591
855	2686	3589
856	2687	3584
857	2690	3581
858	2694	3579
859	2698	3576
860	2700	3572
861	2701	3566
862	2704	3563
863	2708	3561
864	2711	3558
865	2715	3555
866	2718	3553
867	2722	3550
868	2726	3548
869	2730	3546
870	2733	3543
871	2737	3541
872	2741	3539
873	2745	3536
874	2748	3534
875	2752	3531
876	2755	3528
877	2759	3526
878	2763	3524
879	2766	3521
880	2771	3519
881	2774	3516
882	2777	3514
883	2781	3511
884	2785	3509
885	2788	3505
886	2792	3503
887	2796	3502
888	2800	3499
889	2804	3497
890	2807	3494
891	2811	3491
892	2814	3488
893	2818	3486
894	2822	3484
895	2825	3481
896	2829	3479
897	2832	3476
898	2836	3474
899	2840	3471
900	2844	3469
901	2847	3466
902	2851	3464
903	2854	3461
904	2857	3457
905	2861	3454
906	2864	3451
907	2867	3448
908	2871	3446
909	2874	3443
910	2878	3441
911	2882	3438
912	2886	3436
913	2889	3433
914	2892	3430
915	2896	3427
916	2899	3424
917	2904	3423
918	2905	3417
919	2908	3414
920	2912	3411
921	2915	3408
922	2919	3406
923	2922	3403
924	2925	3400
925	2928	3396
926	2932	3394
927	2936	3392
928	2939	3388
929	2943	3386
930	2947	3383
931	2950	3380
932	2953	3377
933	2956	3374
934	2960	3371
935	2963	3368
936	2966	3365
937	2969	3362
938	2973	3359
939	2976	3356
940	2980	3353
941	2983	3350
942	2986	3347
943	2989	3344
944	2992	3340
945	2996	3338
946	2999	3335
947	3002	3332
948	3006	3329
949	3010	3326
950	3013	3324
951	3017	3321
952	3020	3318
953	3024	3315
954	3026	3311
955	3030	3309
956	3034	3307
957	3038	3304
958	3041	3301
959	3045	3299
960	3048	3296
961	3051	3293
962	3055	3290
963	3059	3287
964	3062	3284
965	3065	3281
966	3069	3279
967	3073	3276
968	3076	3273
969	3080	3270
970	3083	3268
971	3087	3265
972	3091	3263
973	3095	3260
974	3099	3258
975	3101	3254
976	3105	3251
977	3108	3248
978	3111	3245
979	3116	3243
980	3119	3240
981	3123	3238
982	3127	3235
983	3130	3232
984	3134	3229
985	3138	3227
986	3141	3223
987	3144	3220
988	3145	3215
989	3148	3212
990	3152	3209
991	3155	3206
992	3156	3200
993	3159	3197
994	3163	3195
995	3165	3190
996	3168	3187
997	3172	3185
998	3175	3181
999	3179	3179
1000	3181	3175
1001	3185	3173
1002	3187	3168
1003	3191	3165
1004	3194	3162
1005	3198	3160
1006	3202	3157
1007	3205	3154
1008	3208	3151
1009	3211	3148
1010	3215	3145
1011	3217	3141
1012	3221	3138
1013	3224	3135
1014	3228	3133
1015	3231	3130
1016	3235	3127
1017	3239	3124
1018	3242	3121
1019	3246	3119
1020	3249	3115
1021	3252	3112
1022	3256	3110
1023	3260	3107
1024	3263	3104
1025	3267	3101
1026	3271	3099
1027	3275	3097
1028	3279	3094
1029	3282	3090
1030	3284	3087
1031	3288	3084
1032	3292	3082
1033	3293	3076
1034	3296	3073
1035	3299	3069
1036	3302	3067
1037	3306	3064
1038	3310	3061
1039	3313	3058
1040	3317	3055
1041	3321	3053
1042	3324	3050
1043	3328	3047
1044	3331	3044
1045	3334	3041
1046	3337	3038
1047	3340	3034
1048	3344	3031
1049	3347	3028
1050	3351	3026
1051	3356	3024
1052	3361	3023
1053	3366	3021
1054	3370	3018
1055	3373	3015
1056	3376	3012
1057	3380	3009
1058	3383	3006
1059	3387	3003
1060	3390	3000
1061	3394	2997
1062	3397	2994
1063	3400	2991
1064	3404	2988
1065	3407	2985
1066	3411	2982
1067	3414	2979
1068	3418	2977
1069	3422	2974
1070	3425	2971
1071	3429	2968
1072	3432	2965
1073	3435	2962
1074	3439	2959
1075	3442	2956
1076	3446	2953
1077	3449	2950
1078	3453	2947
1079	3456	2944
1080	3460	2941
1081	3463	2938
1082	3467	2935
1083	3471	2933
1084	3474	2930
1085	3477	2926
1086	3481	2923
1087	3484	2920
1088	3488	2917
1089	3491	2915
1090	3492	2910
1091	3496	2907
1092	3499	2903
1093	3503	2901
1094	3506	2898
1095	3510	2895
1096	3513	2892
1097	3517	2889
1098	3520	2886
1099	3524	2883
1100	3527	2880
1101	3531	2877
1102	3535	2875
1103	3538	2871
1104	3542	2868
1105	3542	2863
1106	3545	2860
1107	3549	2857
1108	3552	2854
1109	3557	2852
1110	3560	2849
1111	3564	2846
1112	3567	2843
1113	3571	2840
1114	3575	2837
1115	3579	2835
1116	3582	2832
1117	3583	2826
1118	3587	2824
1119	3590	2821
1120	3593	2818
1121	3597	2815
1122	3601	2812
1123	3604	2809
1124	3606	2804
1125	3609	2801
1126	3613	2799
1127	3616	2795
1128	3619	2792
1129	3623	2790
1130	3627	2787
1131	3630	2784
1132	3634	2781
1133	3637	2778
1134	3638	2772
1135	3641	2769
1136	3645	2766
1137	3649	2764
1138	3652	2760
1139	3655	2757
1140	3658	2754
1141	3661	2751
1142	3665	2748
1143	3669	2745
1144	3672	2742
1145	3675	2739
1146	3679	2736
1147	3682	2733
1148	3685	2729
1149	3689	2727
1150	3692	2724
1151	3696	2721
1152	3700	2718
1153	3704	2715
1154	3707	2712
1155	3710	2709
1156	3714	2706
1157	3717	2703
1158	3719	2699
1159	3723	2696
1160	3726	2693
1161	3730	2690
1162	3733	2687
1163	3734	2682
1164	3737	2679
1165	3741	2675
1166	3744	2672
1167	3748	2669
1168	3751	2667
1169	3755	2664
1170	3758	2661
1171	3762	2658
1172	3766	2655
1173	3769	2652
1174	3773	2649
1175	3776	2646
1176	3779	2642
1177	3783	2640
1178	3786	2636
1179	3790	2634
1180	3794	2631
1181	3797	2628
1182	3801	2625
1183	3804	2622
1184	3808	2619
1185	3812	2616
1186	3816	2613
1187	3820	2611
1188	3823	2608
1189	3827	2605
1190	3830	2602
1191	3833	2598
1192	3837	2595
1193	3840	2592
1194	3844	2589
1195	3848	2586
1196	3852	2584
1197	3855	2581
1198	3858	2577
1199	3861	2574
1200	3866	2572
1201	3869	2568
1202	3872	2565
1203	3876	2562
1204	3879	2559
1205	3883	2556
1206	3886	2553
1207	3889	2550
1208	3890	2545
1209	3893	2542
1210	3897	2539
1211	3901	2536
1212	3904	2533
1213	3909	2530
1214	3912	2527
1215	3915	2524
1216	3918	2521
1217	3922	2518
1218	3925	2515
1219	3929	2512
1220	3932	2508
1221	3934	2505
1222	3937	2501
1223	3941	2499
1224	3945	2496
1225	3949	2493
1226	3953	2490
1227	3957	2487
1228	3960	2484
1229	3964	2481
1230	3966	2478
1231	3970	2474
1232	3974	2472
1233	3978	2469
1234	3981	2466
1235	3985	2463
1236	3989	2460
1237	3993	2457
1238	3996	2454
1239	3997	2450
1240	4000	2446
1241	4004	2444
1242	4008	2441
