iter	MAE
386	0.03324507312
387	0.03325745298
388	0.03325805366
389	0.03324754493
390	0.03325033426
391	0.03326033321
392	0.03326731257
393	0.03326668331
394	0.03326645174
395	0.03327687051
396	0.03328725681
397	0.03328742101
398	0.03330012027
399	0.03327714087
400	0.0332615992
401	0.03326142447
402	0.03326230594
403	0.033275549
404	0.03327613605
405	0.03326253556
406	0.03323764479
407	0.03324322642
408	0.0332405263
409	0.03323619033
410	0.03323946268
411	0.03323973431
412	0.03323283111
413	0.03323577758
414	0.03322276408
415	0.03322382687
416	0.03322007213
417	0.03322005237
418	0.0332243758
419	0.03321682429
420	0.0332069329
421	0.03321727565
422	0.03321462129
423	0.03321327313
424	0.03321326133
425	0.03319695162
426	0.03319605114
427	0.03320974108
428	0.03321023015
429	0.03320476664
430	0.03320290909
431	0.03320219489
432	0.03320547116
433	0.03320563317
434	0.03319911114
435	0.0331882803
436	0.03318917878
437	0.03318199705
438	0.03318923229
439	0.0331930208
440	0.03319350147
441	0.03322730608
442	0.03322772961
443	0.03322513148
444	0.03326752612
445	0.03326721237
446	0.03327560807
447	0.03328169248
448	0.03328267026
449	0.03328406549
450	0.03328802325
451	0.03328690334
452	0.03328982513
453	0.03328985525
454	0.03328245341
455	0.03329492483
456	0.03329962465
457	0.03329882318
458	0.03330109119
459	0.03323667707
460	0.03323050693
461	0.03321861114
462	0.03320407505
463	0.03320267177
464	0.03320344861
465	0.03320215323
466	0.03319870623
467	0.03319057735
468	0.03319027187
469	0.03322392981
470	0.03322989643
471	0.03323692661
472	0.03323475592
473	0.03325341014
474	0.03327107777
475	0.03327352685
476	0.03327430077
477	0.03327450696
478	0.03327529292
479	0.0332715257
480	0.03323635625
481	0.03327505346
482	0.03327341536
483	0.03316876684
484	0.03316797921
485	0.0331696869
486	0.03317789016
487	0.03317904521
488	0.03318288596
489	0.03318479903
490	0.03318316365
491	0.03317963679
492	0.03318047575
493	0.03317523284
494	0.03316126127
495	0.03316407337
496	0.03316409824
497	0.03316277417
498	0.03316731489
499	0.0331795571
500	0.03318569166
501	0.03318793647
502	0.03318936525
503	0.03319113375
504	0.03318850633
505	0.03319101272
506	0.03319009117
507	0.03319104637
508	0.03319744382
509	0.03319729934
510	0.03319775679
511	0.03320115707
512	0.03319655736
513	0.0332146027
514	0.03322347813
515	0.03320196796
516	0.03320067604
517	0.03316249468
518	0.03319173455
519	0.03318635939
520	0.03318750959
521	0.03318854454
522	0.03318663959
523	0.03318976975
524	0.03323077956
525	0.03322557951
526	0.03322644684
527	0.03322204678
528	0.0332171854
529	0.03322426921
530	0.03322700637
531	0.0332316903
532	0.03323070301
533	0.03323784924
534	0.03323967608
535	0.03323837885
536	0.03324157774
537	0.03324245538
538	0.03324602664
539	0.0332460715
540	0.03324446416
541	0.03324571633
542	0.03324481344
543	0.03324534902
544	0.03324787428
545	0.03324732216
546	0.03324464835
547	0.0332453296
548	0.03324508406
549	0.03323894377
550	0.03323925259
551	0.03324226463
552	0.03324840903
553	0.03325100773
554	0.03324798725
555	0.03324455553
556	0.03324752744
557	0.03324103416
558	0.03323340339
559	0.03325035815
560	0.03325060627
561	0.03325285836
562	0.03325357631
563	0.03325766287
564	0.03327390504
565	0.03327294905
566	0.03328067077
567	0.03327900081
568	0.03327833207
569	0.03327865201
570	0.0332759622
571	0.03326312516
572	0.03326256257
573	0.03326610875
574	0.03326128217
575	0.03326471379
576	0.03324901866
577	0.03325360576
578	0.03325438914
579	0.03326093523
580	0.03325919718
581	0.03326510698
582	0.0332659619
583	0.03326566014
584	0.0332831771
585	0.03328041706
586	0.03332037646
587	0.03331523501
588	0.03330964384
589	0.03330737768
590	0.03327665325
591	0.03327485004
592	0.03327593736
593	0.03327612485
594	0.0332836612
595	0.03329156663
596	0.03329147789
597	0.03329116979
598	0.03329124649
599	0.03329326529
600	0.03329620424
601	0.03329279535
602	0.03328215187
603	0.03328090596
604	0.03328079035
605	0.03328116078
606	0.03328704161
607	0.03327102486
608	0.03327494075
609	0.03326757351
610	0.03326720449
611	0.03331429428
612	0.0333209732
613	0.0333220148
614	0.03332050886
615	0.0333204986
616	0.03332448372
617	0.0333231394
618	0.03332362382
619	0.03332350961
620	0.0333388394
621	0.03332998978
622	0.03332768071
623	0.03330644735
624	0.03330629891
625	0.03330615035
626	0.03330557193
627	0.03330989672
628	0.03330920926
629	0.0333094781
630	0.03330604532
631	0.03330942648
632	0.03331100886
633	0.03331119524
634	0.03330519339
635	0.03330534871
636	0.03330744978
637	0.03329736877
638	0.03328328521
639	0.03328278632
640	0.03328603494
641	0.03328757785
642	0.03327406912
643	0.03327789814
644	0.03329742099
645	0.03330685456
646	0.03330690839
647	0.03332046956
648	0.03332565804
649	0.03332522611
650	0.03333910847
651	0.03333203238
652	0.03333759444
653	0.03333713081
654	0.03335046032
655	0.03342599912
656	0.0334388629
657	0.03343458061
658	0.03343746443
659	0.0334367589
660	0.03343581275
661	0.03343569413
662	0.03344068511
663	0.03343469147
664	0.03342359888
665	0.0334231329
666	0.03340706546
667	0.03340460897
668	0.03340416178
669	0.0334035408
670	0.03339998538
671	0.03339326899
672	0.03340650164
673	0.03345161272
674	0.0334480566
675	0.03344684347
676	0.0334451396
677	0.03344368449
678	0.0334600844
679	0.03345534132
680	0.03345526767
681	0.03346432282
682	0.03346374745
683	0.03344784611
684	0.03344753555
685	0.03344532359
686	0.03344934383
687	0.03344266965
688	0.03344680025
689	0.0334464676
690	0.03344563223
691	0.03344477341
692	0.03344738804
693	0.03344822534
694	0.03343467264
695	0.03343076354
696	0.03343481579
697	0.03343688467
698	0.03343416892
699	0.03343578284
700	0.03343604485
701	0.03343532954
702	0.03341976095
703	0.03341487339
704	0.03341323692
705	0.03341678398
706	0.03341563938
707	0.03341549303
708	0.03340843107
709	0.03341025292
710	0.03341063036
711	0.03340795998
712	0.03340583824
713	0.03336363704
714	0.03336364336
715	0.03335844251
716	0.03337276351
717	0.03337853918
718	0.03339490567
719	0.03339610687
720	0.03339275219
721	0.03339868334
722	0.03339438444
723	0.03339443586
724	0.03339495458
725	0.03340557873
726	0.03339765993
727	0.03340123248
728	0.03339967728
729	0.03339943844
730	0.03340119027
731	0.03340124467
732	0.03340198053
733	0.03340365443
734	0.03341663885
735	0.0334184624
736	0.03341338999
737	0.03341699052
738	0.0334138394
739	0.03341487824
740	0.0334087008
741	0.03340403462
742	0.03339860722
743	0.03340680907
744	0.03340718808
