iter	MAE
411	0.0302832167
412	0.03025492399
413	0.03021103396
414	0.03017653345
415	0.03021728056
416	0.03004625419
417	0.03001876986
418	0.02996721568
419	0.02997116914
420	0.02995316022
421	0.02993040819
422	0.02993682907
423	0.02982988524
424	0.02985975006
425	0.02989285265
426	0.02986790957
427	0.02989751757
428	0.02987312085
429	0.02985581924
430	0.02981730944
431	0.02975615288
432	0.02959100029
433	0.02956694816
434	0.0295733632
435	0.02954997492
436	0.02954472251
437	0.0295655466
438	0.02956656598
439	0.0295775082
440	0.02953029375
441	0.02951169271
442	0.02949843067
443	0.02946875187
444	0.02945660157
445	0.02948557256
446	0.02945165118
447	0.02940297495
448	0.02937557395
449	0.02939264738
450	0.02940675051
451	0.02935538558
452	0.0293810531
453	0.02938095692
454	0.02933509744
455	0.02926733288
456	0.02921042237
457	0.0291846422
458	0.02916909686
459	0.02910696485
460	0.0290944438
461	0.02903869897
462	0.02905698707
463	0.02902024186
464	0.02901085357
465	0.02897967491
466	0.02894449757
467	0.02894191318
468	0.02893545565
469	0.02893411477
470	0.02893386493
471	0.02887088204
472	0.02889885703
473	0.02886170574
474	0.02883582156
475	0.02884268189
476	0.02885700499
477	0.02884203376
478	0.02885716274
479	0.02881336948
480	0.02878779676
481	0.02876780234
482	0.0287522113
483	0.02873558636
484	0.0287340466
485	0.02871779948
486	0.02862955097
487	0.0286152292
488	0.02861459895
489	0.02859717821
490	0.02859326269
491	0.02855730753
492	0.02850348584
493	0.02850072902
494	0.02851536602
495	0.02851606798
496	0.02851456319
497	0.02851766341
498	0.02852985883
499	0.02850341473
500	0.02846809686
501	0.02845446152
502	0.02846768735
503	0.02845744169
504	0.02844850719
505	0.02845926582
506	0.02846603622
507	0.0284606486
508	0.02844585523
509	0.02845647461
510	0.02836534847
511	0.02834101696
512	0.02831343448
513	0.02832791155
514	0.02830872162
515	0.02828198222
516	0.02826805823
517	0.02825102582
518	0.02824420082
519	0.02827564941
520	0.02827068953
521	0.02825108142
522	0.02822916105
523	0.02818533004
524	0.02818113361
525	0.02819036707
526	0.0281853756
527	0.02819839943
528	0.02818635729
529	0.02816789046
530	0.02819944993
531	0.02817901717
532	0.0281528526
533	0.02815595043
534	0.02815202671
535	0.02814562761
536	0.02814657994
537	0.02813025567
538	0.02814275366
539	0.02815955553
540	0.02815889626
541	0.02814520013
542	0.02814065445
543	0.02812871779
544	0.02810567886
545	0.02811448283
546	0.02810970975
547	0.02802368563
548	0.0280497978
549	0.02805306955
550	0.02803791967
551	0.02800523521
552	0.02799444897
553	0.02799827264
554	0.02799502536
555	0.02798472689
556	0.02801402806
557	0.02799061252
558	0.02798930302
559	0.02802403072
560	0.02800695971
561	0.02798682144
562	0.02795643517
563	0.02791241209
564	0.02786359744
565	0.02785763547
566	0.02786554039
567	0.02781957964
568	0.02781186867
569	0.02778001626
570	0.02776567681
571	0.02774526384
572	0.0277045037
573	0.02770548062
574	0.02770578913
575	0.02770938493
576	0.02770024261
577	0.02765921651
578	0.02766667909
579	0.02763925395
580	0.02764578464
581	0.02760295237
582	0.02760563114
583	0.02762338416
584	0.02761566605
585	0.02760699833
586	0.02760825206
587	0.02761910777
588	0.02762193513
589	0.02761787286
590	0.02761262832
591	0.02757693286
592	0.02757831356
593	0.02757368971
594	0.0275673875
595	0.02752828871
596	0.02753188703
597	0.02755297152
598	0.02751801213
599	0.02752262928
600	0.02752029887
601	0.0274892543
602	0.02747778357
603	0.02745048865
604	0.0273899646
605	0.02737668594
606	0.0274016525
607	0.02739597997
608	0.02740565073
609	0.02738912282
610	0.02735473246
611	0.02737622863
612	0.02739140082
613	0.02742143621
614	0.02743144419
615	0.02741437558
616	0.02742301253
617	0.02739621004
618	0.02739769099
619	0.02738387287
620	0.02736600877
621	0.02735495998
622	0.02735692581
623	0.02734378586
624	0.02733850958
625	0.02733699424
626	0.02733194059
627	0.02734738168
628	0.02734781625
629	0.0273464029
630	0.02734020615
631	0.02737989568
632	0.02737806549
633	0.02737910263
634	0.02736954281
635	0.02734759208
636	0.02734963224
637	0.02734999798
638	0.02734775567
639	0.02733907632
640	0.02734501367
641	0.02734241738
642	0.02735376414
643	0.02734314234
644	0.02732669862
645	0.02736870581
646	0.02736426461
647	0.02736126702
648	0.02735276673
649	0.02734522157
650	0.02734103583
651	0.02733044366
652	0.02731444511
653	0.02724955933
654	0.02722878632
655	0.02722564772
656	0.02723745023
657	0.02723947748
658	0.02723188792
659	0.02722699843
660	0.02722449278
661	0.02723447001
662	0.02723463723
663	0.02722097382
664	0.02722689229
665	0.02721779478
666	0.02722156793
667	0.0272196225
668	0.02721683731
669	0.02720765894
670	0.02722765736
671	0.02722393342
672	0.02722253194
673	0.02722665176
674	0.02722887774
675	0.02723609965
676	0.02723494206
677	0.02724200984
678	0.02723681912
679	0.02724151579
680	0.02724299007
681	0.02724635721
682	0.02724409402
683	0.027241289
684	0.0272396633
685	0.02722462536
686	0.02716530775
687	0.02716238316
688	0.02714077178
689	0.02714313133
690	0.02712685415
691	0.02710020434
692	0.02709213879
693	0.02708943513
694	0.02705969501
695	0.02705348509
696	0.0270561915
697	0.02707464636
698	0.02706510397
699	0.02706095584
700	0.02706931407
701	0.02706352372
702	0.02704587069
703	0.02704604734
704	0.02706080152
705	0.02705735052
706	0.02705160509
707	0.02703342015
708	0.02705047501
709	0.02706561807
710	0.02705354434
711	0.02700499504
712	0.02699456792
713	0.02698767856
714	0.02696338032
715	0.02695261441
716	0.02694643646
717	0.02693926361
718	0.02694066141
719	0.02693404161
720	0.02693062485
721	0.02691878453
722	0.02692080308
723	0.02691824008
724	0.02690667199
725	0.0269075414
726	0.02692566333
727	0.02691864764
728	0.02691795755
729	0.02690678102
730	0.02690652144
731	0.02690265869
732	0.02687742649
733	0.02687075964
734	0.02687530534
735	0.0268756316
736	0.02687207934
737	0.02682431337
738	0.02681911697
739	0.02681767891
740	0.02681366009
741	0.02680309581
742	0.0267954626
743	0.02677323968
744	0.02677116274
745	0.02677434453
746	0.02678303149
747	0.02678023082
748	0.02678152379
749	0.02677112553
750	0.02677448419
751	0.02674728843
752	0.0267377935
753	0.02673195341
754	0.02670694119
755	0.02668989429
756	0.02668603007
757	0.02668676998
758	0.02668683234
759	0.02668977548
760	0.02671274624
761	0.02670167528
762	0.02669695157
763	0.02669866972
764	0.0267186288
765	0.02669033202
766	0.0267028881
767	0.02670519664
768	0.02670950558
769	0.02671304072
770	0.02669303341
771	0.02661923797
772	0.02659088046
773	0.02658598082
774	0.02657573291
775	0.0265717048
776	0.02657257143
777	0.02658078641
778	0.02654088897
779	0.02654189963
780	0.0265435768
781	0.0265421511
782	0.02654051893
783	0.02653521097
784	0.02653432631
785	0.02653012724
786	0.02652735913
787	0.02649233772
788	0.02644574617
789	0.02644619891
790	0.02644889401
791	0.02642347355
792	0.02641806343
793	0.02641210941
794	0.02640737504
795	0.02638579402
796	0.02638630858
797	0.02638493422
798	0.02640882599
799	0.02638835084
800	0.02639401044
801	0.0263942599
802	0.02638907419
803	0.02643450487
804	0.02644768573
805	0.02644723657
806	0.0264417956
807	0.02643214965
808	0.02641708436
809	0.02639901655
810	0.02638745136
811	0.02637065665
812	0.02635653963
813	0.02630257755
814	0.0262894591
815	0.02629398873
816	0.02629165283
817	0.02628991864
818	0.02627533485
819	0.02627655187
820	0.02630740161
821	0.02631960035
822	0.02631485423
823	0.02630416576
824	0.02630016488
825	0.02629241002
826	0.02629381677
827	0.026294001
828	0.02628049789
829	0.02624914898
830	0.02624542398
831	0.0262329815
832	0.0262242776
833	0.02622546999
834	0.02622310346
835	0.02622438834
836	0.02622650011
837	0.0262197231
838	0.02621654175
839	0.02621157929
840	0.02619339859
841	0.02618696811
842	0.02618506973
843	0.02617936732
844	0.02617559097
845	0.02616800574
846	0.02617322366
847	0.02615925948
848	0.02615978682
849	0.02616077329
850	0.02616789372
851	0.0261518144
852	0.02614799516
853	0.02614813929
854	0.0260806169
855	0.0260699764
856	0.02608416144
857	0.02607793686
858	0.02607359785
859	0.02607767173
860	0.02607504034
861	0.02607737592
862	0.02608148958
863	0.0260879576
864	0.02607227325
865	0.02606246448
866	0.02605719652
867	0.02605028872
868	0.02604747958
869	0.02604458003
870	0.02604446457
871	0.02602408315
872	0.0260211875
873	0.02602613219
874	0.02603075073
875	0.02604660162
876	0.02604729012
877	0.02603640671
878	0.026021487
879	0.02601156397
880	0.02601285659
881	0.02601857223
882	0.02601043197
883	0.02599820343
884	0.0260005524
885	0.02599531428
886	0.02599341732
887	0.02598337674
888	0.02598453943
889	0.02598502981
890	0.0259613771
891	0.02595266221
892	0.02594659318
893	0.02594999312
894	0.02593347221
895	0.02594971705
896	0.02594534195
897	0.02593724103
898	0.02592362662
899	0.02591254957
900	0.02590201194
901	0.02589775594
902	0.02589137482
903	0.02589293466
904	0.02592323035
905	0.02591228917
906	0.02590722801
907	0.02590499465
908	0.0259095632
909	0.02591039303
910	0.02591735627
911	0.0259010559
912	0.02588348642
913	0.02588372953
914	0.02587641763
915	0.02588564694
916	0.02588430157
917	0.02587291079
918	0.0258532861
919	0.02586830666
920	0.0258656844
921	0.02587218101
922	0.02586423304
923	0.02585452
924	0.02584722041
925	0.02585101133
926	0.0258519516
927	0.02585267338
928	0.02585087931
929	0.02585181168
930	0.02585155919
931	0.02585459981
932	0.02585680036
933	0.02584930275
934	0.02588271419
935	0.02587909692
936	0.02587903233
937	0.02586995321
938	0.0258667749
939	0.0258761642
940	0.02587534798
941	0.02587680758
942	0.02587516609
943	0.02586432087
944	0.02586103001
945	0.02586159121
946	0.0258638969
947	0.02586482143
948	0.02586641446
949	0.02586667463
950	0.02586503273
951	0.02585979412
952	0.02586844155
953	0.02586663346
954	0.02584613404
955	0.02584463031
956	0.02582993127
957	0.02582052118
958	0.02581586838
959	0.02581662233
960	0.02582194681
961	0.02581079187
962	0.02579483877
963	0.0257986348
964	0.02579679354
965	0.02580358749
966	0.02579344103
967	0.02580965907
968	0.02580813462
969	0.02580003412
970	0.02579859658
971	0.02580571472
972	0.02580284237
973	0.02582043943
974	0.02582653997
975	0.02582716443
976	0.02581786803
977	0.02580853153
978	0.02577108707
979	0.02577386014
980	0.02576290959
981	0.02576504502
982	0.02574930837
983	0.02575520473
984	0.02575208191
985	0.0257511186
986	0.02575467852
987	0.02575192558
988	0.02575082825
989	0.0257504984
990	0.0257380672
991	0.02573731636
992	0.02573791575
993	0.02574439386
994	0.02576642826
995	0.0257242535
996	0.02572594303
997	0.02572540982
998	0.02572383369
999	0.02573054678
1000	0.02573235644
1001	0.02573088789
1002	0.0257299085
1003	0.02573201521
1004	0.02573437962
1005	0.02573333531
1006	0.02573168556
1007	0.02573206683
1008	0.02574497336
1009	0.02574905117
1010	0.02574598373
1011	0.02575041303
1012	0.02574024184
1013	0.02573620907
1014	0.02574303474
1015	0.02574448636
1016	0.02574576729
1017	0.02575042004
1018	0.02574960941
1019	0.02574913015
1020	0.02575232803
1021	0.02577811441
1022	0.02577742084
1023	0.02577633663
1024	0.02576564155
1025	0.02577299939
1026	0.02577340029
1027	0.02576733908
1028	0.02579393852
1029	0.02579322406
1030	0.02578967873
1031	0.02578823256
1032	0.02578364614
1033	0.02578794655
1034	0.02578725626
1035	0.02578216704
1036	0.02578327984
1037	0.0257958441
1038	0.02579087151
1039	0.02578737378
1040	0.02578659996
1041	0.02579051205
1042	0.02578881786
1043	0.02567456696
1044	0.0256734063
1045	0.02567266664
1046	0.02567134931
1047	0.02567142413
1048	0.02567111622
1049	0.02567190379
1050	0.02566221027
1051	0.02566360046
1052	0.02565787917
1053	0.02565464954
1054	0.02564844756
1055	0.02565058751
1056	0.02565248172
1057	0.02564941536
1058	0.0256443768
1059	0.02562935122
1060	0.0256277188
1061	0.0256274986
1062	0.02562678329
1063	0.02562200496
1064	0.02560836913
1065	0.0256140765
1066	0.02560288208
1067	0.02560814933
1068	0.02560368731
1069	0.02560426505
1070	0.02560460095
1071	0.02558302275
1072	0.02558394921
1073	0.02558458419
1074	0.02557904147
1075	0.02559585511
1076	0.0255855389
1077	0.02558754751
1078	0.02559014081
1079	0.02559267419
1080	0.02559436551
1081	0.02559313398
1082	0.02558392873
1083	0.02557758746
1084	0.02556652074
1085	0.02555203401
1086	0.02555162538
1087	0.02555623829
1088	0.02555817958
1089	0.02555246104
1090	0.02558070488
1091	0.02557367747
1092	0.02557429654
1093	0.02557241483
1094	0.0255862475
1095	0.02559653824
1096	0.0256077362
1097	0.02560621697
1098	0.02560680929
1099	0.02560637209
1100	0.02560678125
1101	0.02557085346
1102	0.02555352033
1103	0.02552376277
1104	0.02552397613
1105	0.02551717201
1106	0.02551761406
1107	0.02556112279
1108	0.02556880345
1109	0.0255710151
1110	0.02557167849
1111	0.02556985134
1112	0.02555857443
1113	0.02549483327
1114	0.02549510015
1115	0.02549231978
1116	0.02549076246
1117	0.02549034155
1118	0.02548793441
1119	0.02549670947
1120	0.02549035617
1121	0.02549968808
1122	0.02549927688
1123	0.02549864156
1124	0.02550388278
1125	0.02553946276
1126	0.0255853858
1127	0.02559104914
1128	0.0255885445
1129	0.02559084082
1130	0.02559116223
1131	0.02559334564
1132	0.02559525848
1133	0.02559453747
1134	0.02558600153
1135	0.02556789837
1136	0.02557909345
1137	0.02558119197
1138	0.02557310541
1139	0.02557123022
1140	0.02557041588
1141	0.02556927607
1142	0.02556010152
1143	0.02557735018
1144	0.02557492258
1145	0.02557634775
1146	0.02557564846
1147	0.02556998457
1148	0.02556093747
1149	0.02555453179
1150	0.02555605309
1151	0.02555588984
1152	0.02555459169
1153	0.02556085599
1154	0.0255530947
1155	0.02555260978
1156	0.02553971238
1157	0.02553991601
1158	0.02553733014
1159	0.02553834437
1160	0.02557746818
1161	0.02557923492
1162	0.02558224244
1163	0.02557905194
1164	0.02557667872
1165	0.02555914983
1166	0.02555139453
1167	0.02555168103
1168	0.02555183531
1169	0.02555438595
1170	0.02555359518
1171	0.02555131096
1172	0.0255510604
1173	0.02555159138
1174	0.02555104676
1175	0.02554869152
1176	0.02554832577
1177	0.02554882425
1178	0.02555032434
1179	0.02554917477
1180	0.02554898776
1181	0.02554871226
1182	0.02554848588
1183	0.02554892006
1184	0.02554983395
1185	0.02555498062
1186	0.02555255395
1187	0.02555388937
1188	0.02555936647
1189	0.02557566465
1190	0.02557563526
1191	0.02557227965
1192	0.02557189408
1193	0.02558555173
1194	0.02558025838
1195	0.02555388207
1196	0.02555270416
1197	0.02554131919
1198	0.02554205215
1199	0.02554172705
1200	0.0255349458
1201	0.02552551982
1202	0.0255256956
1203	0.02552327115
1204	0.02556504468
1205	0.02556496658
1206	0.02556624395
1207	0.02556625194
1208	0.02556456057
1209	0.02556990279
1210	0.02556942032
1211	0.02556710865
1212	0.02556625342
1213	0.02556179943
1214	0.02555884206
1215	0.02556028813
1216	0.02555715961
1217	0.02555659917
1218	0.02555817578
1219	0.02555670528
1220	0.02555537629
1221	0.02555374073
1222	0.02555749909
1223	0.02555556163
1224	0.02555930932
1225	0.02555809217
1226	0.02556524601
1227	0.02556420093
1228	0.02555392423
1229	0.02554935449
1230	0.02555394536
1231	0.02555657722
1232	0.0255551184
1233	0.02555554725
1234	0.02554777609
1235	0.02554771725
1236	0.02554836659
1237	0.02555459392
1238	0.0255539412
1239	0.02555683578
1240	0.02554903097
1241	0.02554889851
1242	0.02555104945
1243	0.02554621483
1244	0.02554737948
1245	0.02554645872
1246	0.02554297349
1247	0.02554356791
1248	0.02554888599
1249	0.02554847695
1250	0.02554586534
1251	0.02554598311
1252	0.02554317574
1253	0.02554343648
1254	0.02554207634
1255	0.02554187018
1256	0.02552872057
1257	0.02553316215
1258	0.02553466489
1259	0.02553958652
1260	0.02554480378
1261	0.02554399055
1262	0.02554640712
1263	0.02554702681
1264	0.0255463221
1265	0.02554753126
1266	0.02555678219
1267	0.02555701768
1268	0.02555475338
1269	0.02555479389
1270	0.02555931276
1271	0.02555847871
1272	0.0255564186
1273	0.02555625142
1274	0.02555789402
1275	0.02555146813
1276	0.0255515419
1277	0.02554895208
1278	0.02554332352
1279	0.0255418184
1280	0.02554270466
1281	0.02553805099
1282	0.02553683599
1283	0.02553466829
1284	0.02553453345
1285	0.02553352731
1286	0.02553934514
1287	0.02553680886
1288	0.02553488157
1289	0.02553490176
1290	0.02554045205
1291	0.0255433066
1292	0.02551251079
1293	0.02551444129
1294	0.02551494468
1295	0.02551270946
1296	0.02551857898
1297	0.02551818073
1298	0.02551365463
1299	0.02551373062
1300	0.02551412978
1301	0.02552122481
1302	0.02551132546
1303	0.0255105285
1304	0.02551179144
1305	0.02551102216
1306	0.02551958771
1307	0.02551958311
1308	0.02552214286
1309	0.02551728179
1310	0.02551716419
1311	0.02551705626
1312	0.02551452656
1313	0.02551691551
1314	0.02553401513
1315	0.02553673271
1316	0.02553679848
1317	0.02553889418
1318	0.02553694843
1319	0.02553616796
1320	0.02553792873
1321	0.02553678297
1322	0.02553469502
1323	0.02553572791
1324	0.02554035033
1325	0.02553942148
1326	0.02553851888
1327	0.02553664436
1328	0.02553934817
1329	0.02554162043
1330	0.02554137739
1331	0.02554243086
1332	0.02554132901
1333	0.02554407129
1334	0.02554598834
1335	0.02550142526
1336	0.02550024768
1337	0.0255059687
1338	0.02550271777
1339	0.02550707117
1340	0.02551770501
1341	0.0255185447
1342	0.02551498263
1343	0.02551466088
1344	0.02551906951
1345	0.02552122447
1346	0.02552185753
1347	0.02552046692
1348	0.02552136268
1349	0.0255212377
1350	0.02552606478
1351	0.02552540991
1352	0.02552420116
1353	0.02551768764
1354	0.02551643569
1355	0.02551963449
1356	0.02551970535
1357	0.02553284317
1358	0.02553049094
1359	0.0255311095
1360	0.02552887492
1361	0.02552946442
1362	0.02551826658
1363	0.02551596319
1364	0.02551170989
1365	0.0255136978
1366	0.02551563758
1367	0.02551026834
1368	0.02551517786
