iter	MAE
127	0.02173259069
128	0.02163382544
129	0.02155069709
130	0.02146399918
131	0.02137109132
132	0.02128468259
133	0.02119961837
134	0.02111423963
135	0.02103382345
136	0.02095133936
137	0.02086765183
138	0.02079851077
139	0.02072225787
140	0.02064017641
141	0.02055811414
142	0.02047733206
143	0.02039748114
144	0.02032400103
145	0.02032031472
146	0.02026262699
147	0.02018480887
148	0.02010913731
149	0.02002490539
150	0.01994077121
151	0.01986713015
152	0.01979385359
153	0.01972128183
154	0.01965290894
155	0.01958011007
156	0.01950416957
157	0.01943939732
158	0.01936540842
159	0.01929021685
160	0.01920815234
161	0.01912966649
162	0.01906214245
163	0.01898581482
164	0.01890941414
165	0.01883313985
166	0.01875138676
167	0.01867847378
168	0.01860447004
169	0.01853242047
170	0.01845868691
171	0.01838343963
172	0.01831309945
173	0.01823977649
174	0.01816408594
175	0.01809105777
176	0.01802374564
177	0.01795224694
178	0.01788000742
179	0.01780903144
180	0.01774644071
181	0.01767400267
182	0.01760291153
183	0.01753713988
184	0.01746867611
185	0.01740233279
186	0.01733284708
187	0.01731097317
188	0.0172396064
189	0.01716934187
190	0.01710546505
191	0.01704471827
192	0.01697328312
193	0.01697328302
194	0.01691097717
195	0.01683988381
196	0.01677427397
197	0.01670595535
198	0.01663138081
199	0.0165575003
200	0.01649601423
201	0.01642696473
202	0.0163616147
203	0.01629438455
204	0.01623017856
205	0.01617137905
206	0.01610439659
207	0.016038133
208	0.0159783789
209	0.01590911063
210	0.01584722734
211	0.01578229647
212	0.01578229647
213	0.01571945962
214	0.01567240051
215	0.01561462858
216	0.01555255548
217	0.01548742347
218	0.01543194752
219	0.01537425371
220	0.01531004556
221	0.01525206111
222	0.01519219747
223	0.01513031261
224	0.01507836009
225	0.01501949752
226	0.01495494149
227	0.01489233761
228	0.01483062938
229	0.01477300698
230	0.01471430461
231	0.01465415732
232	0.01460537664
233	0.01454535658
234	0.01448075386
235	0.0144295243
236	0.01437078967
237	0.01430905708
238	0.01424825887
239	0.01419313762
240	0.01413502281
241	0.01407400354
242	0.01401725564
243	0.01396327681
244	0.01391635581
245	0.01385840006
246	0.01379552367
247	0.01373830276
248	0.01368300397
249	0.01363127178
250	0.01357741188
251	0.01353381386
252	0.01347925901
253	0.01343078879
254	0.01337655983
255	0.01332252886
256	0.01326744165
257	0.01321524896
258	0.0131538742
259	0.01310066832
260	0.01305677508
261	0.01300448709
262	0.01294910874
263	0.01289757652
264	0.01285939743
265	0.01280276088
266	0.0127504815
267	0.01270855265
268	0.01266190229
269	0.01261439668
270	0.01256409494
271	0.01250973174
272	0.01246596499
273	0.01241913624
274	0.01237126185
275	0.01232236231
276	0.01227919765
277	0.01223236821
278	0.01217895846
279	0.01213092875
280	0.01209120336
281	0.01204958374
282	0.01200737598
283	0.01195980009
284	0.01191009867
285	0.01185812706
286	0.01181663339
287	0.01176957072
288	0.01172141165
289	0.01167422028
290	0.01162390044
291	0.01158576395
292	0.01153970213
293	0.01149059033
294	0.01144667039
295	0.01139805968
296	0.01135174162
297	0.01130210389
298	0.01124798787
299	0.01120137253
300	0.01115207884
301	0.01111292856
302	0.0110692625
303	0.01101482851
304	0.01097535808
305	0.01092986615
306	0.01088584769
307	0.01084776016
308	0.01080499219
309	0.0107630292
310	0.01072195403
311	0.01067333277
312	0.01063063559
313	0.01058773688
314	0.01054131943
315	0.01049769516
316	0.01046354367
317	0.01041539746
318	0.01036876718
319	0.0103373593
320	0.0102933058
321	0.01024939325
322	0.01020484546
323	0.01015571883
324	0.01011451049
325	0.01007536135
326	0.01004482146
327	0.01000599799
328	0.009968252047
329	0.009948418354
330	0.009905021515
331	0.009861197801
332	0.009823817961
333	0.009782870696
334	0.009732926872
335	0.009693699409
336	0.00965654936
337	0.009612853181
338	0.00956929236
339	0.009525869573
340	0.009488470954
341	0.009456367456
342	0.009418120827
343	0.009381419491
344	0.009346018028
345	0.009308016963
346	0.009265356778
347	0.009217998503
348	0.009179646969
349	0.009143568549
350	0.009114647714
351	0.009074736382
352	0.009047206561
353	0.009008637518
354	0.008972422106
355	0.008931292665
356	0.00889130658
357	0.008860345011
358	0.008820069151
359	0.008790350175
360	0.008760814533
361	0.008723938833
362	0.008689374837
363	0.008651043449
364	0.008613012358
365	0.008576693734
366	0.008537986406
367	0.00849910146
368	0.008465760846
369	0.008428818265
370	0.008388446499
371	0.008353462974
372	0.008326889228
373	0.008293916917
374	0.008265335213
375	0.008228809097
376	0.008193619667
377	0.008165922334
378	0.00813079236
379	0.008097285152
380	0.008058816582
381	0.008053583813
382	0.008020332276
383	0.007986019938
384	0.007943624294
385	0.007908530902
386	0.007880525433
387	0.007847553807
388	0.007815179444
389	0.007775736964
390	0.007745726035
391	0.007710577718
392	0.007676764615
393	0.007662554591
394	0.007627959542
395	0.00759644314
396	0.007596443075
397	0.007566775896
398	0.007529576224
399	0.007496671794
400	0.007465140444
401	0.007441697992
402	0.007410876614
403	0.007384385593
404	0.007354736867
405	0.007325851841
406	0.007295426721
407	0.0072631514
408	0.007245346928
409	0.007212007389
410	0.007180512801
411	0.007154273767
412	0.007131088583
413	0.007102281341
414	0.007073701196
415	0.007044101056
416	0.007016127857
417	0.006977843245
418	0.006953373508
419	0.006927152789
420	0.006896728564
421	0.006862973525
422	0.006834289647
423	0.006797643818
424	0.006784461932
425	0.0067500393
426	0.006727004968
427	0.006699307506
428	0.00666767387
429	0.006638809215
430	0.006613846824
431	0.006585821342
432	0.006558977063
433	0.006527234227
434	0.006499852461
435	0.006470931498
436	0.006437773711
437	0.006409043034
438	0.006387636397
439	0.00636326621
440	0.006336971935
441	0.006313365288
442	0.006293315911
443	0.006270883941
444	0.006241433769
445	0.00622219603
446	0.006190819937
447	0.006165059527
448	0.006143736506
449	0.006114317518
450	0.006115136354
451	0.006088439397
452	0.006059135967
453	0.006034088177
454	0.006011449493
455	0.005984910129
456	0.005961175903
457	0.005934667024
458	0.005908826494
459	0.005886844887
460	0.005861328116
461	0.005835904637
462	0.005811339129
463	0.005778394703
464	0.005755762245
465	0.005730958302
466	0.005710774537
467	0.005684796078
468	0.005660544801
469	0.005635492487
470	0.00561073945
471	0.005587285563
472	0.00556763005
473	0.005542179003
474	0.005510761737
475	0.005484768943
476	0.005462656717
477	0.005466448386
478	0.005442592657
479	0.005416228957
480	0.005390098262
481	0.005364518977
482	0.005339919646
483	0.005322807908
484	0.005299059114
485	0.005275383609
486	0.005250962853
487	0.005233287643
488	0.005208054144
489	0.005188367711
490	0.005168504746
491	0.005142994506
492	0.005125618352
493	0.00509880184
494	0.005074865974
495	0.005060270618
496	0.005038261552
497	0.005014319858
498	0.004983273103
499	0.004962214467
500	0.00495482029
501	0.004936763485
502	0.004914020974
503	0.004890799344
504	0.004869208085
505	0.00484706085
506	0.00482439408
507	0.004804718443
508	0.004783626919
509	0.004757849799
510	0.004733657793
511	0.004712520707
512	0.004690460678
513	0.004676672682
514	0.004655497824
515	0.004633477843
516	0.004617202995
517	0.004597429575
518	0.004576160184
519	0.004553990536
520	0.004533745025
521	0.004511241475
522	0.004490838781
523	0.004469934678
524	0.004446206205
525	0.004426366107
526	0.004410851119
527	0.004398239328
528	0.004389025311
529	0.004386304861
530	0.004364847206
531	0.004346795658
532	0.004330678648
533	0.00431961183
534	0.004298920845
535	0.004279090399
536	0.004267709842
537	0.004250758948
538	0.00423503442
539	0.004226142503
540	0.004214666581
541	0.004204174977
542	0.00418745719
543	0.004182207862
544	0.004166939028
545	0.004156188811
546	0.004153113374
547	0.004142108196
548	0.004124355704
549	0.00410704326
550	0.004107043213
551	0.004094918683
552	0.004074312512
553	0.004057299105
554	0.00404292985
555	0.004031857471
556	0.004029468626
557	0.004017287628
558	0.003999823764
559	0.003991629557
560	0.003976093595
561	0.003961863593
562	0.003946931661
563	0.003930917608
564	0.003919842163
565	0.003905709614
566	0.003889101549
567	0.003892793663
568	0.003877853665
569	0.003866612329
570	0.003851665871
571	0.003835561231
572	0.003822700944
573	0.003807120684
574	0.00380712075
575	0.003791861829
576	0.003782310041
577	0.003767748088
578	0.003749292517
579	0.003728744529
580	0.003713406337
581	0.003698469427
582	0.003689907615
583	0.00367577388
584	0.003662636574
585	0.003646742928
586	0.003628940192
587	0.003617376858
588	0.003619294985
589	0.003606238149
590	0.003594215432
591	0.003580047679
592	0.003570621778
593	0.003555395385
594	0.003541736478
595	0.00352774865
596	0.00351059492
597	0.003493460556
598	0.003483376427
599	0.003474652097
600	0.003460506068
601	0.003446448675
602	0.003433362098
603	0.003420408676
604	0.003407190185
605	0.003393729122
606	0.003383344864
607	0.003371575277
608	0.003357004522
609	0.003346123364
610	0.003333721955
611	0.003321988823
612	0.003313753727
613	0.003300937151
614	0.003284145571
615	0.003275199157
616	0.00326242989
617	0.003253565189
618	0.003238905856
619	0.003226683081
620	0.003213470734
621	0.003205824966
622	0.003189672791
623	0.003178922198
624	0.003172418104
625	0.003160024751
626	0.003144170817
627	0.003132228829
628	0.003118843286
629	0.003107054984
630	0.003097215217
631	0.003088122618
632	0.003077469515
633	0.003064775596
634	0.00305279439
635	0.003044512656
636	0.003031173494
637	0.003018966383
638	0.003007106535
639	0.002996655682
640	0.002986100577
641	0.002970634019
642	0.002958320649
643	0.002946678611
644	0.00293441728
645	0.002919491885
646	0.002913389384
647	0.002902457138
648	0.002890006355
649	0.002885606452
650	0.002871093783
651	0.00285959609
652	0.002848887777
653	0.002840451727
654	0.002831038526
655	0.002820486589
656	0.002808938682
657	0.00279680805
658	0.002788869361
659	0.002776958115
660	0.002765282236
661	0.002752944367
662	0.002743371759
663	0.002731617449
664	0.002718676033
665	0.002707826845
666	0.002697005327
667	0.002686238268
668	0.002696157974
669	0.002685699762
670	0.00267311197
671	0.002662668984
672	0.002652958714
673	0.002642679189
674	0.002634175115
675	0.002627348089
676	0.002616438145
677	0.002605182799
678	0.002594792641
679	0.002580449073
680	0.002569197615
681	0.002557370638
682	0.002541953919
683	0.002531191357
684	0.002520632224
685	0.002513640982
686	0.00250327616
687	0.002497537345
688	0.002492474483
689	0.002481566096
690	0.002474070166
691	0.002466330836
692	0.002458467055
693	0.002448538731
694	0.002455940172
695	0.002446494361
696	0.002446244544
697	0.002436735481
698	0.002431750166
699	0.002421987395
700	0.002418392484
701	0.002409233181
702	0.002398413072
703	0.002390189681
704	0.002382862776
705	0.002375048096
706	0.002367974184
707	0.002356516435
708	0.002350987749
709	0.002341685345
710	0.002332282942
711	0.002322068737
712	0.002329745678
713	0.002317739626
714	0.002309877659
715	0.002305354362
716	0.002294392117
717	0.002284783442
718	0.002275529547
719	0.002266535712
720	0.002260184892
721	0.00225301666
722	0.002244925616
723	0.002234221159
724	0.002228180714
725	0.002220593951
726	0.002210381669
727	0.00220600238
728	0.002197263486
729	0.002190448194
730	0.002185045207
731	0.002179426393
732	0.002172718026
733	0.002166183283
734	0.002158077385
735	0.00215117357
736	0.002143671059
737	0.002142072394
738	0.002137769776
739	0.002130618701
740	0.002121647084
741	0.002114315438
742	0.002107290339
743	0.002100513172
744	0.002091961902
745	0.002087869999
746	0.002081092699
747	0.002072506444
748	0.002069750852
749	0.002067141418
750	0.002062650802
751	0.002058856457
752	0.002051305437
753	0.002054107131
754	0.002052638838
755	0.002048791213
756	0.002042762626
757	0.002037700449
758	0.002033209015
759	0.002026711703
760	0.002023520829
761	0.002017047317
762	0.002013807003
763	0.002007039432
764	0.002001873576
765	0.001996387253
766	0.001990915374
767	0.001989601643
768	0.001987358785
769	0.001981960241
770	0.001976215653
771	0.001968246328
772	0.001962904522
773	0.001962213045
774	0.001958134687
775	0.001951266032
776	0.001950371105
777	0.001946312332
778	0.001941356835
779	0.001934986274
780	0.001931068092
781	0.001926777411
782	0.001921765498
783	0.001916514
784	0.00191133217
785	0.001905998112
786	0.001902319202
787	0.001901303692
788	0.001898042996
789	0.00189407323
790	0.001889906018
791	0.001885925622
792	0.001881797266
793	0.001879691558
794	0.001876349159
795	0.00187237648
796	0.001868448267
797	0.001864830695
798	0.001859827084
799	0.001856336606
800	0.001854263552
801	0.001851213721
802	0.001848349945
803	0.001845067798
804	0.001843193005
805	0.00183923284
806	0.001835539698
807	0.001835536949
808	0.00183709511
809	0.001839725738
810	0.001836740112
811	0.001834498733
812	0.001832414061
813	0.001831565461
814	0.001828843523
815	0.001823531466
816	0.001820746826
817	0.001817576109
818	0.001815434541
819	0.001812884683
820	0.001809032753
821	0.001806910398
822	0.001805471115
823	0.001802509865
824	0.001800196801
825	0.001797395443
826	0.001793845669
827	0.001790183213
828	0.001794316164
829	0.001791358389
830	0.001788858853
831	0.001787657166
832	0.001785702274
833	0.001782186307
834	0.001778683883
835	0.001775028745
836	0.001771555028
837	0.001768778251
838	0.001764904041
839	0.001761671482
840	0.001758245872
841	0.001756332711
842	0.00175291269
843	0.00174952063
844	0.001746781497
845	0.001743415041
846	0.001740727123
847	0.0017388562
848	0.001736531899
849	0.00173398955
850	0.001730652767
851	0.001727227193
852	0.001723782276
853	0.001721041722
854	0.001717981842
855	0.00171673767
856	0.0017165215
857	0.001715949165
858	0.001712680797
859	0.001709926108
860	0.001708150706
861	0.00170617056
862	0.001703715004
863	0.001702830338
864	0.001700677586
865	0.001697183337
866	0.001691199682
867	0.001689110842
868	0.001685921056
869	0.001683446864
870	0.001680290478
871	0.001678412993
872	0.001678781326
873	0.001676966041
874	0.001675570908
875	0.001672439472
876	0.001669599032
877	0.001666199316
878	0.001664406016
879	0.001663384154
880	0.001659274957
881	0.001656150232
882	0.001653413972
883	0.001652085074
884	0.001650726414
885	0.001647793039
886	0.001646978306
887	0.001644463869
888	0.001642593094
889	0.001640318706
890	0.001640097817
891	0.001636091008
892	0.001635582812
893	0.001634081308
894	0.001632594165
895	0.001631111478
896	0.001629567951
897	0.001628610169
898	0.001626826754
899	0.001626992959
900	0.001627808498
901	0.001626712266
902	0.001625503023
903	0.001624604683
904	0.001622566522
905	0.001622566668
906	0.001622266257
907	0.001620541714
908	0.001623101773
909	0.001621961545
910	0.001619709333
911	0.001617755678
912	0.001616318025
913	0.00161490572
914	0.001613968753
915	0.001611685493
916	0.001610001728
917	0.001608282039
918	0.001606568718
919	0.001605675073
920	0.001604776972
921	0.001603076554
922	0.001600333831
923	0.001599678285
924	0.001598309193
925	0.001597742736
926	0.001596584874
927	0.001593922171
928	0.001592820914
929	0.00159147796
930	0.001590982115
931	0.001590015268
932	0.001588429806
933	0.00158660768
934	0.001584964256
935	0.00158387408
936	0.001582426088
937	0.001581409123
938	0.001584075172
939	0.001581955512
940	0.001580111759
941	0.001579297194
942	0.001577781566
943	0.001577346169
944	0.001575843604
945	0.001575923294
946	0.001574280544
947	0.001573659873
948	0.00157227205
949	0.00157130614
950	0.001569882206
951	0.001568892386
952	0.001567298102
953	0.001565441101
954	0.001564807578
955	0.001563213845
956	0.001561641858
957	0.001560087755
958	0.001559084526
959	0.001557805992
960	0.001558515631
961	0.00155709614
962	0.00155605567
963	0.001554895143
964	0.001553882839
965	0.001552365824
966	0.001551660522
967	0.001550605472
968	0.001549918461
969	0.001549471188
970	0.001548743939
971	0.001546462939
972	0.001544290023
973	0.001542799511
974	0.001541082834
975	0.001540351539
976	0.001539147936
977	0.001538985631
978	0.001537568474
979	0.001536365196
980	0.001534822593
981	0.00153386539
982	0.001532381855
983	0.001531398358
984	0.001530635981
985	0.001529432521
986	0.001529003735
987	0.001528010448
988	0.001527591631
989	0.001527249194
990	0.001526783834
991	0.001526297293
992	0.001526181699
993	0.001528145536
994	0.001528192017
995	0.00152786552
996	0.001527865573
997	0.001527165726
998	0.001526929688
999	0.001527104082
1000	0.001527193527
1001	0.001526768179
1002	0.001526877142
1003	0.001526958517
1004	0.001528375217
1005	0.001528837859
1006	0.001528835933
1007	0.001529288196
1008	0.001529420835
1009	0.001530460007
1010	0.001530929482
1011	0.001531129368
1012	0.00153157006
1013	0.001531966945
1014	0.001532833869
1015	0.001533201209
1016	0.001532657164
1017	0.001533249168
1018	0.001533538627
1019	0.001534455278
1020	0.001534883674
1021	0.001535420712
1022	0.00153612613
1023	0.001536978762
1024	0.001537018509
1025	0.001537011654
1026	0.001537928202
1027	0.001538899772
1028	0.001541480246
1029	0.00154217865
1030	0.001542060946
1031	0.001543397576
1032	0.001544728921
1033	0.001545345032
1034	0.001546174286
1035	0.00154705021
1036	0.001548162029
1037	0.001549287473
1038	0.001550388813
1039	0.001551168876
1040	0.00155116832
1041	0.001550689129
1042	0.001551938539
1043	0.001552263224
1044	0.001553269382
1045	0.001552238326
1046	0.001553476095
1047	0.001554342176
1048	0.001555628668
1049	0.001556918896
1050	0.001557234502
1051	0.001558454036
1052	0.001559211123
1053	0.001560197853
1054	0.001560869372
1055	0.001562078236
1056	0.001563317168
1057	0.001563888082
1058	0.001565086799
1059	0.001565818881
1060	0.001566888179
1061	0.001568106665
1062	0.001568396047
1063	0.001569242543
1064	0.001570730371
1065	0.001571346916
1066	0.001572563844
1067	0.001573601128
1068	0.001573619373
1069	0.001574784124
1070	0.001576053591
1071	0.001577295033
1072	0.001577815388
1073	0.001578543
1074	0.001579690814
1075	0.001579359959
1076	0.001580292559
1077	0.001581608361
1078	0.001582467067
1079	0.001583595546
1080	0.001583901582
1081	0.001585021877
1082	0.00158610973
1083	0.001586692021
1084	0.001587686283
1085	0.001588619825
1086	0.001586356247
1087	0.001587568863
1088	0.001588470569
1089	0.001590532164
1090	0.001590733582
1091	0.001591645155
1092	0.001592741807
1093	0.001593625673
1094	0.001593655843
1095	0.001594771994
1096	0.001595729046
1097	0.001596515044
1098	0.001597594941
1099	0.001598423779
1100	0.001598877563
1101	0.001599784099
1102	0.001600863244
1103	0.001601722776
1104	0.00160278505
1105	0.001603905935
1106	0.001604825401
1107	0.001605496885
1108	0.001603589849
1109	0.00160366024
1110	0.00160424798
1111	0.001604597717
1112	0.00160574772
1113	0.001606508286
1114	0.001606508349
1115	0.001607544722
1116	0.001608335548
1117	0.00160879677
1118	0.001609815633
1119	0.001610345958
1120	0.001612020971
1121	0.001612957571
1122	0.001614078778
1123	0.001615200673
1124	0.001616019875
1125	0.001616764843
1126	0.00161894449
1127	0.001619807851
1128	0.0016204221
1129	0.001620867795
1130	0.001621052095
1131	0.001621792617
1132	0.00162255459
1133	0.001623279901
1134	0.001623764585
1135	0.001625098169
1136	0.001626155681
1137	0.001625962731
1138	0.001625998603
1139	0.001625207579
1140	0.001625998788
1141	0.001627095017
1142	0.001627446798
1143	0.00162724263
1144	0.001627350618
1145	0.001627987048
1146	0.001628892821
1147	0.001629847808
1148	0.001630472642
1149	0.001631249835
1150	0.001631792408
1151	0.001631709234
1152	0.001632217217
1153	0.001633244752
1154	0.001633562028
1155	0.001634275307
1156	0.001635192535
1157	0.001635720225
1158	0.00163639093
1159	0.001637084326
1160	0.001636998851
1161	0.00163810115
1162	0.001639862744
1163	0.001640013207
1164	0.001641550974
1165	0.001642095626
1166	0.001643490642
1167	0.001644091535
1168	0.00164412741
1169	0.001647673374
1170	0.001649034514
1171	0.001650537562
1172	0.001651646291
1173	0.001653200456
1174	0.001654767634
1175	0.001656140496
1176	0.001657350505
1177	0.001657914117
1178	0.001661172471
1179	0.001662515167
1180	0.001664204165
1181	0.001665886921
1182	0.001667589672
1183	0.001667452124
1184	0.001668637502
1185	0.001669818452
1186	0.001671281418
1187	0.00167287692
1188	0.001673107325
1189	0.001674797469
1190	0.001675051363
1191	0.001676465256
1192	0.001677676219
1193	0.00167933029
1194	0.001680727176
1195	0.001682119821
1196	0.001682988961
1197	0.001684362993
1198	0.001685570515
1199	0.001687018762
1200	0.001688390205
1201	0.001688347452
1202	0.001690359918
1203	0.001691651161
1204	0.001691881691
1205	0.001693487391
1206	0.001695087137
1207	0.00169599331
1208	0.001696801171
1209	0.001696997437
1210	0.001698331072
1211	0.001699643341
1212	0.001700676629
1213	0.001701989003
1214	0.001703175899
1215	0.001702807052
1216	0.001702974013
1217	0.001704325584
1218	0.001705628018
1219	0.001706277466
1220	0.001707521605
1221	0.001708496436
1222	0.00171148415
1223	0.001712158373
1224	0.001713460277
1225	0.001714957544
1226	0.001716232171
1227	0.001718070135
1228	0.001718792358
1229	0.001720054034
1230	0.001720710474
1231	0.001722277554
1232	0.001724340959
1233	0.001725587442
1234	0.001726781155
1235	0.001728017389
1236	0.001728959699
1237	0.001729981979
1238	0.001730517684
1239	0.001731037028
1240	0.001732262511
1241	0.001733174281
1242	0.001732848837
