iter	MAE
430	0.02380836691
431	0.02380312108
432	0.02380255609
433	0.02379488923
434	0.0237923358
435	0.02376124458
436	0.02376505401
437	0.02376367074
438	0.02374720464
439	0.02375784156
440	0.02373068557
441	0.02372926989
442	0.02373050628
443	0.02373858781
444	0.02373458246
445	0.02371565913
446	0.02374473863
447	0.02374455076
448	0.02375976906
449	0.02373390686
450	0.02372838498
451	0.02371792864
452	0.02372364439
453	0.02371923745
454	0.02371966868
455	0.02371658243
456	0.02371894168
457	0.02371841637
458	0.0237219293
459	0.02371530672
460	0.02371496341
461	0.02364993594
462	0.02364579032
463	0.02362182662
464	0.02362626295
465	0.0236238225
466	0.02359922316
467	0.02360829036
468	0.02359813102
469	0.02360292745
470	0.02359976772
471	0.02360172012
472	0.02358954342
473	0.02359729706
474	0.02360641678
475	0.02360321834
476	0.02360113641
477	0.02360119028
478	0.02359973153
479	0.023604408
480	0.02360277278
481	0.02359011318
482	0.02359253041
483	0.0235789357
484	0.02357558355
485	0.023573639
486	0.02357406628
487	0.02357165868
488	0.02358276168
489	0.0235754246
490	0.02357812847
491	0.02357846313
492	0.02356985603
493	0.02357271613
494	0.02357271335
495	0.02356859065
496	0.0235704829
497	0.02356297443
498	0.02356570658
499	0.02357898305
500	0.02357893575
501	0.02357970864
502	0.02358438987
503	0.02358406354
504	0.02356034718
505	0.02356483625
506	0.02356511445
507	0.02354562432
508	0.0235438954
509	0.02354443385
510	0.0235633627
511	0.02357697488
512	0.02357443554
513	0.02358145809
514	0.02358298629
515	0.02358600901
516	0.02358598926
517	0.02359427898
518	0.02358025103
519	0.02357772752
520	0.02357904963
521	0.02356642363
522	0.02357406127
523	0.02356906329
524	0.0235609686
525	0.02356385345
526	0.02356426609
527	0.02356880883
528	0.02356619781
529	0.02356986394
530	0.02358801005
531	0.0235805992
532	0.02358321543
533	0.02359298206
534	0.02359108959
535	0.0235915207
536	0.0235909709
537	0.02358369582
538	0.02357518581
539	0.02359046672
540	0.02359058326
541	0.02359861036
542	0.02359488746
543	0.02358745746
544	0.02358593493
545	0.02358692606
546	0.02358856822
547	0.02358906502
548	0.02358815071
549	0.02358852488
550	0.02359725709
551	0.02364233477
552	0.02364289588
553	0.02364327424
554	0.02363983689
555	0.02363720478
556	0.02363688429
557	0.02364031238
558	0.02364100116
559	0.02364215936
560	0.02364192597
561	0.02364208674
562	0.02361769489
563	0.02361777965
564	0.02361935093
565	0.02361607356
566	0.02361631083
567	0.02361545268
568	0.02360876727
569	0.02360843479
570	0.02360953604
571	0.02361234305
572	0.0236106717
573	0.02361135201
574	0.02361113984
575	0.02361153451
576	0.02361052756
577	0.02361277964
578	0.02362007975
579	0.02362132581
580	0.02362178068
581	0.02361838025
582	0.02361333134
583	0.02361436525
584	0.02361421526
585	0.02360899879
586	0.02363107063
587	0.02363321534
588	0.02363441513
589	0.02363345234
590	0.02364343711
591	0.02364904194
592	0.02364815809
593	0.02364666134
594	0.0236502986
595	0.02365198646
596	0.02365150664
597	0.02365055372
598	0.02365729917
599	0.02365590817
600	0.0236560023
601	0.0236614587
602	0.02365571823
603	0.0236418985
604	0.02364557142
605	0.02367287695
606	0.02367085566
607	0.02365408272
608	0.0236573782
609	0.02365432671
610	0.02365467622
611	0.02366533472
612	0.0236663126
613	0.02367303829
614	0.02367350505
615	0.02368349654
616	0.02368386872
617	0.02367490696
618	0.02367704426
619	0.02367432804
620	0.02367388525
621	0.02366870472
622	0.02365108373
623	0.02365784281
624	0.0236579144
625	0.02365990258
626	0.02365942586
627	0.02365937334
628	0.02365335603
629	0.02366379958
630	0.02364835606
631	0.02366801681
632	0.02365795381
633	0.02366498904
634	0.02363627216
635	0.02363452478
636	0.02363422431
637	0.02363422883
638	0.02363436209
639	0.02363200579
640	0.02362929628
641	0.0236293251
642	0.02363638133
643	0.02363669131
644	0.02364549304
645	0.02364645754
646	0.02365270408
647	0.02365169631
648	0.02365028549
649	0.02365135953
650	0.02365945433
651	0.02365946603
652	0.02365974127
653	0.02366058862
654	0.02366234243
655	0.02365628024
656	0.02365686906
657	0.02365391688
658	0.0236446186
659	0.02364317454
660	0.02364148825
661	0.02367503027
662	0.02367484411
663	0.02366867073
664	0.0236681912
665	0.02365035696
666	0.02366762434
667	0.02366549402
668	0.02366981296
669	0.0236705345
670	0.02367053
671	0.02366569101
672	0.02364684429
673	0.0236571253
674	0.02366453943
675	0.02366281091
676	0.02366321165
677	0.02366263668
678	0.02365923094
679	0.02367096848
680	0.02367160586
681	0.02367159142
682	0.0236576743
683	0.02365775245
684	0.0236574543
685	0.02366107141
686	0.02365167489
687	0.0236582189
688	0.02365941257
689	0.02365924437
690	0.02365804313
691	0.02366178743
692	0.02366474107
693	0.02366273249
694	0.02366327648
695	0.02367177867
696	0.02367096417
697	0.02367251956
698	0.02368245291
699	0.02368032317
700	0.02367785115
701	0.02367912708
702	0.02369090886
703	0.02369403116
704	0.02369485013
705	0.02369428969
706	0.02369435209
707	0.02373981968
708	0.02373771715
709	0.02373946543
710	0.02373465458
711	0.02373478724
712	0.02373524234
713	0.02373383732
714	0.02373569975
715	0.02373838924
716	0.02373980541
717	0.02373878465
718	0.02373194727
719	0.02373085924
720	0.02371744396
721	0.02371951682
722	0.02373243638
723	0.02373323978
724	0.02375334316
725	0.02373314366
726	0.02373334083
727	0.02373739419
728	0.02374431608
729	0.02374438473
730	0.02374065583
731	0.0237407493
732	0.02374063363
733	0.02374078856
734	0.02374728482
735	0.02374855165
736	0.02377138635
737	0.02377278777
738	0.02375390089
739	0.02375381987
740	0.02375322801
741	0.02375217489
742	0.02375267694
743	0.02379630818
744	0.02379554164
745	0.0237876133
746	0.02378964661
747	0.02379158808
748	0.02378994632
749	0.02378926395
750	0.02378909474
751	0.02379123313
752	0.02379135364
753	0.02379168623
754	0.02379315356
755	0.02380743466
756	0.02380525084
757	0.0238049098
758	0.02380488301
