iter	MAE
192	0.02991314603
193	0.02990177523
194	0.02982863331
195	0.02976160931
196	0.02970958524
197	0.02963949412
198	0.02953640463
199	0.02947786905
200	0.02935280628
201	0.02903654899
202	0.02893976902
203	0.02885120259
204	0.02879451051
205	0.02873940318
206	0.02869489895
207	0.02861364854
208	0.02859235472
209	0.02853630583
210	0.02848217632
211	0.02839495794
212	0.02843758006
213	0.02833099023
214	0.02821168254
215	0.0281517917
216	0.0280810095
217	0.0280229011
218	0.02790543301
219	0.02794675009
220	0.02785728469
221	0.02764140043
222	0.02758437525
223	0.02745392017
224	0.02734810307
225	0.02731249772
226	0.02728836111
227	0.0272497831
228	0.02716429635
229	0.02712602837
230	0.02715156114
231	0.02707675746
232	0.02702028192
233	0.02685441105
234	0.0267932376
235	0.02674965946
236	0.02669353397
237	0.02650898478
238	0.02644286092
239	0.02638935619
240	0.02635298887
241	0.02642055362
242	0.02632489814
243	0.02639384076
244	0.02624757644
245	0.02605127599
246	0.02600941521
247	0.02599088347
248	0.0259459845
249	0.02588151682
250	0.02567340916
251	0.02535856153
252	0.02528097406
253	0.02524014536
254	0.02518828863
255	0.02515174849
256	0.02512126504
257	0.02509382407
258	0.02505191599
259	0.02501754746
260	0.02484912147
261	0.02470128109
262	0.02463019883
263	0.02460777468
264	0.02459432235
265	0.02453226146
266	0.0245510703
267	0.02446644043
268	0.02443926294
269	0.02440225515
270	0.02412868578
271	0.02408050858
272	0.02400263335
273	0.02396934816
274	0.02391876349
275	0.0238909961
276	0.02382177429
277	0.02377011439
278	0.02375291621
279	0.02369280216
280	0.02363955903
281	0.02354519014
282	0.02353669484
283	0.02345945529
284	0.02345112357
285	0.02342739365
286	0.02338718552
287	0.02335064128
288	0.02327470676
289	0.02324765997
290	0.02318871121
291	0.02307246173
292	0.02292621293
293	0.02286052575
294	0.02293676438
295	0.02286725707
296	0.02282326526
297	0.02274478761
298	0.02272354741
299	0.02253571137
300	0.02256985175
301	0.02255996001
302	0.02247404589
303	0.02247225873
304	0.02267003556
305	0.02265256043
306	0.02265374504
307	0.02262058737
308	0.02258377702
309	0.02250291991
310	0.02249216908
311	0.02245037146
312	0.02247154781
313	0.02245715936
314	0.02243903066
315	0.02238489287
316	0.02245595709
317	0.02257837674
318	0.02253922275
319	0.02256449685
320	0.02255145736
321	0.02255415959
322	0.02252767846
323	0.02252242492
324	0.02227132109
325	0.02225282576
326	0.02219990735
327	0.02211677469
328	0.02195882341
329	0.02195092964
330	0.02194852318
331	0.02195462116
332	0.02190090815
333	0.02185596399
334	0.02175779041
335	0.02176719692
336	0.0216539326
337	0.02163213885
338	0.02160037474
339	0.02158221537
340	0.02159100599
341	0.021545293
342	0.02151215056
343	0.02150935771
344	0.02143952163
345	0.02141683868
346	0.02136715847
347	0.02133909209
348	0.02131236305
349	0.02127226529
350	0.0211473461
351	0.02082138155
352	0.02080777495
353	0.02079853027
354	0.0208024365
355	0.02080080571
356	0.02077517614
357	0.02066171708
358	0.02063746798
359	0.02063572318
360	0.02062601859
361	0.02061227513
362	0.02061042165
363	0.02056140672
364	0.02056118905
365	0.02054172071
366	0.0205308141
367	0.02043700976
368	0.02041958717
369	0.02046648718
370	0.02045807097
371	0.02047341078
372	0.02047050694
373	0.02037111137
374	0.02029163563
375	0.02029442673
376	0.02018781551
377	0.02015313469
378	0.0201387319
379	0.02014241056
380	0.02005659977
381	0.02004436216
382	0.02002847886
383	0.02004150239
384	0.01997475097
385	0.01996971112
386	0.01995287677
387	0.01987061027
388	0.01983864654
389	0.01973401338
390	0.01966120678
391	0.01962439927
392	0.01961118469
393	0.01955790652
394	0.01954503152
395	0.01953776947
396	0.01944414324
397	0.01943833102
398	0.01940994863
399	0.0193931135
400	0.01939448386
401	0.01938080825
402	0.0193657563
403	0.01934204897
404	0.01933764138
405	0.01932898334
406	0.01927448223
407	0.01923532929
408	0.01922769666
409	0.01917838535
410	0.01918607773
411	0.01916538549
412	0.01909937588
413	0.0190232456
414	0.01908542221
415	0.01907708488
416	0.01906755088
417	0.01904959872
418	0.01902918386
419	0.01902399823
420	0.01900098309
421	0.01895922286
422	0.0189442706
423	0.01893497185
424	0.01890851142
425	0.01886028428
426	0.01887592653
427	0.01880259973
428	0.01879161221
429	0.01876470913
430	0.01873316609
431	0.01874107747
432	0.01874047608
433	0.01871890136
434	0.01871841315
435	0.01867972491
436	0.01867710105
437	0.01867404444
438	0.01866621055
439	0.01866677976
440	0.0186579593
441	0.01862424089
442	0.01862637846
443	0.01875606352
444	0.01873275117
445	0.01872615976
446	0.01870955641
447	0.0186849737
448	0.01867690886
449	0.01867428803
450	0.01865175586
451	0.01862919453
452	0.01856366053
453	0.01855745436
454	0.018553011
455	0.01854258689
456	0.01853030148
457	0.01850544502
458	0.01850345238
459	0.01849158952
460	0.0183945284
461	0.01837271066
462	0.01835065573
463	0.01830811746
464	0.01829232976
465	0.01829680754
466	0.01829156487
467	0.01826061685
468	0.01825376687
469	0.01825015073
470	0.01825001511
471	0.01824111849
472	0.01821530228
473	0.01821689245
474	0.01820574704
475	0.01819335234
476	0.01819279275
477	0.01819349411
478	0.01820653118
479	0.01819828936
480	0.01819304372
481	0.01818405957
482	0.01817265127
483	0.01812541116
484	0.01810403737
485	0.01810622829
486	0.01811122108
487	0.01809239864
488	0.01809685679
489	0.01805510942
490	0.01804356748
491	0.01802076218
492	0.01798667951
493	0.01798366735
494	0.01794465511
495	0.01793219167
496	0.01790224609
497	0.01791822081
498	0.01786345792
499	0.017864396
500	0.01786277183
501	0.01785781131
502	0.01783932591
503	0.01780571676
504	0.01774160767
505	0.01773839307
506	0.01771331969
507	0.01771555735
508	0.0176923553
509	0.01769626704
510	0.01765878204
511	0.01769670625
512	0.01768285661
513	0.01765752753
514	0.01764327494
515	0.01763566654
516	0.01762576569
517	0.01761028494
518	0.01761667144
519	0.01763949125
520	0.01762595048
521	0.01759941378
522	0.01759553583
523	0.01760540372
524	0.01759081092
525	0.01759190945
526	0.01758732463
527	0.01758286111
528	0.01757738618
529	0.01754148337
530	0.01753677117
531	0.01759323614
532	0.01758774615
533	0.01758357337
534	0.01758155235
535	0.01757497177
536	0.01757368514
537	0.01757557473
538	0.01756241451
539	0.01753995274
540	0.01752861885
541	0.01752747658
542	0.01753544927
543	0.0175296287
544	0.01751317174
545	0.01750863291
546	0.01749274319
547	0.01749372182
548	0.01746521918
549	0.01745591539
550	0.01742924323
551	0.01742627023
552	0.01742500789
553	0.01742201142
554	0.01742516008
555	0.01742714528
556	0.01742627201
557	0.01742747473
558	0.01742206849
559	0.01740947961
560	0.01741697211
561	0.01738536992
562	0.01737986843
563	0.0173613517
564	0.01735276345
565	0.01735969598
566	0.01739407195
567	0.01739419349
568	0.01741377717
569	0.01740844872
570	0.01740401387
571	0.01739856006
572	0.01739426214
573	0.01738139208
574	0.01737582073
575	0.01737084694
576	0.01736936304
577	0.01735543504
578	0.01734869827
579	0.01733017012
580	0.01740274359
581	0.01739526388
582	0.01739212266
583	0.01738759628
584	0.01736900871
585	0.01734776422
586	0.01734549888
587	0.01733846453
588	0.01733235716
589	0.01732806463
590	0.01730845797
591	0.01730014503
592	0.01728732428
593	0.01728577414
594	0.01728847286
595	0.0172854154
596	0.01728199202
597	0.01728526201
598	0.01729735532
599	0.01729821432
600	0.01727746022
601	0.01725701764
602	0.01725810801
603	0.01725790514
604	0.0172569006
605	0.01725314219
606	0.01722955735
607	0.01723982505
608	0.01723596473
609	0.01722631933
610	0.01722398903
611	0.01722109121
612	0.01722198389
613	0.01721852635
614	0.01709623119
615	0.01707515759
616	0.01706017709
617	0.01705649261
618	0.01703291117
619	0.01702346838
620	0.01702273154
621	0.01699227466
622	0.01697079197
623	0.01697444082
624	0.01695260914
625	0.01692948845
626	0.01691725154
627	0.01691602843
628	0.01692097664
629	0.01690124474
630	0.01690141146
631	0.01689883214
632	0.01689755256
633	0.01687674926
634	0.01687304208
635	0.01687020942
636	0.01686508318
637	0.01685947837
638	0.01684611138
639	0.01684982982
640	0.01684371342
641	0.01684958849
642	0.01685204153
643	0.0168346282
644	0.01682422005
645	0.01680755097
646	0.01681324722
647	0.01681044998
648	0.0168041931
649	0.01680105928
650	0.01677346116
651	0.01677293464
652	0.01677199365
653	0.01677249819
654	0.01677084672
655	0.01677297029
656	0.01676870152
657	0.01676063973
658	0.01676533316
659	0.0167644937
660	0.01674643385
661	0.01675024714
662	0.01674558279
663	0.01673660707
664	0.01672873658
665	0.0167269842
666	0.01672686518
667	0.01672185453
668	0.01671831465
669	0.01660501914
670	0.01660630649
671	0.0166017175
672	0.01659737555
673	0.01658993832
674	0.01657736842
675	0.01657213544
676	0.01657380106
677	0.01656626508
678	0.01656853894
679	0.01655937895
680	0.01656002603
681	0.01655297633
682	0.01655551611
683	0.01654824311
684	0.01655260228
685	0.01653107783
686	0.01653618868
687	0.01652056117
688	0.01651777211
689	0.01650603572
690	0.01650419427
691	0.01648721907
692	0.01648190001
693	0.01648061645
694	0.01647943142
695	0.01646878214
696	0.01646523553
697	0.01644839555
698	0.01644144184
699	0.01643883369
700	0.01643921165
701	0.01643809466
702	0.01643694827
703	0.01642980191
704	0.01642790315
705	0.01642351536
706	0.01642896398
707	0.01644167109
708	0.01643018803
709	0.01642598371
710	0.01640529955
711	0.01634287397
712	0.0163346447
713	0.01633163865
714	0.01633078858
715	0.01632121074
716	0.01632058091
717	0.01631937611
718	0.01632365086
719	0.01631545831
720	0.01631908507
721	0.01632092548
722	0.01632269726
723	0.01632440838
724	0.01630931493
725	0.01629676397
726	0.01629661676
727	0.01629140388
728	0.01628408511
729	0.01628602396
730	0.01630100287
731	0.01630122088
732	0.01630134021
733	0.01630214422
734	0.0162967977
735	0.01629364836
736	0.01629178886
737	0.01628039746
738	0.01629109117
739	0.01627890663
740	0.0162714279
741	0.01626848463
742	0.01625569624
743	0.01624365595
744	0.01623923513
745	0.016223634
746	0.01621942048
747	0.01620905007
748	0.0161975961
749	0.01619121626
750	0.01618565875
751	0.01618302536
752	0.01618196487
753	0.01618417789
754	0.01617935589
755	0.01617689556
756	0.01616842275
757	0.01616781541
758	0.01616193198
759	0.01616186657
760	0.01616284049
761	0.0161673853
762	0.01616135292
763	0.01615880172
764	0.01615679861
765	0.01615143918
766	0.01615398553
767	0.01614100706
768	0.01613562685
769	0.01613533726
770	0.01613108984
771	0.01612637157
772	0.01612594502
773	0.01611865584
774	0.01611573504
775	0.01610009561
776	0.01607694771
777	0.01607930313
778	0.01608116407
779	0.01607778209
780	0.01607704522
781	0.01607226999
782	0.01607051987
783	0.0160703454
784	0.01606953918
785	0.01606306544
786	0.01605840915
787	0.0160567915
788	0.0160507545
789	0.01603048724
790	0.01603094733
791	0.01603173233
792	0.01602851896
793	0.01602684424
794	0.01602667435
795	0.01602889816
796	0.01602835538
797	0.01602857037
798	0.01602625059
799	0.01602708026
800	0.01602629403
801	0.01602234786
802	0.01602354017
803	0.01598168045
804	0.01597170874
805	0.01596893363
806	0.01596722932
807	0.01596358071
808	0.01596412436
809	0.01596036985
810	0.01596141855
811	0.01596038333
812	0.01596234951
813	0.0159642162
814	0.0159657516
815	0.0159660241
816	0.01596468523
817	0.01596359022
818	0.01595151
819	0.01595170272
820	0.01594961072
821	0.01594922872
822	0.01594829782
823	0.01594789917
824	0.01594242425
825	0.01594690976
826	0.0159365766
827	0.01593825561
828	0.01593617606
829	0.01593565561
830	0.01593574458
831	0.01593350982
832	0.01593039024
833	0.01592963635
834	0.01592262048
835	0.01592177025
836	0.01591902393
837	0.0159193175
838	0.01592083451
839	0.01591721937
840	0.0159151092
841	0.01591367468
842	0.01590497193
843	0.0159035248
844	0.01590294581
845	0.01590232017
846	0.01590295281
847	0.01590307173
848	0.01589319788
849	0.01589441543
850	0.01588782634
851	0.01587893008
852	0.01586562067
853	0.01586026232
854	0.01585925029
855	0.01585863646
856	0.0158403144
857	0.01584093986
858	0.01583880671
859	0.0158353754
860	0.01582999101
861	0.01581700953
862	0.01581668215
863	0.01581594005
864	0.01581268263
865	0.01581278735
866	0.01580946984
867	0.01580940402
868	0.01580864228
869	0.01580458536
870	0.01580225155
871	0.01580231125
872	0.01580034767
873	0.01579891546
874	0.01580038059
875	0.01579938989
876	0.01579606377
877	0.01578434794
878	0.01578491345
879	0.01578522838
880	0.01577971377
881	0.01577093652
882	0.01576525604
883	0.01576368839
884	0.01575903907
885	0.01575537651
886	0.0157503986
887	0.01574837868
888	0.01573811163
889	0.01573797309
890	0.01573535671
891	0.01573407021
892	0.01573472295
893	0.01573339137
894	0.01573268761
895	0.01573412936
896	0.01573417197
897	0.01573119685
898	0.01572157942
899	0.01571865615
900	0.01571335712
901	0.0157116731
902	0.01571111925
903	0.01571140062
904	0.01570772129
905	0.01570660046
906	0.01569755678
907	0.01569183657
908	0.01568959352
909	0.01568822832
910	0.01568844091
911	0.01568591807
912	0.01568839367
913	0.01568302261
914	0.01568200169
915	0.01567973979
916	0.01568021833
917	0.01567699482
918	0.01567685891
919	0.01567718912
920	0.01567723598
921	0.01567172003
922	0.01566562801
923	0.01566459262
924	0.01566901539
925	0.01566151727
926	0.01565790307
927	0.0156574106
928	0.01565775394
929	0.01565691329
930	0.01565714382
931	0.01565605173
932	0.01565157868
933	0.01565098756
934	0.01564778349
935	0.01563687739
936	0.01563411153
937	0.01562638267
938	0.01562355518
939	0.01562500106
940	0.0156238716
941	0.01562145874
942	0.01561971584
943	0.01561983302
944	0.01561616278
945	0.01561186744
946	0.0156090325
947	0.01560752289
948	0.01560687962
949	0.01560641375
950	0.01560619864
951	0.01560493047
952	0.01560220924
953	0.01560255787
954	0.01560151381
955	0.01559742212
956	0.01559622286
957	0.01559671915
958	0.01559675195
959	0.01559426969
960	0.01559009941
961	0.01558769446
962	0.0155880828
963	0.01558355473
964	0.01557813042
965	0.01557562567
966	0.01557432572
967	0.01557210868
968	0.01556429534
969	0.01556379504
970	0.01555825559
971	0.01555735735
972	0.01554999014
973	0.01554871155
974	0.01555042569
975	0.01554885226
976	0.01554796011
977	0.01554741984
978	0.01554944209
979	0.015550104
980	0.01554611376
981	0.01554514869
982	0.0155442462
983	0.01554100159
984	0.0155423082
985	0.01553912728
986	0.01553854803
987	0.01553347557
988	0.01553091768
989	0.01552961155
990	0.01552496363
991	0.015524974
992	0.0155229293
993	0.01552133642
994	0.01551950493
995	0.01551950376
996	0.01551217446
997	0.01550888085
998	0.01550788563
999	0.01550689437
1000	0.01550487827
1001	0.01550630755
1002	0.01550572362
1003	0.01550608756
1004	0.01550787699
1005	0.0155090427
1006	0.01550455286
1007	0.01550278347
1008	0.01549991488
1009	0.01549621285
1010	0.01549540345
1011	0.01549641513
1012	0.01549495226
1013	0.01549737761
1014	0.01549484708
1015	0.01548485446
1016	0.01548350064
1017	0.01548523779
1018	0.01548510669
1019	0.01548497807
1020	0.01548086173
1021	0.0154785372
1022	0.01547662194
1023	0.01547322413
1024	0.01547028931
1025	0.01546544348
1026	0.01546489553
1027	0.01546089999
1028	0.01545303462
1029	0.01545076197
1030	0.01545019731
1031	0.01544528596
1032	0.01544517669
1033	0.01544527976
1034	0.01544318129
1035	0.015438747
1036	0.01543357591
1037	0.01543164915
1038	0.01543366615
1039	0.01543392786
1040	0.0154304265
1041	0.01542790825
1042	0.01543113806
1043	0.01543230519
1044	0.01543124615
1045	0.01543032402
1046	0.01542740225
1047	0.01542516071
1048	0.01542275625
1049	0.01542272247
1050	0.01541743832
1051	0.01541700912
1052	0.01542103582
1053	0.01541337861
1054	0.01540908961
1055	0.01540252848
1056	0.01539775268
1057	0.01539397609
1058	0.01539389934
1059	0.01538658219
1060	0.01538429869
1061	0.01538018235
1062	0.01538032063
1063	0.01537976961
1064	0.01537638921
1065	0.01537563329
1066	0.0153735149
1067	0.01537533774
1068	0.01539472488
1069	0.01539330895
1070	0.01539238736
1071	0.01538939463
1072	0.01538980529
1073	0.01538751843
1074	0.01538068012
1075	0.01538012781
1076	0.01537946482
1077	0.01537397471
1078	0.0153732773
1079	0.0153754017
1080	0.01537429463
1081	0.01537294506
1082	0.01537097473
1083	0.01537120493
1084	0.01537383225
1085	0.01537346415
1086	0.01537280587
1087	0.01537281547
1088	0.01537330121
1089	0.01537417713
1090	0.01537494129
1091	0.01537528971
1092	0.01537274828
1093	0.01537174814
1094	0.01537009982
1095	0.01537022994
1096	0.01536815904
1097	0.0153603498
1098	0.01535416625
1099	0.01535490265
1100	0.01534833181
1101	0.01534763376
1102	0.01534269591
1103	0.01533680548
1104	0.01533680471
1105	0.0153339332
1106	0.01533428776
1107	0.01533850212
1108	0.01533760027
1109	0.01533635265
1110	0.01533503525
1111	0.01532848807
1112	0.01532673119
1113	0.01532655823
1114	0.01532764758
1115	0.0153270968
1116	0.01533035196
1117	0.01532725628
1118	0.01532726169
1119	0.0153278841
1120	0.01532771866
1121	0.01532562465
1122	0.01531939397
1123	0.01531914737
1124	0.01532220173
1125	0.01531371547
1126	0.01531387122
1127	0.01531347043
1128	0.01530956334
1129	0.01530750501
1130	0.01530590887
1131	0.01530445364
1132	0.01530361346
1133	0.01530451656
1134	0.01530431396
1135	0.01530516383
1136	0.01530845466
1137	0.01530806312
1138	0.01530847035
1139	0.01531138223
1140	0.01531085422
1141	0.01530797536
1142	0.01530692532
1143	0.0153028913
1144	0.01530303012
1145	0.01529786519
1146	0.01529814451
1147	0.01529763926
1148	0.01529771194
1149	0.01529574501
1150	0.01529573824
1151	0.01529220659
1152	0.0152909069
1153	0.01529114922
1154	0.01529167755
1155	0.01529132014
1156	0.01528583029
1157	0.01528582209
1158	0.01528137009
1159	0.01528197907
1160	0.01528218425
1161	0.01528072231
1162	0.01527916843
1163	0.0152788951
1164	0.01528196315
1165	0.01528216313
1166	0.01527908752
1167	0.01527944995
1168	0.01527940816
1169	0.01527965314
1170	0.01527844156
1171	0.01527861181
1172	0.01527606583
1173	0.01527559626
1174	0.01527473641
1175	0.01527503012
1176	0.01527525742
1177	0.0152749869
1178	0.01527490738
1179	0.01527333157
1180	0.01527308657
1181	0.01527276185
1182	0.01527172759
1183	0.01526917043
1184	0.01526763624
1185	0.01527620048
1186	0.01527594946
1187	0.01527424053
1188	0.01527345682
1189	0.01526604285
1190	0.01526116028
1191	0.01525743958
1192	0.01525341404
1193	0.01525331777
1194	0.01525404272
1195	0.01525755951
1196	0.01525667368
1197	0.01525694891
1198	0.01525680086
1199	0.01525613694
1200	0.01525248449
1201	0.01525680516
1202	0.01525614068
1203	0.01525399946
1204	0.01525084808
1205	0.01524702397
1206	0.01524655942
1207	0.01524542877
1208	0.01524411872
1209	0.01524091278
1210	0.01524144789
1211	0.01524116728
1212	0.01524133457
1213	0.0152403474
1214	0.01523698121
1215	0.01523697941
1216	0.01523617786
1217	0.01523277391
1218	0.01523146937
1219	0.01523847966
1220	0.01523946286
1221	0.01524349046
1222	0.01523789223
1223	0.0152384789
1224	0.01524357011
1225	0.01524140982
1226	0.01524220157
1227	0.01524080903
1228	0.01524156626
1229	0.0152413972
1230	0.01524235368
1231	0.01524071799
1232	0.01524129254
1233	0.01524082421
1234	0.01524056155
1235	0.01524059269
1236	0.01523492157
1237	0.01523453593
1238	0.01523427416
1239	0.0152256431
1240	0.01522421089
1241	0.01521828572
1242	0.01521375558
1243	0.01521312109
1244	0.01521283528
1245	0.01521777846
1246	0.01521626228
1247	0.0152161491
1248	0.01520943425
1249	0.01521333908
1250	0.01521289437
1251	0.01521324778
1252	0.01521432705
1253	0.01521396867
1254	0.0152109707
1255	0.01521023442
1256	0.01520066823
1257	0.01519986079
1258	0.01519977605
1259	0.015199841
1260	0.01519838743
1261	0.01519810401
1262	0.01519365755
1263	0.01519209431
1264	0.01518731174
1265	0.01518729283
1266	0.01518460131
1267	0.01518411411
1268	0.01518333659
1269	0.01518064849
1270	0.01518524091
1271	0.01517688591
1272	0.0151793592
1273	0.01517913185
1274	0.01517800258
1275	0.0151742107
1276	0.01517455391
1277	0.01517793663
1278	0.01517803394
1279	0.01517695541
1280	0.01517614135
1281	0.01517499202
1282	0.01517517437
1283	0.01517182308
1284	0.01517189357
1285	0.01517093376
1286	0.01517035253
1287	0.01517017945
1288	0.01516935466
1289	0.01516795042
1290	0.01516795405
1291	0.01516666761
1292	0.01516531225
1293	0.01516164917
1294	0.01516799524
1295	0.01516778477
1296	0.01516769366
1297	0.01516569301
1298	0.01516319692
1299	0.01516376323
1300	0.01515996906
1301	0.01515683862
1302	0.01515859289
1303	0.01515270316
1304	0.01515007934
1305	0.01514788494
1306	0.01514527135
1307	0.01514478746
1308	0.01514478675
1309	0.01514329454
1310	0.01514324781
1311	0.01514271104
1312	0.01514503807
1313	0.01514498982
1314	0.0151505963
1315	0.01514986198
1316	0.01514610529
1317	0.0151456833
1318	0.01514503518
1319	0.01514405431
1320	0.01514423342
1321	0.01514096671
1322	0.01514159775
1323	0.01512113055
1324	0.01512132972
1325	0.01512421651
1326	0.01511999715
1327	0.01512012811
1328	0.01511894936
1329	0.01511868069
1330	0.01511969296
1331	0.01512186053
1332	0.01511430243
1333	0.01511316453
1334	0.01511129265
1335	0.01510866584
1336	0.0151075493
1337	0.01510977239
1338	0.01511387927
1339	0.01511325861
1340	0.01511236185
1341	0.01511325487
1342	0.01511437477
1343	0.01511352941
1344	0.01511628064
1345	0.01511716939
1346	0.01511707378
1347	0.01511829138
1348	0.01511992808
1349	0.0151196066
1350	0.01511724304
1351	0.01511616412
1352	0.0151148931
1353	0.01511339764
1354	0.01511137796
1355	0.01511101057
1356	0.01510887773
1357	0.01510827302
1358	0.01510829356
1359	0.01510658267
1360	0.0151055739
1361	0.01510276309
1362	0.01510411042
1363	0.01510670858
1364	0.01511015424
1365	0.01510915708
1366	0.01510643149
1367	0.01510681327
1368	0.01511827625
1369	0.01511883467
1370	0.01512112027
1371	0.01512013562
1372	0.01511933015
1373	0.01511912125
1374	0.01511893049
1375	0.01511621447
1376	0.01511586451
1377	0.01511775353
1378	0.01511253596
1379	0.01510868278
1380	0.01510781108
1381	0.01510777522
1382	0.01511370349
1383	0.01511323128
1384	0.01511241392
1385	0.01510824354
1386	0.01510777966
1387	0.01510848575
1388	0.01510678031
1389	0.0151112818
1390	0.01510931726
1391	0.01510923051
1392	0.01510801832
1393	0.01510357645
1394	0.01509751698
1395	0.01509754822
1396	0.0150954112
1397	0.01509557474
1398	0.01509367918
1399	0.01509323511
1400	0.01508616277
1401	0.01508957956
1402	0.01508732632
1403	0.01508783015
1404	0.01508215269
1405	0.01508229361
1406	0.01508231786
1407	0.01508193662
1408	0.01508148609
1409	0.01508176974
1410	0.01508001958
1411	0.01508140129
1412	0.01508154682
1413	0.01508249125
1414	0.01508176248
1415	0.01508345138
1416	0.01508164834
1417	0.01508143182
1418	0.01508212356
1419	0.0150779484
1420	0.01507526029
1421	0.01507579814
1422	0.0150755012
1423	0.01507363815
1424	0.0150784805
1425	0.01507884111
1426	0.01508247538
1427	0.01507781134
1428	0.01508030286
1429	0.01507939862
1430	0.01507605174
1431	0.01507522282
1432	0.01507532984
1433	0.01507281986
1434	0.01507178144
1435	0.01507441296
1436	0.01507319266
1437	0.01507778243
1438	0.01507608242
1439	0.01507651251
1440	0.01507476025
1441	0.01507343868
1442	0.01507310893
1443	0.01507180836
1444	0.01507158246
1445	0.01507339809
1446	0.01506983347
1447	0.01506768384
1448	0.01506607006
1449	0.01506043663
1450	0.01506281077
1451	0.01506070214
1452	0.01506052551
1453	0.01506146208
1454	0.0150628269
1455	0.0150617261
1456	0.01505689211
1457	0.01506054361
1458	0.01506019478
1459	0.01505688841
1460	0.01505818653
1461	0.01505898442
1462	0.01505728102
1463	0.01505824509
1464	0.01505286479
1465	0.01505082351
1466	0.01504913776
1467	0.01505064151
1468	0.01504808726
1469	0.01504747062
1470	0.01504723317
1471	0.01504715372
1472	0.01504699791
1473	0.01504675694
1474	0.0150466446
1475	0.01504682502
1476	0.01504666631
1477	0.01504686931
1478	0.01504595498
1479	0.01504518745
1480	0.01504510852
1481	0.01504559084
1482	0.0150472932
1483	0.0150473153
1484	0.01504670038
1485	0.01504692791
1486	0.01504664947
1487	0.01504531795
1488	0.01504405432
1489	0.01504668995
1490	0.01504854636
1491	0.01504522406
1492	0.0150395317
1493	0.01503485574
1494	0.01503610102
1495	0.01502874784
1496	0.01502576118
1497	0.01502544492
1498	0.01503048234
