iter	MAE
511	0.05153337783
512	0.05152062271
513	0.05154105714
514	0.05153882307
515	0.05152887526
516	0.05153278608
517	0.05156475018
518	0.05156490379
519	0.05156482933
520	0.05156351858
521	0.05155618832
522	0.05151091803
523	0.05154449005
524	0.05154625221
525	0.05153240639
526	0.0515572565
527	0.05154061099
528	0.05154057183
529	0.05154010235
530	0.05155635787
531	0.05155663156
532	0.05155920997
533	0.0515692116
534	0.05157458318
535	0.05157410108
536	0.05157237235
537	0.05157242465
538	0.05157174172
539	0.051574012
540	0.05157351612
541	0.05159059605
542	0.05159077356
543	0.05148803911
544	0.05157432934
545	0.0515708055
546	0.05157005547
547	0.05157119285
548	0.05157092534
549	0.05157393432
550	0.05157320946
551	0.05158068146
552	0.05158373378
553	0.05159057081
554	0.05158984474
555	0.05159538776
556	0.05160100907
557	0.05160055689
558	0.05160103528
559	0.0515865329
560	0.05158852408
561	0.05158849032
562	0.05158677467
563	0.0515858199
564	0.05158752846
565	0.05158846797
566	0.05159824975
567	0.05159656143
568	0.05159861251
569	0.05160050468
570	0.05161077508
571	0.05161340114
572	0.05161417095
573	0.05161555957
574	0.05159509119
575	0.05160582756
576	0.05159234657
577	0.05159080618
578	0.05159283296
579	0.05159530083
580	0.05159579357
581	0.05158868407
582	0.05158910481
583	0.05158979289
584	0.0515999584
585	0.05156053526
586	0.05156277135
587	0.05156490185
588	0.05156444331
589	0.05156797244
590	0.05157327911
591	0.05158095464
592	0.05158034317
593	0.05159425442
594	0.05159541817
