iter	MAE
237	0.02879318087
238	0.0287739005
239	0.02877907352
240	0.02883048678
241	0.02884126205
242	0.02884362544
243	0.02884611851
244	0.02882421443
245	0.02883104622
246	0.02884314738
247	0.02884340748
248	0.02881720725
249	0.02882790477
250	0.02883231018
251	0.02883761282
252	0.0288394543
253	0.02883880832
254	0.02883958582
255	0.02882318725
256	0.02882403195
257	0.02881719595
258	0.02882712714
259	0.02883258326
260	0.02882928219
261	0.02883597221
262	0.0288515164
263	0.02882957816
264	0.02880267765
265	0.0288023204
266	0.02880216992
267	0.02880837125
268	0.02883040057
269	0.02883023226
270	0.02881154599
271	0.02876481841
272	0.02876465508
273	0.02877653341
274	0.02877740146
275	0.02878735097
276	0.02878689668
277	0.02879425067
278	0.02875261563
279	0.02875220915
280	0.02873865435
281	0.02873894292
282	0.02874222407
283	0.02869965723
284	0.02869966675
285	0.02865975339
286	0.02862727347
287	0.02860819142
288	0.02860662727
289	0.02860634212
290	0.02860626387
291	0.02859450158
292	0.0285927198
293	0.0285930044
294	0.02857023561
295	0.02856148974
296	0.02862867873
297	0.02861611883
298	0.02862534016
299	0.02860458036
300	0.02860357437
301	0.02858912769
302	0.02858893766
303	0.02858668525
304	0.0285938234
305	0.02859381809
306	0.02859357321
307	0.02858095953
308	0.02861865205
309	0.02861720958
310	0.02860187497
311	0.0286081113
312	0.02863078829
313	0.02863067072
314	0.02863008307
315	0.0286537969
316	0.02865402759
317	0.02865220946
318	0.02864642973
319	0.02859784927
320	0.02857843996
321	0.02861023904
322	0.02858619283
323	0.02857128559
324	0.02857165567
325	0.02858406375
326	0.02860512903
327	0.02860964448
328	0.02863391985
329	0.02863976124
330	0.02866389092
331	0.02866917165
332	0.02866511415
333	0.02865917702
334	0.02866071048
335	0.02866167094
336	0.02868350526
337	0.02869150907
338	0.02869624234
339	0.02869133881
340	0.02869936898
341	0.02870644583
342	0.02870623488
343	0.02872582542
344	0.02875272369
345	0.02875263184
346	0.02876029349
347	0.02875475177
348	0.02873809905
349	0.02873605237
350	0.02874484475
351	0.02874154926
352	0.02873767573
353	0.02873664467
354	0.02868857014
355	0.02868233214
356	0.02863804696
357	0.0286412021
358	0.02863977361
359	0.02868187064
360	0.02867532201
361	0.02867889661
362	0.02867687839
363	0.02865671809
364	0.02865727188
365	0.02865832813
366	0.028658063
367	0.02866651535
368	0.02867998285
369	0.02869199232
370	0.02866905341
371	0.02869160098
372	0.02869149839
373	0.02867585931
374	0.02861636481
375	0.02855474556
376	0.02852020825
377	0.02851888241
378	0.0284885156
379	0.02847789728
380	0.02845852437
381	0.02845873433
382	0.02845887216
383	0.0284672942
384	0.02847452585
385	0.02847600257
386	0.02848974507
387	0.02849515356
388	0.02858585692
389	0.02859212755
390	0.02860439349
391	0.02859438225
392	0.02858270401
393	0.02858259061
394	0.02857838339
395	0.02857615102
396	0.02870743736
397	0.0286763515
398	0.02867337792
399	0.0286670488
400	0.02868275025
401	0.02867259416
402	0.02866983604
403	0.02867148537
404	0.02867445475
405	0.02867530253
406	0.02868997862
407	0.02869093481
408	0.0287040908
409	0.02870361532
410	0.02869669399
411	0.02866936354
412	0.02868254072
413	0.02867633373
414	0.02867385993
415	0.02877496943
416	0.02877140878
417	0.02876853442
418	0.02877002714
419	0.02876738357
420	0.02876541493
421	0.02876564862
422	0.02877770013
423	0.02879290493
424	0.02879896981
425	0.02880171542
426	0.02878439842
427	0.02878295051
428	0.02877846275
429	0.02880314692
430	0.02878822717
431	0.02879408026
432	0.0288041334
433	0.02881289824
434	0.02880781032
435	0.0288216882
436	0.02882026675
437	0.02882196948
438	0.02890130338
439	0.02890121667
440	0.02890118145
441	0.02890769348
442	0.02890340654
443	0.02890450891
444	0.02890514477
445	0.02890576591
446	0.02889675428
447	0.02890048142
448	0.02888439147
449	0.02889052728
450	0.02890766344
451	0.0289078598
452	0.02891196606
453	0.02891232557
454	0.02891249527
455	0.02890882038
456	0.02890119343
457	0.02889832189
458	0.02890603101
459	0.02890683188
460	0.02890224628
461	0.02888701039
462	0.02888770217
463	0.02888468566
464	0.02890829588
465	0.02890896396
466	0.02892042993
467	0.02891839566
468	0.02891111184
469	0.02891174868
470	0.02890712972
471	0.02890774913
472	0.02891656246
473	0.02892043859
474	0.02892393902
475	0.02892954105
476	0.02893639445
477	0.02894789384
478	0.02895866861
479	0.02896030991
480	0.02896025285
481	0.02896012676
482	0.02895574846
483	0.02895328972
484	0.02895255991
485	0.02895548714
486	0.02895621817
487	0.02896783064
488	0.02896881011
489	0.0289733099
490	0.02896129485
491	0.02895951313
492	0.02895853075
493	0.02896567748
494	0.02896380073
495	0.0289650166
496	0.02896799253
497	0.0289675266
498	0.02896576412
499	0.02896492785
500	0.02897794048
501	0.02897068635
502	0.02896985941
503	0.02896884472
504	0.02897003573
505	0.02905002514
506	0.02905197855
507	0.02904952714
508	0.0290498021
509	0.02910636384
510	0.02914540999
511	0.02914179075
512	0.02913487057
513	0.02913341822
514	0.0291249147
515	0.02912801998
516	0.02912940314
517	0.02913174402
518	0.02913288659
519	0.02912830559
520	0.02912998702
521	0.0290947994
522	0.02909470517
523	0.02909270827
524	0.02910205658
525	0.02910124299
526	0.02910171796
527	0.02910365019
528	0.02911424065
529	0.02911449909
530	0.02911060536
531	0.02911707109
532	0.02909413707
533	0.0291062849
534	0.0291117966
535	0.0291309347
536	0.02914157033
537	0.02915213513
538	0.02914673345
539	0.02913746686
540	0.0291406478
541	0.02913911053
542	0.02917190669
543	0.02916666364
544	0.02916691037
545	0.02917370757
546	0.02917107765
547	0.02918382
548	0.02918931802
549	0.02917150208
550	0.02919519063
551	0.02916010017
552	0.02914513677
553	0.02914295412
554	0.02914595581
555	0.02913828026
556	0.02914160003
557	0.02914184822
558	0.02914735833
559	0.02914101445
560	0.02914072704
561	0.02914047076
562	0.02915826332
563	0.02916278051
564	0.02914439985
565	0.02914845766
566	0.02916033397
567	0.02915651433
568	0.02915612625
569	0.02915508455
570	0.02915663284
571	0.02914565376
572	0.0291449818
573	0.02913899989
574	0.02911447773
575	0.02910699134
576	0.02910838537
577	0.0291077038
578	0.02911900114
579	0.02912600425
580	0.02912552732
581	0.02912760072
582	0.02912857381
583	0.02913541396
584	0.0291347647
585	0.02913520349
586	0.02913458065
587	0.02914352695
588	0.02914552519
589	0.02913773056
590	0.02913856904
591	0.02914307268
592	0.02915210159
593	0.02915144364
594	0.02915197322
595	0.02914639815
596	0.02913899706
597	0.02914347819
598	0.0291507182
599	0.02915865918
600	0.02915904401
601	0.02915971086
602	0.02918184523
603	0.02917997036
604	0.02918488419
605	0.02918591047
606	0.02918560078
607	0.02918376629
608	0.02918387065
609	0.0292035157
610	0.02920445279
611	0.02919613782
612	0.02920568495
613	0.02920548668
614	0.02920812271
615	0.02920833984
616	0.02921081791
617	0.02921176002
618	0.02920793585
619	0.02920079144
620	0.02922226295
621	0.02922765917
622	0.02922701167
623	0.02922739799
624	0.02922577963
625	0.02922605018
626	0.02922148737
627	0.02922185394
628	0.02921598458
629	0.02919002326
630	0.02918763376
