iter	MAE
412	0.04558057712
413	0.04559686988
414	0.04558268279
415	0.04558463316
416	0.04557450615
417	0.04557454968
418	0.04558711641
419	0.04559323934
420	0.04557753911
421	0.045578646
422	0.04557530579
423	0.04557208479
424	0.0455639302
425	0.04556759999
426	0.04557531672
427	0.04557294434
428	0.04558254497
429	0.04557693773
430	0.04557454582
431	0.04556737805
432	0.04555582862
433	0.04555480474
434	0.04555109843
435	0.04555409955
436	0.04555190792
437	0.04554647393
438	0.04557019261
439	0.04558411672
440	0.04559797273
441	0.04559807297
442	0.0455994342
443	0.04559323489
444	0.04559182962
445	0.04558313693
446	0.04563014583
447	0.04562441952
448	0.04564265393
449	0.04565573982
450	0.04564808553
451	0.0456732663
452	0.04567449398
453	0.045674509
454	0.04572238423
455	0.04571927413
456	0.04573231488
457	0.045717013
458	0.04573086466
459	0.04572882068
460	0.04572942373
461	0.04576140721
462	0.04577670156
463	0.04577664547
464	0.04588898122
465	0.04596175662
466	0.04595068924
467	0.04594871091
468	0.04594409603
469	0.04594454775
470	0.04598380795
471	0.04598387245
472	0.04598602213
473	0.04597779626
474	0.04598065847
475	0.04597724523
476	0.04598613711
477	0.04598430165
478	0.04598381511
479	0.04597959625
480	0.04598114236
481	0.04598272207
482	0.04599105999
483	0.04602995464
484	0.04601710844
485	0.04601325787
486	0.04600729981
487	0.04601096332
488	0.04602725721
489	0.04602502451
490	0.04602493097
491	0.04602545062
492	0.04602381728
493	0.04602270737
494	0.04601542599
495	0.04608164523
496	0.04608145132
497	0.04608136158
498	0.04607741061
499	0.04609939052
500	0.04610171952
501	0.04610299348
502	0.04611119986
