iter	MAE
305	0.02258319901
306	0.02253529601
307	0.02252237131
308	0.0224755603
309	0.02243850223
310	0.02243465072
311	0.02238629751
312	0.02237239827
313	0.02234341187
314	0.02234180501
315	0.02228287193
316	0.02226974827
317	0.02224342206
318	0.02223031443
319	0.02221590373
320	0.0221625439
321	0.02214418493
322	0.0221203674
323	0.02210778499
324	0.02210009326
325	0.02207670429
326	0.02204683594
327	0.02204462
328	0.02199713587
329	0.02197505967
330	0.0219499117
331	0.02192512361
332	0.02188682977
333	0.02188062956
334	0.02185969008
335	0.02182767452
336	0.02182686018
337	0.02181087596
338	0.02175367991
339	0.02175320456
340	0.02170314705
341	0.02168306612
342	0.02166956797
343	0.02161356603
344	0.02160809696
345	0.02157663664
346	0.02154087351
347	0.02153489885
348	0.0215283061
349	0.02152228884
350	0.02149663808
351	0.02144933525
352	0.02142413316
353	0.02139632735
354	0.02138064525
355	0.02136072016
356	0.02132476322
357	0.02131526107
358	0.02128886139
359	0.02127071941
360	0.02127003087
361	0.02126867413
362	0.02125139528
363	0.0212422481
364	0.0212332519
365	0.02123312511
366	0.02121603594
367	0.02120808216
368	0.02119820014
369	0.02119017973
370	0.02117967925
371	0.02115628136
372	0.02114781563
373	0.02114702792
374	0.02114058324
375	0.02113829026
376	0.02112399311
377	0.02108583511
378	0.02102925393
379	0.02102163753
380	0.02099653649
381	0.02098038211
382	0.02097642875
383	0.02096135864
384	0.02092738825
385	0.02088314837
386	0.02087917781
387	0.02086775504
388	0.02086205237
389	0.0208250118
390	0.02081389012
391	0.02079824669
392	0.0207945899
393	0.02078702976
394	0.02078555524
395	0.02076154474
396	0.02074621971
397	0.02074562983
398	0.02070841369
399	0.02069887064
400	0.02066053761
401	0.02065262708
402	0.02062255921
403	0.02062003883
404	0.02061250814
405	0.02057987155
406	0.02055777878
407	0.02053720386
408	0.02052445113
409	0.02051634387
410	0.02050647725
411	0.02049776594
412	0.02048438627
413	0.02047661343
414	0.02047583933
415	0.02043653113
416	0.02039989485
417	0.02039806355
418	0.02038195121
419	0.02037705638
420	0.02032296764
421	0.02031070097
422	0.02030338665
423	0.02028181917
424	0.02026807871
425	0.02026111791
426	0.0202491175
427	0.02023840157
428	0.02022703752
429	0.02019366537
430	0.02018679374
431	0.02017218685
432	0.02016611177
433	0.02015111642
434	0.02014218009
435	0.02013882523
436	0.02011767389
437	0.02010268688
438	0.0201006712
439	0.02008624787
440	0.02007372533
441	0.02005514251
442	0.02003918975
443	0.02003381938
444	0.02002611193
445	0.02000757304
446	0.01999844944
447	0.01998995683
448	0.01991183675
449	0.01989995631
450	0.0198835617
451	0.019847974
452	0.01984434473
453	0.01983895884
454	0.01982583245
455	0.01980722813
456	0.01979960361
457	0.01978373349
458	0.01977255217
459	0.01973484121
460	0.01970678018
461	0.01969504504
462	0.01967752559
463	0.01964834921
464	0.01963346187
465	0.01962883265
466	0.0196027978
467	0.01959140716
468	0.01957524411
469	0.0195432561
470	0.01952866535
471	0.01951166211
472	0.01950262024
473	0.01949894872
474	0.01949346826
475	0.01948354317
476	0.01947284633
477	0.0194721144
478	0.01945607165
479	0.01944002519
480	0.01943390458
481	0.01942211848
482	0.01942025658
483	0.01941147029
484	0.01940259949
485	0.0193978545
486	0.01938629765
487	0.01937846772
488	0.01936818853
489	0.01936070931
490	0.01935480182
491	0.01934529999
492	0.01933864409
493	0.01933169941
494	0.01932305651
495	0.01930327692
496	0.019288942
497	0.01928071285
498	0.01927392253
499	0.01926981655
500	0.01925830337
501	0.01925132652
502	0.01924478369
503	0.0192378935
504	0.01920730523
505	0.01919740561
506	0.01919400547
507	0.01918165737
508	0.01917143359
509	0.01916278644
510	0.01915120524
511	0.01914272431
512	0.01913597012
513	0.01913045494
514	0.01912799089
515	0.01910974852
516	0.01909899599
517	0.0190903474
518	0.01907789597
519	0.01905093696
520	0.01904817373
521	0.01903517411
522	0.01901031596
523	0.01898270106
524	0.01898179727
525	0.01897218338
526	0.0189568382
527	0.01894637457
528	0.01893798685
529	0.01893769878
530	0.01890775939
531	0.0188927851
532	0.01889124556
533	0.01888520154
534	0.01888040749
535	0.01887991193
536	0.0188420111
537	0.01882663309
538	0.01881481255
539	0.01881157796
540	0.01881125899
541	0.0188050869
542	0.01880086644
543	0.01879441395
544	0.01879386423
545	0.01878207186
546	0.01877468435
547	0.01876108983
548	0.01876049575
549	0.01876029367
550	0.0187590916
551	0.01875093222
552	0.01874534427
553	0.01873712786
554	0.01872496664
555	0.01871743972
556	0.01871091615
557	0.01869805285
558	0.01869279255
559	0.01868843653
560	0.01868298817
561	0.0186765383
562	0.01867185975
563	0.01867133049
564	0.01866567371
565	0.01866045675
566	0.01865571304
567	0.01864989066
568	0.01864518355
569	0.01864386147
570	0.01863246888
571	0.01862291427
572	0.01862050311
573	0.01860399521
574	0.01860204139
575	0.0185977313
576	0.01858550198
577	0.01858310861
578	0.01858017332
579	0.01857479426
580	0.01857317258
581	0.0185699083
582	0.01856967856
583	0.01856613809
584	0.0185599654
585	0.01855556958
586	0.01854685878
587	0.01854098356
588	0.01851127432
589	0.01850552012
590	0.01850038944
591	0.01849752163
592	0.01849359163
593	0.01848488811
594	0.01848344024
