iter	MAE
259	0.01534711734
260	0.01534534044
261	0.01533904914
262	0.01532171672
263	0.01531480025
264	0.01531399682
265	0.01530876684
266	0.01530730463
267	0.01530396176
268	0.0153033777
269	0.0153007098
270	0.01529980891
271	0.01529898736
272	0.01527713826
273	0.01524714783
274	0.01524445269
275	0.01524221687
276	0.01522762694
277	0.01519580892
278	0.01516675261
279	0.01515517124
280	0.01514423701
281	0.01512720205
282	0.01512296818
283	0.0151218759
284	0.01512023487
285	0.01511864002
286	0.01511775942
287	0.01511680576
288	0.01511543275
289	0.01511496446
290	0.01509931387
291	0.01509539997
292	0.015094734
293	0.01508044799
294	0.01507223531
295	0.01505967219
296	0.01504904089
297	0.01499593613
298	0.01497415212
299	0.0149642532
300	0.01496209954
301	0.01496138869
302	0.01494585306
303	0.01494287908
304	0.01494264989
305	0.01494184978
306	0.01492948725
307	0.01491995459
308	0.0149050772
309	0.01488963993
310	0.01487433881
311	0.01486552052
312	0.01485336006
313	0.01484234303
314	0.01480198235
315	0.01479135148
316	0.01479005854
317	0.01476255873
318	0.01473071424
319	0.01472119748
320	0.0147133257
321	0.01469882216
322	0.01468524732
323	0.01466966151
324	0.01466735855
325	0.01466541371
326	0.01465948053
327	0.01463948668
328	0.01461954154
329	0.01461761459
330	0.01458176576
331	0.01456080319
332	0.01455784327
333	0.01455654839
334	0.01455160122
335	0.01454522688
336	0.01454371725
337	0.01454197159
338	0.01454122773
339	0.01453245756
340	0.01452165854
341	0.01452063385
342	0.01451767258
343	0.01450660077
344	0.01450650186
345	0.0144584862
346	0.01445656917
347	0.01444110039
348	0.01442801686
349	0.01439853256
350	0.01439651837
351	0.01439215256
352	0.01437526421
353	0.01434130066
354	0.01428007574
355	0.014259792
356	0.01422264755
357	0.01418834122
358	0.01414278815
359	0.0141354367
360	0.01412211195
361	0.01411624533
362	0.01410833597
363	0.01409913683
364	0.01409675179
365	0.01409281013
366	0.0140908985
367	0.01408902666
368	0.01408336283
369	0.01407027712
370	0.01406978454
