iter	MAE
373	0.05632124699
374	0.05611800081
375	0.05591258301
376	0.05570821703
377	0.05550656935
378	0.05530225333
379	0.05510034246
380	0.05489571605
381	0.05469962622
382	0.05450409152
383	0.05431051946
384	0.05410785207
385	0.05390610079
386	0.0537085459
387	0.05351493325
388	0.05331941008
389	0.05312719248
390	0.05293781052
391	0.05274323498
392	0.05255682984
393	0.05236930155
394	0.05217692293
395	0.05198589449
396	0.05179561745
397	0.05160839733
398	0.05142390543
399	0.05123602805
400	0.0510513109
401	0.050868679
402	0.05069228077
403	0.05050849968
404	0.05032767288
405	0.05014497908
406	0.04996407062
407	0.04978282979
408	0.04959882802
409	0.04941900289
410	0.04923942636
411	0.04906295749
412	0.04888861347
413	0.04871374851
414	0.04853932387
415	0.04836513887
416	0.04819039399
417	0.0480236438
418	0.04784944634
419	0.04767517516
420	0.04751041942
421	0.04734121652
422	0.04717111885
423	0.04700340635
424	0.04683785394
425	0.04666895898
426	0.04649925457
427	0.04633791769
428	0.04617314718
429	0.0460049591
430	0.04584095337
431	0.04567822143
432	0.04551870686
433	0.04535449673
434	0.04519615263
435	0.04503658661
436	0.04487735988
437	0.0447193762
438	0.04456255215
439	0.04440688211
440	0.04424936682
441	0.04409523557
442	0.04393682492
443	0.04378196373
444	0.04362721329
445	0.04347896062
446	0.04332615921
447	0.04317583277
448	0.04302629326
449	0.04287903601
450	0.04273139261
451	0.04258217815
452	0.04243368363
453	0.04228464412
454	0.04213726072
455	0.0419877068
456	0.04184200585
457	0.04169470094
458	0.04154841445
459	0.04140820757
460	0.04126077679
461	0.04111995504
462	0.04097780129
463	0.04083712394
464	0.04069971362
465	0.04055792892
466	0.04041809744
467	0.04028433303
468	0.04014710203
469	0.04000592447
470	0.03986779196
471	0.03973342887
472	0.03959894216
473	0.03946511482
474	0.0393292544
475	0.03919406632
476	0.03906310036
477	0.03893012672
478	0.03879579017
479	0.03866388495
480	0.03852912663
481	0.03839838002
482	0.03826524389
483	0.03813430484
484	0.03800191993
485	0.03787391357
486	0.03774057209
487	0.03761130687
488	0.03748153579
489	0.03735581844
490	0.03722978038
491	0.03710483624
492	0.03697870309
493	0.0368517389
494	0.03672338665
495	0.03659896817
496	0.03647905781
497	0.03635532567
498	0.03623106346
499	0.03611020491
500	0.03598816698
501	0.03586576041
502	0.03574288554
503	0.03562689503
504	0.03550625015
505	0.03538494915
506	0.0352656826
507	0.03514558411
508	0.03502526096
509	0.03490653824
510	0.03478849287
511	0.034671823
512	0.03455356028
513	0.03444009588
514	0.03432355423
515	0.0342092529
516	0.03409565719
517	0.0339866178
518	0.03387298889
519	0.03376560773
520	0.03365327481
521	0.03354239801
522	0.03343112028
523	0.03332005593
524	0.03320758192
525	0.03309915731
526	0.03299103696
527	0.03288610178
528	0.03278125502
529	0.03267718982
530	0.03257125616
531	0.032466377
532	0.03235912394
533	0.03225473462
534	0.03215092627
535	0.03204617194
536	0.03194655338
537	0.03184575018
538	0.0317426007
539	0.03164031286
540	0.03153860651
541	0.03143938629
542	0.03133780593
543	0.03123849402
544	0.0311388708
545	0.03103885061
546	0.03094032421
547	0.03084400811
548	0.03074834219
549	0.03065292252
550	0.03055814834
551	0.03046242491
552	0.03037094661
553	0.03027263304
554	0.03017953171
555	0.03008532794
556	0.02999546187
557	0.02990219303
558	0.02980791876
559	0.02971660114
560	0.02962268189
561	0.02953052206
562	0.02944278059
563	0.02935114574
564	0.02926433667
565	0.02917388893
566	0.02908445641
567	0.02899468379
568	0.02890605869
569	0.02881989266
570	0.02873104386
571	0.02864398002
572	0.0285564336
573	0.02847314585
574	0.02838761727
575	0.02830333154
576	0.02821919626
577	0.02813702004
578	0.02805264508
579	0.02796926234
580	0.02788459699
581	0.02780210319
582	0.02772078512
583	0.02763848043
584	0.0275588872
585	0.02747482306
586	0.02739498738
587	0.02731549114
588	0.02723291774
589	0.02715234667
590	0.0270732791
591	0.02699364431
592	0.02691679913
593	0.02683806717
594	0.02676094422
595	0.02668489052
596	0.02660769245
597	0.02653001351
598	0.02645319211
599	0.02637801347
600	0.02630113968
601	0.02622634594
602	0.02615293387
603	0.02607937246
604	0.02600469994
605	0.02592981627
606	0.02585472616
607	0.02578375439
608	0.02571048773
609	0.02563795505
610	0.02556861722
611	0.02549531154
612	0.02542442323
613	0.02535469382
614	0.02528114415
615	0.02521391063
616	0.02514522916
617	0.02507637857
618	0.02500531062
619	0.02493900243
620	0.02487163742
621	0.02480429607
622	0.02473941503
623	0.02467182123
624	0.02460424485
625	0.02453459143
626	0.02446778763
627	0.02440009077
628	0.02433511494
629	0.02426920875
630	0.02420325322
631	0.02413799438
632	0.02407597174
633	0.02400945164
634	0.02394266271
635	0.02388101962
636	0.02381797238
637	0.02375561617
638	0.02369326585
639	0.02363164044
640	0.02356970004
641	0.02350753143
642	0.02344531121
643	0.02338119947
644	0.02331752521
645	0.02325540655
646	0.02319501822
647	0.02313300515
648	0.02307114185
649	0.02300880297
650	0.02295220313
651	0.02289419137
652	0.02283078908
653	0.02277167629
654	0.02271449402
655	0.02265617807
656	0.02259680033
657	0.02254030819
658	0.02248328988
659	0.02242359934
660	0.02236562556
661	0.02230730021
662	0.02225130603
663	0.02219512737
664	0.02213857492
665	0.02208104121
666	0.0220262302
667	0.02196871652
668	0.02191261391
669	0.02185648872
670	0.02179611173
671	0.02174436213
672	0.02168586143
673	0.02163089172
674	0.02157889959
675	0.02152481928
676	0.02146938702
677	0.0214162159
678	0.02136395971
679	0.02131075156
680	0.02125788928
681	0.0212072385
682	0.02115617548
683	0.02110445945
684	0.02105428166
685	0.0210042868
686	0.02095418909
687	0.02090523061
688	0.02085711583
689	0.02080844583
690	0.02075779226
691	0.02070946999
692	0.02066385532
693	0.02061492275
694	0.02056477929
695	0.02051773729
696	0.02046751788
697	0.02042036726
698	0.02037494599
699	0.02032667466
700	0.0202800195
701	0.0202319473
702	0.02018446772
703	0.02013914855
704	0.02009433072
705	0.02004629851
706	0.02000133472
707	0.0199565439
708	0.01991156039
709	0.01986757379
710	0.01982313442
711	0.01977635206
712	0.01973311117
713	0.01968692334
714	0.01964219726
715	0.0195983036
716	0.01955455398
717	0.01951111765
718	0.01947019637
719	0.01942777452
720	0.01938703977
721	0.01934502783
722	0.01930248989
723	0.019258792
724	0.01921747701
725	0.01917540219
726	0.01913272222
727	0.01908896067
728	0.01904942522
729	0.01900823531
730	0.01896981331
731	0.01893196369
732	0.01889265025
733	0.01885039971
734	0.01881093507
735	0.01877143817
736	0.01873321329
737	0.01869163291
738	0.01865390593
739	0.01861466516
740	0.01857383105
741	0.01853841835
742	0.01849934506
743	0.01845802629
744	0.01842020646
745	0.01838291257
746	0.01834602332
747	0.01830524369
748	0.01826760568
749	0.0182289734
750	0.01819243879
751	0.01815683966
752	0.01811894907
753	0.01808202724
754	0.01804680506
755	0.01801047666
756	0.01797404073
757	0.0179380788
758	0.0179047092
759	0.01786819981
760	0.01783298466
761	0.01779554736
762	0.0177598212
763	0.01772241239
764	0.01768791811
765	0.01765377109
766	0.01761777454
767	0.01758281231
768	0.01754901054
769	0.01751355827
770	0.01747878453
771	0.01744244245
772	0.017406552
773	0.01737400486
774	0.01733816047
775	0.01730382511
776	0.01727098569
777	0.01723782381
778	0.01720508587
779	0.01717274011
780	0.01713826445
781	0.01710720319
782	0.01707692221
783	0.01704549721
784	0.01701187474
785	0.01697742429
786	0.01694292496
787	0.01691009937
788	0.016879001
789	0.0168484892
790	0.01681785482
791	0.01678427157
792	0.01675289481
793	0.01672357085
794	0.01669584305
795	0.01666659348
796	0.01663541772
797	0.01660295136
798	0.01657228047
799	0.01654148061
800	0.0165102562
801	0.01648155256
802	0.01645287745
803	0.01641976124
804	0.01639139887
805	0.0163622541
806	0.01633021214
807	0.01629823566
808	0.01626898824
809	0.01623996003
810	0.01620898049
811	0.0161826603
812	0.01615577157
813	0.01612929505
814	0.01610013022
815	0.01606955489
816	0.01604151058
817	0.01601391663
818	0.01598565186
819	0.0159572376
820	0.01593047973
821	0.0159041309
822	0.01587762744
823	0.01585402117
824	0.01582805134
825	0.01579915976
826	0.01577235626
827	0.01574456927
828	0.01571744987
829	0.01569247301
830	0.01566635972
831	0.01563766922
832	0.01561005936
833	0.01558506082
834	0.01555767181
835	0.01553142602
836	0.01550775843
837	0.01547995257
838	0.01545352674
839	0.01543048317
840	0.01540488268
841	0.01537726245
842	0.01534799435
843	0.01532268824
844	0.01529841667
845	0.01527373271
846	0.01525192879
847	0.01522892417
848	0.01520497291
849	0.0151787148
850	0.01515303868
851	0.01512852109
852	0.01510493099
853	0.01508274564
854	0.01506001641
855	0.0150362172
856	0.01501631878
857	0.01499474438
858	0.01497188877
859	0.01494761277
860	0.01492542178
861	0.01490642212
862	0.01488256504
863	0.0148588454
864	0.01483776353
865	0.01481665743
866	0.01479628179
867	0.01477191133
868	0.01474928985
869	0.01472556729
870	0.01470422063
871	0.0146827337
872	0.01466025295
873	0.01463849073
874	0.01461641617
875	0.01459704906
876	0.014575751
877	0.01455367448
878	0.0145351773
879	0.01451605894
880	0.01449610942
881	0.01447425104
882	0.01445437562
883	0.01443338338
884	0.01441315478
885	0.0143929196
886	0.0143718249
887	0.0143527532
888	0.0143341005
889	0.01431344247
890	0.01429328696
891	0.0142695708
892	0.01425030836
893	0.01422893441
894	0.01421077797
895	0.01418987534
896	0.01417040893
897	0.01415119415
898	0.01413159768
899	0.0141111312
900	0.01408902715
901	0.0140711618
902	0.01405158875
903	0.01403365149
904	0.01401275025
905	0.01399433217
906	0.01397332356
907	0.0139549469
908	0.01393449982
909	0.01391467175
910	0.01389483659
911	0.01387697872
912	0.01385674639
913	0.01383787194
914	0.01381656922
915	0.01379636532
916	0.01377631119
917	0.01375710518
918	0.01374109598
919	0.0137248899
920	0.01370707227
921	0.01368905755
922	0.01366907828
923	0.01365346393
924	0.01363657136
925	0.01361768121
926	0.01360101736
927	0.01358393914
928	0.01356450971
929	0.01354623761
930	0.01352844673
931	0.01351143248
932	0.01349471182
933	0.01347999243
934	0.01346202817
935	0.01344338648
936	0.01342649578
937	0.01340945673
938	0.01339239932
939	0.01337568967
940	0.01335753572
941	0.01334133998
942	0.01332386563
943	0.01330618556
944	0.01329058938
945	0.01327504673
946	0.013257766
947	0.0132413024
948	0.01322531299
949	0.01321002638
950	0.01319461775
951	0.01317530935
952	0.01315881212
953	0.01314194129
954	0.0131280406
955	0.01311171044
956	0.01309612776
957	0.01307880168
958	0.01306262709
959	0.0130467335
960	0.01303126917
961	0.01301666784
962	0.01300088957
963	0.01298550049
964	0.01296831397
965	0.01295239549
966	0.0129378185
967	0.01292306418
968	0.01291000692
969	0.01289583041
970	0.01288305563
971	0.01286691576
972	0.01285211657
973	0.01283742416
974	0.01282122463
975	0.01280659371
976	0.01279144853
977	0.01277669577
978	0.0127619827
979	0.01274743181
980	0.0127327787
981	0.01271685805
982	0.01270027038
983	0.01268516051
984	0.01266880843
985	0.0126538644
986	0.01263850118
987	0.01262608653
988	0.01261432603
989	0.01260118283
990	0.01258652826
991	0.01257329885
992	0.01256377213
993	0.01254724147
994	0.01253405798
995	0.0125221478
996	0.01250771832
997	0.01249468173
998	0.01248016933
999	0.01246831968
1000	0.01245525539
1001	0.01244065131
1002	0.01242842727
1003	0.01241495184
1004	0.01240238245
1005	0.01238916545
1006	0.01237519299
1007	0.0123618978
1008	0.01234926271
1009	0.01233424304
1010	0.0123215075
1011	0.01230970701
1012	0.01229706886
1013	0.01228395689
1014	0.01227039286
1015	0.01225717552
1016	0.01224335785
1017	0.01223048824
1018	0.01221695699
1019	0.01220505194
1020	0.01219092089
1021	0.01217731532
1022	0.01216403235
1023	0.01215361864
1024	0.01214273184
1025	0.01212843955
1026	0.0121151422
1027	0.01210225773
1028	0.01209094901
1029	0.01208043537
1030	0.01206684615
1031	0.01205498684
1032	0.01204275826
1033	0.01203491691
1034	0.01202328803
1035	0.0120101112
1036	0.01199864006
1037	0.01198483813
1038	0.01197438362
1039	0.01196260937
1040	0.01195164685
1041	0.0119404381
1042	0.01192747633
1043	0.01191587995
1044	0.01190364178
1045	0.01189385671
1046	0.01188099351
1047	0.01186999247
1048	0.01185632233
1049	0.0118447932
1050	0.01183340582
1051	0.0118203455
1052	0.0118098363
1053	0.01179988611
1054	0.01178958184
1055	0.01177915062
1056	0.01176806174
1057	0.01175710065
1058	0.01174557721
1059	0.01173659941
1060	0.01172666771
1061	0.01171708708
1062	0.01170679956
1063	0.01169460667
1064	0.01168224032
1065	0.01167456869
1066	0.01166366761
1067	0.01165444622
1068	0.01164397069
1069	0.0116320192
1070	0.01162283098
1071	0.01161225922
1072	0.01160385749
1073	0.01159356125
1074	0.01158261624
1075	0.01157089911
1076	0.0115617713
1077	0.01155197123
1078	0.01154238294
1079	0.01153204886
1080	0.01152201151
1081	0.01151369977
1082	0.01150326186
1083	0.01149528148
1084	0.01148449694
1085	0.01147549447
1086	0.01146614302
1087	0.01145561845
1088	0.01144521612
1089	0.01143625074
1090	0.01143049655
1091	0.01142247252
1092	0.01141251199
1093	0.01140458066
1094	0.01139696959
1095	0.0113873308
1096	0.01137666562
1097	0.01136791871
1098	0.01135733532
1099	0.01134691651
1100	0.01133806652
1101	0.01132882448
1102	0.01131890203
1103	0.01131005047
1104	0.01130067694
1105	0.01129452834
1106	0.01128625896
1107	0.01127735271
1108	0.01126930869
1109	0.01126013043
1110	0.01125250549
1111	0.01124371082
1112	0.0112342949
1113	0.01122539118
1114	0.01121375163
1115	0.01120422373
1116	0.01119608257
1117	0.01119021035
1118	0.01118168886
1119	0.01117393967
1120	0.01116502525
1121	0.01115612241
1122	0.01114821506
1123	0.01113892061
1124	0.01113233395
1125	0.01112382638
1126	0.01111517265
1127	0.01110749888
1128	0.01109968044
1129	0.0110919681
1130	0.01108427552
1131	0.01107496564
1132	0.01106680342
1133	0.01105969039
1134	0.0110543623
1135	0.01104425798
1136	0.01103575541
1137	0.01102833291
1138	0.01102137162
1139	0.01101342618
1140	0.01100446792
1141	0.01099690955
1142	0.01098875944
1143	0.01098258662
1144	0.01097519456
1145	0.0109678025
1146	0.01095884323
1147	0.01095129503
1148	0.01094398816
1149	0.01093729508
1150	0.01093059555
1151	0.01092344509
1152	0.01091728228
1153	0.01090987163
1154	0.01090229346
1155	0.01089502874
1156	0.01088744634
1157	0.01087960949
1158	0.01087273546
1159	0.01086475422
1160	0.01085556141
1161	0.01084919917
1162	0.01084290299
1163	0.01083845119
1164	0.01083026268
1165	0.01082298283
1166	0.01081552382
1167	0.01080985757
1168	0.01080370643
1169	0.01079566747
1170	0.01078935899
1171	0.01078033903
1172	0.01077212575
1173	0.01076499518
1174	0.01075607221
1175	0.01074682889
1176	0.01073762247
1177	0.01073212242
1178	0.01072395348
1179	0.01071524518
1180	0.01070638163
1181	0.01069989945
1182	0.01069242202
1183	0.01068706004
1184	0.01068065121
1185	0.01067202073
1186	0.01066621679
1187	0.01065971863
1188	0.0106544024
1189	0.01064791679
1190	0.01064166364
1191	0.01063464367
1192	0.01062655266
1193	0.0106203866
1194	0.01061401122
1195	0.01060691837
1196	0.01060097885
1197	0.01059451278
1198	0.01058801508
1199	0.01058263521
1200	0.01057629518
1201	0.01056908547
1202	0.01056295352
1203	0.0105574512
1204	0.01055030142
1205	0.01054161448
1206	0.0105338704
1207	0.01052983837
1208	0.01052699913
1209	0.01052009156
1210	0.01051140534
1211	0.01050507823
1212	0.01049859576
1213	0.0104908925
1214	0.01048568956
1215	0.01047883822
1216	0.0104721262
1217	0.01046625057
1218	0.01046004216
1219	0.01045526854
1220	0.0104494539
1221	0.01044544051
1222	0.01043843179
1223	0.01043310708
1224	0.01042856134
1225	0.01042279633
1226	0.01041678405
1227	0.01041181932
1228	0.01040687208
1229	0.01040165496
1230	0.01039736313
1231	0.01039244028
1232	0.01038748718
1233	0.01038094568
1234	0.01037547108
1235	0.01036953302
1236	0.01036448355
1237	0.01035944046
1238	0.01035488535
1239	0.0103520255
1240	0.01034614079
1241	0.0103406068
1242	0.01033454533
