iter	MAE
261	0.0198125315
262	0.01980920252
263	0.01980650302
264	0.01979228186
265	0.01977906229
266	0.01976400511
267	0.01975746745
268	0.01974920658
269	0.01973986132
270	0.01971593258
271	0.01971034435
272	0.01969567202
273	0.01968855664
274	0.0196779704
275	0.01966265638
276	0.01964790747
277	0.01964029829
278	0.01960508328
279	0.01960254113
280	0.01958823518
281	0.0195844228
282	0.0194904177
283	0.01926001205
284	0.01925755794
285	0.01923066043
286	0.01921822802
287	0.01920642014
288	0.0191851784
289	0.01917649271
290	0.01912060933
291	0.01911800036
292	0.01908318015
293	0.01907239986
294	0.01905213212
295	0.01904862147
296	0.01902057861
297	0.01900899733
298	0.01899426897
299	0.01898511865
300	0.01896704335
301	0.01892228036
302	0.01891502277
303	0.01890303427
304	0.01889626153
305	0.01888229578
306	0.01887273875
307	0.01885883837
308	0.01882471809
309	0.01880882997
310	0.01880287157
311	0.0187906616
312	0.01876824893
313	0.01875867214
314	0.01875220831
315	0.01872048875
316	0.01870141008
317	0.01867865044
318	0.01866456773
319	0.01866356071
320	0.01864916951
321	0.01858408889
322	0.01857832911
323	0.01857075787
324	0.01856185938
325	0.01855329501
326	0.01854349319
327	0.0185155292
328	0.0184984987
329	0.01848867507
330	0.01847122322
331	0.01844533504
332	0.01842593581
333	0.0183683294
334	0.01835669812
335	0.01834870829
336	0.01832331833
337	0.01831242426
338	0.01831037311
339	0.01829836288
340	0.01827829807
341	0.01827254122
342	0.01826614475
343	0.01824540053
344	0.01823521612
345	0.01822634154
346	0.01821996962
347	0.01821403349
348	0.01818995697
349	0.01818493004
350	0.01817609235
351	0.01816428494
352	0.01812475876
353	0.01809833179
354	0.01808190631
355	0.01807473609
356	0.01807203304
357	0.01806901218
358	0.01806524029
359	0.01805597
360	0.01805196502
361	0.01803652134
362	0.01802966513
363	0.01799161127
364	0.01797902335
365	0.01796023793
366	0.01795909769
367	0.01795609462
368	0.01795014925
369	0.01794503607
370	0.01791898399
371	0.01791057104
372	0.01790710242
373	0.01790170018
374	0.0178954767
375	0.01788937382
376	0.0178732606
377	0.01786632427
378	0.01785385894
379	0.01784401523
380	0.01783887796
381	0.01783583551
382	0.01781976916
383	0.01780775166
384	0.0178008704
385	0.01778991643
386	0.01776697963
387	0.01769260586
388	0.01768906955
389	0.01766039776
390	0.01765482558
391	0.0176400676
392	0.01763135625
393	0.01763014745
394	0.01762809489
395	0.01761289593
396	0.0176090151
397	0.0176052803
398	0.017597657
399	0.01759161971
400	0.01758908738
401	0.01757855568
402	0.01756223429
403	0.01755753953
404	0.01753894513
405	0.01752750566
406	0.01749921385
407	0.01749319678
408	0.01748214478
409	0.01746654378
410	0.01745931998
411	0.01743597675
412	0.01742980251
413	0.01742313221
414	0.01740576808
415	0.01739846995
416	0.01739636278
417	0.01739480999
418	0.0173817236
419	0.01736999117
420	0.01736464507
421	0.01735537037
422	0.01735105059
423	0.01734884603
424	0.01734484364
425	0.01734047161
426	0.01733800968
427	0.01732299767
428	0.01728542956
429	0.01728239119
430	0.01728075878
431	0.01726284533
432	0.01725138273
433	0.01722429103
434	0.01721937843
435	0.01720765903
436	0.01720172404
437	0.01719206633
438	0.01715759701
439	0.01714790912
440	0.01711724396
441	0.01710961427
442	0.017098933
443	0.01709242599
444	0.01706476701
445	0.0170596782
446	0.0170520365
447	0.01704849983
448	0.01702706266
449	0.01700773946
450	0.01700055048
451	0.01697772021
452	0.01697489533
453	0.01697217608
454	0.01690312336
455	0.01689778909
456	0.01688693164
457	0.01688369367
458	0.01686306177
459	0.01685620982
460	0.01685364901
461	0.0168405088
462	0.01683386623
463	0.01683224048
464	0.01682711008
465	0.01677145745
466	0.0167641048
467	0.01675924118
468	0.0167562086
469	0.01675304907
470	0.01674691884
471	0.01674450017
472	0.01674311632
473	0.01673293752
474	0.01671903588
475	0.01668901036
476	0.0166857258
477	0.01668072332
478	0.01667773001
479	0.01667301117
480	0.01667192001
481	0.01665842392
482	0.01665158543
483	0.01663273087
484	0.0166133112
485	0.01661018426
486	0.01659144845
487	0.01658698679
488	0.01655039
489	0.01654671334
490	0.01653976631
491	0.01653556542
492	0.01652986034
493	0.01652501044
494	0.01652284011
495	0.01651308455
496	0.01651251782
497	0.01650923218
498	0.01650744667
499	0.01644707306
500	0.01644279257
501	0.01643967127
502	0.0164189739
