iter	MAE
115	0.02856353875
116	0.02849766356
117	0.02842202814
118	0.02834637723
119	0.02828934158
120	0.02825677035
121	0.02812489087
122	0.02809854032
123	0.02807196501
124	0.02801959293
125	0.02793864813
126	0.0278694478
127	0.02779429098
128	0.02774769463
129	0.02771872173
130	0.0276841882
131	0.02762117361
132	0.02760050735
133	0.02754978371
134	0.02749645223
135	0.02747517567
136	0.02744780929
137	0.02740574196
138	0.02735024243
139	0.02732146701
140	0.02728632542
141	0.02723924217
142	0.0272136791
143	0.02718046059
144	0.0271321617
145	0.02709996044
146	0.0270819016
147	0.02705251679
148	0.027020703
149	0.02699924661
150	0.02693235517
151	0.02690597505
152	0.02669225003
153	0.02661352721
154	0.0265633721
155	0.02653242571
156	0.02651289768
157	0.02622862035
158	0.02619501524
159	0.02617810987
160	0.02615876753
161	0.02613685773
162	0.02608331354
163	0.02604998662
164	0.02602051066
165	0.02601234211
166	0.02579331449
167	0.02578108606
168	0.02574928411
169	0.02571747559
170	0.02569492263
171	0.02550667502
172	0.02540353182
173	0.02525539037
174	0.02519710238
175	0.02518637615
176	0.02517477673
177	0.02517183987
178	0.02512466119
179	0.02508020769
180	0.02494300454
181	0.02489709713
182	0.02484298606
183	0.02475357509
184	0.02471702939
185	0.02470792443
186	0.02460782152
187	0.02459741511
188	0.02459156275
189	0.02456495189
190	0.02454231108
191	0.02450638126
192	0.02435790013
193	0.02431578163
194	0.02420388477
195	0.02417719638
196	0.02412312582
197	0.0240930664
198	0.02408253568
199	0.02405878485
200	0.02404210326
201	0.02402004334
202	0.02401215481
203	0.02399976674
204	0.02398815719
205	0.02397436
206	0.02396975128
207	0.02395980583
208	0.02395059612
209	0.02394671297
210	0.02393491797
211	0.02392489008
212	0.02391832846
213	0.02391238582
214	0.02389676916
215	0.02389182973
216	0.0237406776
217	0.0237303055
218	0.02372285738
219	0.02371496161
220	0.02368603463
221	0.0236738566
222	0.02366649159
223	0.02366170726
224	0.02365687895
225	0.02364973652
226	0.02364685701
227	0.02360696328
228	0.02358409546
229	0.02355991753
230	0.02355586588
231	0.0233963077
232	0.02339385566
233	0.02338925291
234	0.02338752175
235	0.02338010443
236	0.02337311404
237	0.02335473221
238	0.02331853989
239	0.02331227209
240	0.0232799639
241	0.02327464632
242	0.02327066741
243	0.02326819224
244	0.02325967393
245	0.02324377768
246	0.0232359946
247	0.02323463488
248	0.02322578322
249	0.02313144526
250	0.02312737041
251	0.02312518395
252	0.02312197534
253	0.0231169187
254	0.02311383579
255	0.02310205833
256	0.02309942167
257	0.02308451541
258	0.02308183371
259	0.02307780784
260	0.02307647479
261	0.02306185937
262	0.02305073607
263	0.02304298077
264	0.02302711065
265	0.02302312359
266	0.02301943067
267	0.0230073182
268	0.02297332962
269	0.02297052087
270	0.02296410053
271	0.02289832231
272	0.02289608145
273	0.02288048523
274	0.0228604979
275	0.02284427917
276	0.02283557142
277	0.02282653704
278	0.02280134089
279	0.0228009746
280	0.02279107905
281	0.02278914918
282	0.02278073454
283	0.02275004443
284	0.02274970192
285	0.02272213916
286	0.02270012152
287	0.02269093746
288	0.02268259995
289	0.02267621157
290	0.02267249227
291	0.02267020636
292	0.02266573946
293	0.02266546613
294	0.02264063479
295	0.02263589152
296	0.02260531571
297	0.02259848627
298	0.02259022002
299	0.02258327267
300	0.02257995883
301	0.02257595913
302	0.02257227415
303	0.02255905964
304	0.02254896811
305	0.02254882667
306	0.02254661204
307	0.02254279083
308	0.02252731855
309	0.02252486496
310	0.02252024724
311	0.02251235066
312	0.02241581006
313	0.02241276035
314	0.02241168668
315	0.02240423922
316	0.02240238435
317	0.0224003307
318	0.02239335965
319	0.02235184481
320	0.02233177514
321	0.02215161604
322	0.02199874806
323	0.02199086663
324	0.02198858463
325	0.02197717172
326	0.02196691558
327	0.02195489624
328	0.02190004401
329	0.02189404857
330	0.02177980248
331	0.02175450064
332	0.02175383343
333	0.02167088699
334	0.02166234291
335	0.0215547475
336	0.02152923385
337	0.02152167749
338	0.0214548497
339	0.02136258386
340	0.02135153985
341	0.02132974168
342	0.02130741613
343	0.02126730326
344	0.02125330537
345	0.02117155452
346	0.02114647485
347	0.02113150277
348	0.02111397343
349	0.02110972069
350	0.02109826089
351	0.02109625905
352	0.02109525363
353	0.02108929761
354	0.02100180495
355	0.02087870298
356	0.02073339354
357	0.02070222973
358	0.02069551499
359	0.0206727573
360	0.02066445357
361	0.02065944186
362	0.02061405454
363	0.02060614104
364	0.0206041286
365	0.02059802699
366	0.02059760768
367	0.02057037782
368	0.02046460032
369	0.02043168397
370	0.02036244225
371	0.02033104141
372	0.02032940825
373	0.02029976443
374	0.02028020079
375	0.02018751807
376	0.02014412047
377	0.02011039342
378	0.02008701021
379	0.01998157375
380	0.01987934236
381	0.01987440109
382	0.01986463541
383	0.01985118347
384	0.01983894929
385	0.01982265993
386	0.01979535034
387	0.01979286624
388	0.01970277647
389	0.0196614073
390	0.01958521758
391	0.01946625138
392	0.01944667352
393	0.01944626634
394	0.01944267265
395	0.01944022991
396	0.01937460682
397	0.0193639626
398	0.01936334894
399	0.01935970013
400	0.01935031088
401	0.01933233164
402	0.01933176428
403	0.01931439569
404	0.01931036775
405	0.01930913533
406	0.0193004114
407	0.0192996361
408	0.01927415035
409	0.01925765844
410	0.01924601545
411	0.01921482346
412	0.01920702695
413	0.0191900866
414	0.01918578117
415	0.01914590455
416	0.01904742679
417	0.0190459211
418	0.01897623471
419	0.01896727913
420	0.01896362565
421	0.01896342942
422	0.01895796722
423	0.01893623502
424	0.01889593928
425	0.01888633496
426	0.01887993932
427	0.01887690369
428	0.01882921869
429	0.01874583817
430	0.01864137836
431	0.01859115008
432	0.01853772908
433	0.01852356534
434	0.0185101377
435	0.01845681277
436	0.01845588307
437	0.01844389006
438	0.01843792241
439	0.01843780718
440	0.0184374675
441	0.01838310368
442	0.01835566188
443	0.0183542309
444	0.01834795482
445	0.01834447237
446	0.01834286016
447	0.01834106389
448	0.01832694704
449	0.01831915119
450	0.01830995787
451	0.01830920617
452	0.01830109564
453	0.01830033098
454	0.01829962202
455	0.01829799605
456	0.01829611381
457	0.01828964816
458	0.01828105742
459	0.01827881694
460	0.01827608852
461	0.0182640494
462	0.01825448364
463	0.01825382866
464	0.01824717162
465	0.01823968796
466	0.01822471222
467	0.01821860978
468	0.01820617722
469	0.01820486384
470	0.01819614035
471	0.01819502931
472	0.01818340322
473	0.01818141455
474	0.01817134567
475	0.01815059566
476	0.01811504629
477	0.01809526241
478	0.01808621178
479	0.01808226957
480	0.01808138118
481	0.01807604988
482	0.01804607352
483	0.01804506616
484	0.01804419052
485	0.01802937971
486	0.01802833529
487	0.01801822979
488	0.01801777777
489	0.01801368141
490	0.0179447784
491	0.01794418018
492	0.01794396148
493	0.01794111331
494	0.01793761948
495	0.01793346919
496	0.01793016037
497	0.01793002524
498	0.01792254215
499	0.01791624261
500	0.01790906562
501	0.01790743301
502	0.01790724309
503	0.01788183792
504	0.0178780427
505	0.01787118427
506	0.01786893313
507	0.01786804659
508	0.01786674251
509	0.01785385326
510	0.01782407655
511	0.01781879995
512	0.01772904517
513	0.01772427343
514	0.0177202461
515	0.01771301898
516	0.01769973189
517	0.01768827643
518	0.01766368154
519	0.01765448018
520	0.01765112722
521	0.0176340797
522	0.01763270845
523	0.01760882117
524	0.01758561217
525	0.01755004151
526	0.01752285661
527	0.01748950931
528	0.01747882002
529	0.01747072382
530	0.01745792417
531	0.01744471295
532	0.01742071196
533	0.01737686025
534	0.01736792007
535	0.01733576291
536	0.01731392433
537	0.01730347701
538	0.01729958144
539	0.01726856393
540	0.0172308598
541	0.0172082137
542	0.01719668268
543	0.01714910709
544	0.01712891231
545	0.01712027896
546	0.01711192985
547	0.01706825903
548	0.01703080952
549	0.01702303283
550	0.01701296687
551	0.01700154566
552	0.01698504018
553	0.01698194737
554	0.01697653948
555	0.01697414011
556	0.01697178854
557	0.0169700429
558	0.01696728121
559	0.01696451754
560	0.01696355393
561	0.01696332364
562	0.01689618398
563	0.01689422555
564	0.01684895978
565	0.01684539515
566	0.01682385551
567	0.01681508836
568	0.01681486737
569	0.01680715809
570	0.01680248659
571	0.01673684376
572	0.0167363565
573	0.016718111
574	0.0166997743
575	0.01669374466
576	0.01669252735
577	0.01668920507
578	0.01668730907
579	0.01668574775
580	0.01668075174
581	0.01667673249
582	0.01667620804
583	0.01664623303
584	0.01664452014
585	0.01663774357
586	0.0166375742
587	0.01659532608
588	0.01658576943
589	0.01658288876
590	0.01657747379
591	0.0165760302
592	0.01657370761
593	0.01657028661
594	0.01656925507
595	0.0165664502
596	0.01656353244
597	0.01653437038
598	0.0165201478
599	0.01651488042
600	0.01650341494
601	0.01648248045
602	0.01647147179
603	0.01646784015
604	0.01646234131
605	0.01645835473
606	0.01645382085
607	0.01644883403
608	0.01644875969
609	0.01644378385
610	0.01644332276
611	0.0164133887
612	0.01641092536
613	0.01640581988
614	0.01640457522
615	0.01640390015
616	0.01640285073
617	0.01639837694
618	0.0163964176
619	0.01639469015
620	0.01639340576
621	0.01639187075
622	0.01638362571
623	0.0163832375
624	0.01637808974
625	0.01637803824
626	0.01635901865
627	0.01635201307
628	0.01634543195
629	0.01633167838
630	0.01632973282
