iter	MAE
235	0.02556359754
236	0.02555592337
237	0.02551964525
238	0.02549824221
239	0.02547815576
240	0.02546204155
241	0.02545060316
242	0.02543260636
243	0.02542976826
244	0.02541572513
245	0.02540347797
246	0.02540013468
247	0.02538879178
248	0.02535812455
249	0.02534158028
250	0.02532231468
251	0.02531242303
252	0.02530301924
253	0.02523354144
254	0.02522093679
255	0.02521712798
256	0.02519786415
257	0.02518104297
258	0.02516494769
259	0.02515968667
260	0.02515717789
261	0.02514550572
262	0.02511602839
263	0.0250954779
264	0.02508585293
265	0.02507580583
266	0.02506066666
267	0.02503033995
268	0.02502169502
269	0.02501235783
270	0.0249924158
271	0.02498378004
272	0.02497553969
273	0.02497318953
274	0.02493465726
275	0.02493396917
276	0.02490494882
277	0.02489326836
278	0.02485026684
279	0.02480456471
280	0.02479249871
281	0.02477867415
282	0.02477608967
283	0.02474300874
284	0.02472995259
285	0.02471749489
286	0.02470821719
287	0.02470613536
288	0.02466320847
289	0.02466131045
290	0.02464056939
291	0.02463236773
292	0.02461839175
293	0.02461161634
294	0.02460328402
295	0.0245784456
296	0.02454720365
297	0.02454103551
298	0.02453426439
299	0.0245284326
300	0.0245214241
301	0.02450907744
302	0.02450652787
303	0.02450386153
304	0.02449932024
305	0.02449776363
306	0.02449060182
307	0.02448424981
308	0.02446717908
309	0.02445825372
310	0.02444262958
311	0.02440849513
312	0.02440362651
313	0.02439415799
314	0.02439014437
315	0.02438463783
316	0.0243531891
317	0.02434896164
318	0.02432319265
319	0.02429516796
320	0.0242624611
321	0.02421663188
322	0.02421091572
323	0.02417473867
324	0.02416630696
325	0.02413205687
326	0.02412246427
327	0.0240998468
328	0.02409348059
329	0.02407270585
330	0.02406061323
331	0.02405982444
332	0.02405878543
333	0.02405572102
334	0.02403628921
335	0.02402726767
336	0.02402041094
337	0.02401824186
338	0.02400601113
339	0.02398994666
340	0.02398910213
341	0.02398140846
342	0.0239662987
343	0.02393875549
344	0.02391382608
345	0.0239033386
346	0.0239011651
347	0.02389973152
348	0.02389288363
349	0.02387683347
350	0.02387260219
351	0.02385018496
352	0.02384076806
353	0.02383784723
354	0.02380300592
355	0.02380076422
356	0.02379856966
357	0.02376921612
358	0.02375459432
359	0.02372569416
360	0.0237124993
361	0.02370189483
362	0.02369507661
363	0.02368701454
364	0.02368178839
365	0.02367250935
366	0.02366803426
367	0.02365608424
368	0.02364010624
369	0.02362461991
370	0.02360202775
371	0.02359891337
372	0.02359676926
373	0.02358281449
374	0.02358000105
375	0.02357299063
376	0.02355203307
377	0.0235437241
378	0.02351178287
379	0.02349960931
380	0.02348979748
381	0.0234812276
382	0.02347917355
383	0.02346914988
384	0.02346034271
385	0.02345069191
386	0.0234425364
387	0.02343913474
388	0.02342877777
389	0.02341499921
390	0.02340995219
391	0.0234029531
392	0.02340061309
393	0.02338754738
394	0.02338312992
395	0.02338003833
396	0.0233763451
397	0.02336672808
398	0.02335640327
399	0.02335095405
400	0.0233414075
401	0.0233310852
402	0.02332438735
403	0.02332291721
404	0.02332110987
405	0.02331718504
406	0.02330391986
407	0.02328037886
408	0.02327269496
409	0.02326626058
410	0.02323663027
411	0.02321534815
412	0.02320253842
413	0.02320076658
414	0.02319325572
415	0.02318045207
416	0.02316890833
417	0.02314222104
418	0.02310881355
419	0.02309160456
420	0.02308545906
421	0.02307400239
422	0.0230704748
423	0.02306562544
424	0.02306012687
425	0.02303505999
426	0.02302451134
427	0.02301821632
428	0.02301682087
429	0.02300191394
430	0.02299045157
431	0.02297078907
432	0.02296929482
433	0.02295791094
434	0.02294245128
435	0.02292566016
436	0.02291545852
437	0.02290756411
438	0.02289350684
439	0.02288752408
440	0.02287146429
441	0.02286692849
442	0.02285022792
443	0.02283950971
444	0.02283362268
445	0.02281511721
446	0.02279462345
447	0.02278471436
448	0.0227791856
449	0.02274972204
450	0.02274569587
451	0.02273479486
452	0.02272957767
453	0.02271663654
454	0.02270994668
455	0.02270590231
456	0.02269941827
457	0.02269729266
458	0.02269144987
459	0.02266347204
460	0.02265601446
461	0.02264691381
462	0.02264037271
463	0.02262234546
464	0.0226183565
465	0.02260456035
466	0.02258393293
467	0.02257118177
468	0.02256689189
469	0.02256085728
470	0.0225514719
471	0.02254247267
472	0.02253086296
473	0.02251924885
474	0.02250992454
475	0.0224976903
476	0.0224872737
477	0.02248373594
478	0.02246073794
479	0.02244891614
480	0.02244302777
481	0.02243532244
482	0.0224302133
483	0.02241411297
484	0.02240861995
485	0.02239927284
486	0.0223942494
487	0.0223906206
488	0.02237914333
489	0.02236673274
490	0.02236058882
491	0.02235481098
492	0.0223395186
493	0.02233528517
494	0.02232718988
495	0.02232256265
496	0.02231710334
497	0.02230626352
498	0.02230351702
499	0.02228728703
500	0.02228225503
501	0.02227293719
502	0.02226805066
503	0.02224947092
504	0.02222535087
505	0.02221344384
506	0.0222051042
507	0.02219555437
508	0.02218487606
509	0.02217837085
510	0.0221709456
511	0.02215879314
512	0.02215382961
513	0.02214547651
514	0.02213698976
515	0.02213031699
516	0.02212427453
517	0.02211283894
518	0.02210138097
519	0.02209255901
520	0.02208479323
521	0.02207767359
522	0.02207368865
523	0.02206708902
524	0.02205515682
525	0.02204883125
526	0.02204301539
527	0.02203337065
528	0.02201951981
529	0.02200687208
530	0.02199348176
531	0.02198561131
532	0.02197583116
533	0.02196636658
534	0.02196052677
535	0.02194830452
536	0.021943826
537	0.02194070968
538	0.02193347173
539	0.02191615207
540	0.02191254187
541	0.02190245703
542	0.02189973963
543	0.02189022694
544	0.02187154472
545	0.02186844076
546	0.02186424809
547	0.02185735616
548	0.0218539755
549	0.02185145566
550	0.0218477439
551	0.02183783183
552	0.02183200153
553	0.02182967889
554	0.02181430021
555	0.02180604233
556	0.02180007039
557	0.02179301194
558	0.02179161922
559	0.02178972914
560	0.02178724839
561	0.02178213013
562	0.02176914661
563	0.02176444642
564	0.02175981465
565	0.02175570202
566	0.02174963114
567	0.02174102114
568	0.02173589593
569	0.02173369306
570	0.02172888421
571	0.02172398739
572	0.02171934147
573	0.02171545717
574	0.02170726029
575	0.02169540321
576	0.02169139174
577	0.02168381986
578	0.0216783173
579	0.02167290911
580	0.02166889209
581	0.02166072187
582	0.02165283608
583	0.02164942479
584	0.02164693285
585	0.02164130011
586	0.0216344814
587	0.02162958231
588	0.02162600488
589	0.02162221687
590	0.02161221796
591	0.02160238074
592	0.02159917174
593	0.02159586436
594	0.02159125033
595	0.02158989293
596	0.02158548919
597	0.02157533905
598	0.02156914418
599	0.02156414435
600	0.02156110657
601	0.02155781282
602	0.02154868372
603	0.0215448143
604	0.02154165537
605	0.0215352898
606	0.02152803129
607	0.02150680394
608	0.02149612795
609	0.02149206048
610	0.02148732547
611	0.02147833009
612	0.02147588263
613	0.02147118626
614	0.02146095081
615	0.02145104327
616	0.02144343791
617	0.02143171793
618	0.02142975538
619	0.02142750687
620	0.0214260062
621	0.02141691393
622	0.02141010646
623	0.02140407455
624	0.02140097285
625	0.02139736419
626	0.02139258656
627	0.0213914858
628	0.02138707847
629	0.02137635883
630	0.02136585724
631	0.02135556274
632	0.02134575364
633	0.0213412907
634	0.02131997619
635	0.02131598466
636	0.02130987636
637	0.02130870912
638	0.02130327511
639	0.02129962089
640	0.02129353743
641	0.02129005515
642	0.02127970009
643	0.02127791078
644	0.02127138869
645	0.02126798233
646	0.02126393157
647	0.02125611765
648	0.0212541348
649	0.02124968506
650	0.02124511997
651	0.02124463671
652	0.02124321985
653	0.02124030111
654	0.02123830746
655	0.02123335459
656	0.02123258029
657	0.02122640091
658	0.02121867211
659	0.02121702669
660	0.02121039799
661	0.02118712201
662	0.0211769764
663	0.02116276855
664	0.02116122036
665	0.02115019792
666	0.02114654208
667	0.02114376207
668	0.02114141152
669	0.0211403254
670	0.02114026538
671	0.02112875362
672	0.02111403975
673	0.02110808917
674	0.02109689715
675	0.02109367798
676	0.02108747801
677	0.02108669125
678	0.02107488506
679	0.0210707501
680	0.02106760593
681	0.02106446544
682	0.02105132444
683	0.02104759391
684	0.0210437906
685	0.02103934026
686	0.02102974193
687	0.02102380219
688	0.02102221952
689	0.02101852355
690	0.02101198841
691	0.02100627843
692	0.02100229784
693	0.02099755142
694	0.02099359917
695	0.0209879407
696	0.0209847805
697	0.02098361129
698	0.02097608679
699	0.02097449119
700	0.02096686116
701	0.02096503266
702	0.02096126982
703	0.02095771002
704	0.02095552317
705	0.02095491914
706	0.02095321582
707	0.02094258282
708	0.02093703083
709	0.02093093493
710	0.02092585112
711	0.02092419408
712	0.02091936542
713	0.02091847691
714	0.02091347676
715	0.02089933618
716	0.0208949919
717	0.02089425063
718	0.02088991482
719	0.02088599932
720	0.02087199124
721	0.0208699479
722	0.02086072477
723	0.02085611283
724	0.02085160246
725	0.02083802586
726	0.0208333106
727	0.02082839068
728	0.02082191544
729	0.02081713307
730	0.02080707356
731	0.02080504298
732	0.02080453337
733	0.02080269367
734	0.02079900823
735	0.02079442983
736	0.02078215301
737	0.02078055566
738	0.02076843963
739	0.02076268682
740	0.02076067395
741	0.02075786127
742	0.02074382485
743	0.02073534482
744	0.02073260872
745	0.02072541237
746	0.02072290057
747	0.02071765215
748	0.02071430102
749	0.02070889252
750	0.0207059818
751	0.02070120847
752	0.0206998528
753	0.02069719806
754	0.0206935718
755	0.02067490338
756	0.02066486572
757	0.02065250409
758	0.02065235825
