iter	MAE
336	0.02857224475
337	0.02854280225
338	0.02849112177
339	0.02844595301
340	0.02840726148
341	0.02837263186
342	0.02833712033
343	0.02829961359
344	0.0282723652
345	0.02823993709
346	0.0282041729
347	0.02816678911
348	0.02813177529
349	0.02810881061
350	0.02807598579
351	0.02804897214
352	0.02801834579
353	0.02797444615
354	0.02793649019
355	0.02790732062
356	0.02788386163
357	0.02785577142
358	0.02781880177
359	0.02779240779
360	0.02776880966
361	0.02773347712
362	0.02769637626
363	0.02767213172
364	0.02765288364
365	0.02762801103
366	0.02760850553
367	0.02758263829
368	0.02754400455
369	0.02751478973
370	0.02748804173
371	0.02743461644
372	0.02739403997
373	0.0273669017
374	0.02734162687
375	0.02730527824
376	0.02727659734
377	0.02724947068
378	0.02721053659
379	0.02718791967
380	0.02716591574
381	0.02714636115
382	0.02710111193
383	0.02707862632
384	0.02705045077
385	0.02701470142
386	0.02698603101
387	0.02695065711
388	0.02692789716
389	0.0268891229
390	0.02687337181
391	0.02684979651
392	0.02683384763
393	0.02679529193
394	0.02677858032
395	0.02674434045
396	0.02671514035
397	0.02669086256
398	0.02667457374
399	0.02663588329
400	0.02660410157
401	0.02658285549
402	0.0265620138
403	0.02653954409
404	0.026518965
405	0.02649040377
406	0.02645555262
407	0.0264348163
408	0.02642164661
409	0.02640942914
410	0.02639408597
411	0.02637306188
412	0.0263547218
413	0.02633626961
414	0.02631624788
415	0.0262901089
416	0.02625347394
417	0.02623984508
418	0.02622007097
419	0.02620411564
420	0.02618017768
421	0.02616256851
422	0.02614376397
423	0.02610605478
424	0.02609104447
425	0.0260747406
426	0.0260525534
427	0.02603826654
428	0.02601313794
429	0.0259930238
430	0.02597714415
431	0.02596113576
432	0.02593980706
433	0.02591180983
434	0.02589019399
435	0.02587975149
436	0.02586452842
437	0.0258511184
438	0.025835411
439	0.02582054778
440	0.02580658273
441	0.02578848856
442	0.02577650952
443	0.02574754524
444	0.02573828356
445	0.02572351373
446	0.02571157563
447	0.02569710458
448	0.02567819473
449	0.02567006932
450	0.02566237953
451	0.02565109094
452	0.02562356364
453	0.02560882872
454	0.02559674125
455	0.02558297574
456	0.02556725688
457	0.02555067062
458	0.02553219022
459	0.02551232302
460	0.02548196662
461	0.0254639828
462	0.02545145378
463	0.02544304192
464	0.02541765166
465	0.02540335164
466	0.02538515885
467	0.02536980194
468	0.02534866198
469	0.02533634566
470	0.02531658657
471	0.0252920091
472	0.02527590883
473	0.02525719597
474	0.02524802169
475	0.02523577903
476	0.02521997589
477	0.02519612157
478	0.02518610292
479	0.02516443861
480	0.02514885316
481	0.02512782861
482	0.02511404519
483	0.02510487325
484	0.02508751889
485	0.02506458449
486	0.0250378198
487	0.02503102316
488	0.02501941112
489	0.02499366954
490	0.02498437558
491	0.02497043989
492	0.02495232964
493	0.02494627596
494	0.02493235914
495	0.02491987764
496	0.02491335867
497	0.02490268495
498	0.02488642459
499	0.02487562801
500	0.02486295222
501	0.02485152299
502	0.02484272951
503	0.02483634371
504	0.02482179925
505	0.02480654369
506	0.02479531635
507	0.02478833556
508	0.02477866343
509	0.02477424297
510	0.02476210885
511	0.02475097227
512	0.024740553
513	0.02472133447
514	0.02471460913
515	0.02470600688
516	0.02469313418
517	0.02467309968
518	0.02466659352
519	0.02465278173
520	0.02464263308
521	0.02463004507
522	0.02461735644
523	0.02459636963
524	0.02458491806
525	0.02457542638
526	0.02456905793
527	0.02455645917
528	0.02454680589
529	0.0245393229
530	0.02452521262
531	0.02450174774
532	0.02448725424
533	0.02448035151
534	0.024474073
535	0.02447184046
536	0.02446533441
537	0.02445655145
538	0.02444908089
539	0.02443831324
540	0.02443538408
541	0.02442889081
542	0.02442092683
543	0.02441585385
544	0.02441071214
545	0.02439420518
546	0.02438821116
547	0.02437291642
548	0.02435949386
549	0.02435448519
550	0.02434751397
551	0.02433864259
552	0.02433232916
553	0.02432457965
554	0.024314587
555	0.02431134998
556	0.02430264928
557	0.02428938368
558	0.02428655721
559	0.02427369431
560	0.02426192475
561	0.02424911077
562	0.0242445597
563	0.02423598851
564	0.02422525815
565	0.02421369108
566	0.02420802181
567	0.02419807995
568	0.02418666805
569	0.02417736697
570	0.02417181456
571	0.02416234274
572	0.02414502738
573	0.02413779713
574	0.02413114688
575	0.02412014402
576	0.02411022639
577	0.02410155902
578	0.02409075609
579	0.02407806425
580	0.02406902188
581	0.02406147992
582	0.024055704
583	0.02403828612
584	0.02403031095
585	0.02402301918
586	0.02401504358
587	0.02400904738
588	0.0239942015
589	0.02398915162
590	0.02398515108
591	0.02397615679
592	0.02397086329
593	0.02396392341
594	0.02394933431
595	0.02394051383
596	0.0239285514
597	0.02391715528
598	0.02390947231
599	0.02389914331
600	0.0238921142
601	0.02388374779
602	0.02386731785
603	0.02385492176
604	0.02384731547
605	0.02384112678
606	0.02383160968
607	0.02382291258
608	0.02381572882
609	0.02379908908
610	0.02378408717
611	0.02377381487
612	0.02376756021
613	0.02376268615
614	0.02374895663
615	0.02373985549
616	0.02373263817
617	0.02372485844
618	0.02372105465
619	0.0237130184
620	0.02370366209
621	0.02369620636
622	0.02369249841
623	0.02368040298
624	0.0236744771
625	0.02366391906
626	0.02365768251
627	0.02364796794
628	0.02364211333
629	0.02363608731
630	0.02362794676
631	0.02361962473
632	0.02361488841
633	0.02361216198
634	0.0236056669
635	0.02360060312
636	0.02359758081
637	0.02359152608
638	0.02358264274
639	0.02357403654
640	0.02356984381
641	0.02356169828
642	0.02355648907
643	0.02355212125
644	0.023545564
645	0.02353650034
646	0.02352719113
647	0.02351466524
648	0.02351026277
649	0.02350559787
650	0.02349961742
651	0.02348482814
652	0.02347537554
653	0.02346836888
654	0.02345504638
655	0.02344812463
656	0.02343629139
657	0.02343047974
658	0.02342670986
659	0.02342221061
660	0.02341812101
661	0.02341369286
662	0.02340533429
663	0.0233942774
664	0.02338589663
665	0.02337723785
666	0.02337105242
667	0.02335878341
668	0.02335465323
669	0.02334849327
670	0.02334028638
671	0.02333538576
672	0.0233303821
673	0.02332561329
674	0.02332269393
675	0.02331914278
676	0.02331350031
677	0.0233073611
678	0.02330172189
679	0.02329289813
680	0.02328656471
681	0.02327760982
682	0.02326917776
683	0.02326175992
684	0.02325755622
685	0.02325135862
686	0.02323241771
687	0.02322750352
688	0.02321696051
689	0.02320900029
690	0.02320163412
691	0.02319364996
692	0.02318824267
693	0.02318179205
694	0.02316667591
695	0.02316061598
696	0.023157275
697	0.02315166326
698	0.02314194822
699	0.02313475834
700	0.02312789044
701	0.02311938058
702	0.02310962111
703	0.02310647533
704	0.02310099724
705	0.02309578852
706	0.02309259304
707	0.02307780983
708	0.02307089505
709	0.02306236675
710	0.02305423346
711	0.02304903282
712	0.02304159812
713	0.02303576781
714	0.02302987134
715	0.02301783745
716	0.02301390877
717	0.02301016841
718	0.02300597303
719	0.02300244443
720	0.02299730999
721	0.02299130367
722	0.0229887394
723	0.02298335841
724	0.0229735388
725	0.02296907658
726	0.02296124269
727	0.02295385891
728	0.02295000501
729	0.02294631094
730	0.02294029597
731	0.02293128802
732	0.02292157402
733	0.02290894196
734	0.02290346636
735	0.02289589267
736	0.02289131961
737	0.02287303136
738	0.02286620889
739	0.02286298291
740	0.02285613437
741	0.02284727937
742	0.02283868338
743	0.02282976295
744	0.02282148973
745	0.02281649857
746	0.02280956509
747	0.02280309302
748	0.02279165821
749	0.02278517193
750	0.02277706418
751	0.02276325399
752	0.02274750778
753	0.02274098513
754	0.02272831247
755	0.02272076477
756	0.02271082764
757	0.02270709224
758	0.02270281564
759	0.02269939878
760	0.02268773437
761	0.02268005583
762	0.02267158108
763	0.02266827082
764	0.02265940366
765	0.02264716239
766	0.02263608024
767	0.02263123962
768	0.02262515375
769	0.0226198397
770	0.02261259072
771	0.02260814416
772	0.02259260514
773	0.02258667945
774	0.02258187574
775	0.0225784051
776	0.02256755685
777	0.02256123052
778	0.02255306343
779	0.02254515455
780	0.0225394934
781	0.02253588953
782	0.02253124974
783	0.02252327318
784	0.02251227304
785	0.02250006175
786	0.02249168071
787	0.02247470009
788	0.0224647522
789	0.02246085602
790	0.022456621
791	0.02244460499
792	0.02243239562
793	0.02242429605
794	0.02241819071
795	0.0224081889
796	0.02240289607
797	0.02239394531
798	0.02238397507
799	0.02237549628
800	0.02236898714
801	0.02236216748
802	0.02235116015
803	0.02234363794
804	0.02233673142
805	0.02232956691
806	0.02232499997
807	0.02231873583
808	0.02231507954
809	0.02231017399
810	0.02230177612
811	0.02229142167
812	0.02228518931
813	0.02227684579
814	0.02226553966
815	0.02226114691
816	0.02225692913
817	0.02225281793
818	0.0222434605
819	0.02223987123
820	0.02223043371
821	0.02221625732
822	0.02220882642
823	0.02219945122
824	0.02219248651
825	0.02218073168
826	0.022174938
827	0.02216864985
828	0.02216042313
829	0.02214981261
830	0.02214598671
831	0.02214200101
832	0.02213507055
833	0.02212878736
834	0.02212365867
835	0.0221162276
836	0.02211094935
837	0.02210528556
838	0.02210150225
839	0.022096115
840	0.02208218106
841	0.02207789183
842	0.0220713033
843	0.02206607777
844	0.02206146546
845	0.02205782978
846	0.02205360141
847	0.0220425312
848	0.0220382731
849	0.02203393432
850	0.02202954309
851	0.02201771884
852	0.02201454831
853	0.02200876116
854	0.02200394052
855	0.02199309108
856	0.02198573153
857	0.02197981594
858	0.02197319464
859	0.0219647202
860	0.02196046131
861	0.02195577812
862	0.02194603187
863	0.02193705173
864	0.02192874276
865	0.02192502022
866	0.02191916373
867	0.02191541828
868	0.02190983661
869	0.02190621719
870	0.02190316786
871	0.02189319235
872	0.02188869184
873	0.02188516381
874	0.02188055819
875	0.02187275879
876	0.02186640511
877	0.02186244704
878	0.02185387639
879	0.0218484288
880	0.02184502975
881	0.02184272309
882	0.02183288263
883	0.02182413734
884	0.0218151842
885	0.02180872004
886	0.02180513381
887	0.02180065602
888	0.02179822609
889	0.02179378609
890	0.02178250647
891	0.02177553591
892	0.0217698227
893	0.02176538569
894	0.02175882419
895	0.02175164506
896	0.02174122127
897	0.0217322158
898	0.02172298671
899	0.0217177615
900	0.02170860013
901	0.0217043017
902	0.02170125577
903	0.02169849304
904	0.02169252544
905	0.0216860089
906	0.0216812095
907	0.02167586337
908	0.02167297448
909	0.02166998556
910	0.02166540959
911	0.02166081206
912	0.02165652465
913	0.02164940613
914	0.02164475293
915	0.02163782786
916	0.02162943597
917	0.02162395845
918	0.02162025716
919	0.02161405967
920	0.02161185425
921	0.02160651031
922	0.02159977413
923	0.02159396899
924	0.02159053159
925	0.02158810394
926	0.02158283247
927	0.02157558285
928	0.02157221613
929	0.02156545306
930	0.02155973504
931	0.02155405415
932	0.02155207935
933	0.02154711134
934	0.02154225625
935	0.02153718768
936	0.02153237165
937	0.02152403287
938	0.02151461447
939	0.02150732827
940	0.02150567487
941	0.0214990262
942	0.02149388556
943	0.02148352178
944	0.02147435984
945	0.02146475392
946	0.02145920087
947	0.02145342733
948	0.02144731747
949	0.02144387472
950	0.02143943041
951	0.02143541866
952	0.02142838848
953	0.02141922006
954	0.02141445433
955	0.02141188674
956	0.02140232234
957	0.02138940224
958	0.02138630014
959	0.02137902025
960	0.0213720621
961	0.02136621055
962	0.02135783827
963	0.02135538904
964	0.02134723766
965	0.0213399177
966	0.02133098884
967	0.02132527718
968	0.0213235109
969	0.02131960659
970	0.02131555799
971	0.02130790356
972	0.0213045936
973	0.02129768135
974	0.02129166329
975	0.02128889454
976	0.02128324091
977	0.02127864787
978	0.02127230614
979	0.02127030554
980	0.02126361917
981	0.02126124036
982	0.02125532416
983	0.02124751546
984	0.0212442545
985	0.0212398724
986	0.02123720477
987	0.02122992056
988	0.02122532975
989	0.02122289462
990	0.02121905846
991	0.02121713764
992	0.0212121445
993	0.02120727655
994	0.0212004057
995	0.02119432163
996	0.02118960026
997	0.02118644786
998	0.02118222192
999	0.02117696381
1000	0.02117198092
1001	0.02116714806
1002	0.02115965093
1003	0.02115545114
1004	0.0211510897
1005	0.02114544912
1006	0.02114040787
1007	0.02113819842
1008	0.02113591262
1009	0.02113037946
1010	0.02112439169
1011	0.02112042135
1012	0.02111613504
1013	0.02111301698
1014	0.0211058421
1015	0.02110338555
1016	0.02109931963
1017	0.02109141534
1018	0.0210892575
1019	0.02108612828
1020	0.02108048197
1021	0.02107593589
1022	0.02107145178
1023	0.02106851104
1024	0.0210630893
1025	0.02106036827
1026	0.02105163024
1027	0.02104528922
1028	0.02103978147
1029	0.02103559034
1030	0.02103086664
1031	0.02102783805
1032	0.02102427026
1033	0.02102213528
1034	0.02102087186
1035	0.02100944431
1036	0.02100674497
1037	0.0210039793
1038	0.02099830543
1039	0.02099345028
1040	0.02098881669
1041	0.02098284205
1042	0.02097858584
1043	0.02097005929
1044	0.0209674436
1045	0.02096538623
1046	0.02096291597
1047	0.02095891772
1048	0.02095767641
1049	0.02095248713
1050	0.02094828527
1051	0.02094423474
1052	0.02093699094
1053	0.02093261504
1054	0.02092529529
1055	0.02092366139
1056	0.0209188097
1057	0.02091488743
1058	0.02090970122
1059	0.02090609124
1060	0.02090306542
1061	0.02089898831
1062	0.02089714876
1063	0.02089086267
1064	0.02088766692
1065	0.02088443962
1066	0.02087622915
1067	0.02087294872
1068	0.02086948016
1069	0.02086765519
1070	0.02086157081
1071	0.02085361414
1072	0.0208512884
1073	0.02085030689
1074	0.02084519904
1075	0.02083932476
1076	0.0208344456
1077	0.02083100197
1078	0.02082718086
1079	0.02082199117
1080	0.02082003064
1081	0.02081572177
1082	0.02081099257
1083	0.02080040328
1084	0.02079592213
1085	0.020789083
1086	0.02078749052
1087	0.0207835792
1088	0.02078123005
1089	0.02077703558
1090	0.020772005
1091	0.02076942534
1092	0.02076464921
1093	0.02075865073
1094	0.02075517872
1095	0.02074881744
1096	0.02074371176
1097	0.020739792
1098	0.02073673733
1099	0.02073381386
1100	0.020728716
1101	0.02072281854
1102	0.0207175709
1103	0.02070721451
1104	0.02070533733
1105	0.02070124838
1106	0.02069463337
1107	0.02068764259
1108	0.02068065901
1109	0.02067725071
1110	0.02067546657
1111	0.02067292361
1112	0.02066608786
1113	0.02066185717
1114	0.02065948903
1115	0.02065513114
1116	0.02065157362
1117	0.0206498966
1118	0.0206461593
1119	0.02064268611
1120	0.02063894808
1121	0.02063461441
1122	0.02063172347
1123	0.02062891309
1124	0.02062265519
1125	0.02061775078
1126	0.02061536486
1127	0.02061149941
1128	0.02060585668
1129	0.02060332627
1130	0.02060099206
1131	0.02059401039
1132	0.02059197877
1133	0.02059044859
1134	0.02058737759
1135	0.02058158974
1136	0.0205746242
1137	0.02056634285
1138	0.02056124166
1139	0.02055751904
1140	0.02055636912
1141	0.02055041659
1142	0.02054596579
1143	0.02053783665
1144	0.02053215294
1145	0.02052991766
1146	0.02052517163
1147	0.02052133433
1148	0.02051761119
1149	0.02050863813
1150	0.02050524036
1151	0.02050288169
1152	0.02049912721
1153	0.02049502982
1154	0.02049095836
1155	0.02048828246
1156	0.0204843806
1157	0.02047825446
1158	0.02047382595
1159	0.02046777347
1160	0.02046399266
1161	0.02046182881
1162	0.02045758461
1163	0.02045467136
1164	0.02044377906
1165	0.02043637588
1166	0.02043186253
1167	0.02042987561
1168	0.02042879722
1169	0.02042478956
1170	0.020421426
1171	0.02041788107
1172	0.02041420499
1173	0.02041174868
1174	0.02040944459
1175	0.02040606594
1176	0.02040202736
1177	0.02039873561
1178	0.02039632682
1179	0.02038922896
1180	0.02038685993
1181	0.02038597394
1182	0.02038351236
1183	0.02037726273
1184	0.0203731805
1185	0.02036695386
1186	0.02036134333
1187	0.02035824943
1188	0.02035555067
1189	0.02034972474
1190	0.02034699805
1191	0.02034120651
1192	0.02033543328
1193	0.02033007164
1194	0.02032259818
1195	0.0203163588
1196	0.02030982893
1197	0.02029786091
1198	0.02029409845
1199	0.02029054951
1200	0.0202843591
1201	0.02027846731
1202	0.02027738274
1203	0.02027177304
1204	0.02026800991
1205	0.02026459877
1206	0.02026003765
1207	0.0202569302
1208	0.02025150982
1209	0.02024900324
1210	0.02024571284
1211	0.02024262287
1212	0.02023970044
1213	0.02023731509
1214	0.02023304253
1215	0.02022951792
1216	0.02022640338
1217	0.0202248227
1218	0.0202211042
1219	0.02021855451
1220	0.02021452458
1221	0.02020512154
1222	0.02020182557
1223	0.02019963577
1224	0.02019715917
1225	0.02018894425
1226	0.02018284011
1227	0.02017986802
1228	0.02017711381
1229	0.02017332986
1230	0.02016951906
1231	0.02016814038
1232	0.02016531391
1233	0.02015979823
1234	0.02015560449
1235	0.02014951199
1236	0.02014653639
1237	0.02014160765
1238	0.02013812696
1239	0.02013349082
1240	0.02012962466
1241	0.02012633056
1242	0.0201234813
1243	0.02011950986
1244	0.02011612108
1245	0.02011182884
1246	0.02010913921
1247	0.02010759082
1248	0.02010403716
1249	0.02010228382
1250	0.02009745225
1251	0.02009159659
1252	0.02008665172
1253	0.02008205309
1254	0.02007848701
1255	0.02007602529
1256	0.02007157859
1257	0.02006853665
1258	0.02006346969
1259	0.02005930466
1260	0.02005756998
1261	0.02005629267
1262	0.02005447721
1263	0.02005263623
1264	0.02005083417
1265	0.02004853391
1266	0.02004272766
1267	0.02004045369
1268	0.02003539208
1269	0.0200342213
1270	0.02003272484
1271	0.02002976967
1272	0.02002529575
1273	0.02002070804
1274	0.02001759788
1275	0.02001445888
1276	0.02001009405
1277	0.02000884674
1278	0.02000389962
1279	0.01999933772
1280	0.0199963921
1281	0.01999439923
1282	0.01998990665
1283	0.01998687951
1284	0.01998388727
1285	0.01998264933
1286	0.01997816619
1287	0.01997687685
1288	0.01997536854
1289	0.01997292359
1290	0.01996611857
1291	0.01996324747
1292	0.01995750257
1293	0.01995516286
1294	0.01995214162
1295	0.01994627755
1296	0.019940529
1297	0.01993816781
1298	0.01993478784
1299	0.01993349548
1300	0.01992933223
1301	0.01992466317
1302	0.01992122302
1303	0.01991968514
1304	0.01991792646
1305	0.01991608741
1306	0.01991367695
1307	0.01991046881
1308	0.01990406571
1309	0.01990033443
1310	0.01989621623
1311	0.0198920081
1312	0.01989000086
1313	0.0198873093
1314	0.01988437554
1315	0.01987915406
1316	0.01987752938
1317	0.01987534501
1318	0.01987209841
1319	0.01986752539
1320	0.01986528894
1321	0.01985979352
1322	0.01985813713
1323	0.01985493423
1324	0.01984864586
1325	0.01984504683
1326	0.01984181301
1327	0.01984030933
1328	0.0198364563
1329	0.01983279209
1330	0.01983112403
1331	0.01982760638
1332	0.01982416498
1333	0.01982033531
1334	0.01981807117
1335	0.01981485314
1336	0.01981082971
1337	0.01980632071
1338	0.01980225313
1339	0.01979952223
1340	0.01979617701
1341	0.01979294219
1342	0.01978922912
1343	0.01978597462
1344	0.01978188584
1345	0.01977883052
1346	0.01977445319
1347	0.01977172887
1348	0.01976840325
1349	0.01976687381
1350	0.01976323189
1351	0.01976152818
1352	0.01975812687
1353	0.01975356851
1354	0.01975126066
1355	0.01974737755
1356	0.01974305522
1357	0.01973897546
1358	0.0197368121
1359	0.01973308737
1360	0.01973041341
1361	0.01972927122
1362	0.01972651949
1363	0.0197239349
1364	0.01972107573
1365	0.01971666736
1366	0.01971503603
1367	0.01971328478
1368	0.01970844386
