iter	MAE
114	0.06717062444
115	0.06675904717
116	0.06630731973
117	0.06588314167
118	0.0653106941
119	0.06486591761
120	0.06436956035
121	0.06400363946
122	0.06359568955
123	0.06307998561
124	0.06267369614
125	0.06232184316
126	0.06195711736
127	0.0616019339
128	0.06127639142
129	0.06093564792
130	0.06054889926
131	0.06015158196
132	0.05978447423
133	0.05935924492
134	0.05899618557
135	0.05865674132
136	0.05832671643
137	0.05795815855
138	0.05756130032
139	0.05720990851
140	0.05679680364
141	0.05641876651
142	0.05604504319
143	0.05569827255
144	0.05539305296
145	0.05504834006
146	0.05463069494
147	0.05429614659
148	0.05397520849
149	0.05364860968
150	0.05329831212
151	0.05298456531
152	0.05266922209
153	0.05238463456
154	0.05213005935
155	0.05183875742
156	0.05154561115
157	0.05124879047
158	0.05094027026
159	0.05066418021
160	0.05042303499
161	0.05015055306
162	0.04990386672
163	0.04962769655
164	0.04935250154
165	0.04908788674
166	0.0488109973
167	0.0485346636
168	0.04829874358
169	0.04805507202
170	0.04782307308
171	0.04761669122
172	0.04739004766
173	0.04718188203
174	0.04694350779
175	0.04670126179
176	0.04645339361
177	0.04622561158
178	0.04597558467
179	0.04566446704
180	0.04542507165
181	0.04518561011
182	0.04497365101
183	0.04475954648
184	0.04458163697
185	0.04434204922
186	0.04413660919
187	0.0438652354
188	0.04366878092
189	0.04346881924
190	0.04329490205
191	0.04307093056
192	0.04289520753
193	0.04270401249
194	0.04252250276
195	0.04233138854
196	0.04212539192
197	0.04196216959
198	0.04175215003
199	0.0415991134
200	0.04143383387
201	0.04119869988
202	0.04103166381
203	0.04088040887
204	0.04072517145
205	0.04058598412
206	0.04042212685
207	0.04028015426
208	0.04011076687
209	0.03997235243
210	0.03983057856
211	0.03968117686
212	0.03952810047
213	0.0394013459
214	0.03922537977
215	0.03906272886
216	0.03893279499
217	0.03880331256
218	0.03864704852
219	0.03850547721
220	0.03837137759
221	0.03820085061
222	0.03808379199
223	0.03793101108
224	0.03778469494
225	0.03765757698
226	0.03753344238
227	0.03741469397
228	0.03726547666
229	0.03713561821
230	0.03701516794
231	0.03688146333
232	0.03676234848
233	0.03666424147
234	0.03652075494
235	0.03640656039
236	0.03630089541
237	0.03616381868
238	0.03606658515
239	0.03595967746
240	0.0358636916
241	0.03573542661
242	0.03561347238
243	0.03550662919
244	0.03540140928
245	0.03530780538
246	0.0352161762
247	0.03509228651
248	0.03499885535
249	0.03489731475
250	0.0347896783
251	0.03466493672
252	0.03455539455
253	0.03447834776
254	0.03438438952
255	0.03426493294
256	0.03418819036
257	0.03411148282
258	0.03400857589
259	0.03393327719
260	0.03379900097
261	0.03366132758
262	0.03357589243
263	0.03343501077
264	0.03334206287
265	0.03320191131
266	0.03309368475
267	0.03301926464
268	0.03295941917
269	0.03280766404
270	0.03268968531
271	0.0325945658
272	0.03250963601
273	0.03243804897
274	0.03238058981
275	0.03231883452
276	0.03224222825
277	0.03217949515
278	0.03209833294
279	0.03203516804
280	0.03195766721
281	0.03187896805
282	0.03179528911
283	0.03171709205
284	0.03165616168
285	0.03160042625
286	0.03153940812
287	0.03144729675
288	0.03135671012
289	0.03129628441
290	0.03123232128
291	0.0311515534
292	0.03104803362
293	0.03095325596
294	0.03089329013
295	0.03083492439
296	0.03077478975
297	0.03070909397
298	0.03066645269
299	0.03055816843
300	0.03050208267
301	0.03046139609
302	0.03037859121
303	0.03031140107
304	0.0302380784
305	0.03019714317
306	0.03013711894
307	0.03008904125
308	0.03003156521
309	0.02995118929
310	0.02989236572
311	0.0298319723
312	0.02978492147
313	0.02972559408
314	0.02968883285
315	0.02963421297
316	0.0295880739
317	0.02951332989
318	0.02944829414
319	0.02940011884
320	0.02933194254
321	0.02929457829
322	0.029255123
323	0.02918810474
324	0.02913610659
325	0.0290865029
326	0.02901875542
327	0.0289423001
328	0.0288858913
329	0.02883869194
330	0.0287725601
331	0.02873224218
332	0.02867149461
333	0.02862808777
334	0.02857305564
335	0.02850092953
336	0.0284077558
337	0.02836769629
338	0.02831600825
339	0.02823031629
340	0.02817735375
341	0.02812625511
342	0.0280792501
343	0.02803708535
344	0.02799699021
345	0.02795916208
346	0.02791178454
347	0.0278682818
348	0.02778533517
349	0.02771151178
350	0.02763685172
351	0.02761191923
352	0.02758858979
353	0.02755988893
354	0.02751730721
355	0.02746063996
356	0.02741862852
357	0.0273530854
358	0.02731402376
359	0.02728392073
360	0.02725084607
361	0.02721519888
362	0.02719177223
363	0.0271457203
364	0.02711549164
365	0.02708044152
366	0.02705670105
367	0.02699716532
368	0.02698018122
369	0.02694324584
370	0.02690323151
371	0.02684337973
372	0.02681512619
373	0.02674989835
374	0.02668429573
375	0.02664550452
376	0.02658237238
377	0.02653149342
378	0.02650820593
379	0.0264733021
380	0.02642854237
381	0.02638973669
382	0.02632978811
383	0.02630605836
384	0.02626240433
385	0.02620976353
386	0.02617885231
387	0.0261263689
388	0.02609010916
389	0.02602523441
390	0.02597490891
391	0.02592484306
392	0.02588289515
393	0.02584916639
394	0.02579248979
395	0.02575958181
396	0.0257232066
397	0.02570022718
398	0.02566182386
399	0.02560835866
400	0.02557322457
401	0.02553708551
402	0.02550328956
403	0.02543653424
404	0.02539256951
405	0.02536001764
406	0.02531464676
407	0.02528114512
408	0.02525187905
409	0.02523455871
410	0.02520650378
411	0.02518114329
412	0.02513445137
413	0.02507920977
414	0.02505264204
415	0.02502580815
416	0.02500404499
417	0.02497580657
418	0.02494638111
419	0.02491333617
420	0.02487714856
421	0.02484646323
422	0.02480836973
423	0.02477404505
424	0.02474203612
425	0.02470074397
426	0.02467110702
427	0.02461620182
428	0.02457373489
429	0.02455278929
430	0.02452481143
431	0.02449854983
432	0.02447474692
433	0.02443407293
434	0.02440374291
435	0.02437464559
436	0.02433877103
437	0.02431776544
438	0.02429758116
439	0.02427855486
440	0.0242458998
441	0.02421000615
442	0.0241906741
443	0.02416484166
444	0.02414713416
445	0.02412241473
446	0.02406854502
447	0.02404307461
448	0.02402101104
449	0.02400181989
450	0.02397351801
451	0.02395020835
452	0.02392048706
453	0.02389345686
454	0.023850427
455	0.02381839318
456	0.02378878177
457	0.02375620873
458	0.02372156531
459	0.02368238731
460	0.02365395465
461	0.02362779411
462	0.0236037146
463	0.02357104476
464	0.02354667908
465	0.02352679725
466	0.02351100119
467	0.02348266457
468	0.02346667183
469	0.0234489783
470	0.02343390408
471	0.02340636473
472	0.02338532988
473	0.02337310748
474	0.02336038152
475	0.02334348777
476	0.02333097316
477	0.02330685751
478	0.02328997059
479	0.02326147547
480	0.02323250913
481	0.02320174584
482	0.02318454993
483	0.02314404207
484	0.02312059905
485	0.02310742115
486	0.02309143215
487	0.02306531747
488	0.0230481832
489	0.02302913838
490	0.02300316482
491	0.02298706152
492	0.02297367563
493	0.02295614907
494	0.0229212818
495	0.0228944681
496	0.02288269584
497	0.02286293892
498	0.02283367469
499	0.0228148344
500	0.02279399813
501	0.02277446982
502	0.02274777679
503	0.02271758446
504	0.0226997379
505	0.02268626221
506	0.02266316674
507	0.02264888217
508	0.0226240371
509	0.02260888606
510	0.02257180265
511	0.02255157836
512	0.0225410143
513	0.02252209811
514	0.02249878496
515	0.02248186292
516	0.02245247979
517	0.02242061131
518	0.02240362088
519	0.02238740065
520	0.0223766391
521	0.02236055657
522	0.02234489858
523	0.02233181191
524	0.02230603818
525	0.02227860528
526	0.02225993614
527	0.0222456017
528	0.02221711985
529	0.02220484477
530	0.02218076415
531	0.02217049873
532	0.02215864496
533	0.02214709975
534	0.02214038076
535	0.02212559843
536	0.02211624212
537	0.02210619818
538	0.02206417797
539	0.02203858626
540	0.02201355075
541	0.02199739985
542	0.02198431241
543	0.02196816474
544	0.02194993197
545	0.02193375596
546	0.02191994781
547	0.02190303718
548	0.02188349571
549	0.02187357955
550	0.0218563605
551	0.02183664947
552	0.02183072598
553	0.02181937784
554	0.02180577186
555	0.02180046945
556	0.02178571872
557	0.0217689449
558	0.02175692424
559	0.02173467452
560	0.02171901441
561	0.02169717813
562	0.02168129155
563	0.02165858298
564	0.02164773385
565	0.02163354644
566	0.02162237517
567	0.02160307174
568	0.02159182651
569	0.02158526105
570	0.02156417219
571	0.02155140944
572	0.02154384759
573	0.02152937846
574	0.02152428859
575	0.02150386017
576	0.02148923703
577	0.02146368806
578	0.02145286007
579	0.0214447805
580	0.02142945037
581	0.02141882433
582	0.02141086984
583	0.02140499201
584	0.02139819756
585	0.02139173544
586	0.02137296702
587	0.02135989819
588	0.02134785588
589	0.02134291819
590	0.02132370101
591	0.02131144124
592	0.02129044383
593	0.02127865705
594	0.02127163316
595	0.02126407517
596	0.0212577068
597	0.02125129393
598	0.02124609318
599	0.02122869993
600	0.02121129786
601	0.02118916538
602	0.02117524272
603	0.02116482807
604	0.02114994327
605	0.02113330871
606	0.02111809193
607	0.02110863608
608	0.02110373085
609	0.02109062542
610	0.02107781676
611	0.02106365715
612	0.02105089309
613	0.02103708983
614	0.02101761079
615	0.02100109291
616	0.02097871286
617	0.02096999095
618	0.02095340843
619	0.02094656739
620	0.02094273067
621	0.02092643984
622	0.02090958358
623	0.02089929876
624	0.02088997894
625	0.02087377914
626	0.02086322206
627	0.02085377162
628	0.02084161486
629	0.02082844097
630	0.02082304074
631	0.02081146505
632	0.02079939467
633	0.02078365682
634	0.02077779128
635	0.02076606373
636	0.02075465563
637	0.02074608688
638	0.02073337651
639	0.02072468655
640	0.02071521039
641	0.02070331833
642	0.0206898124
643	0.02067560633
644	0.02066197389
645	0.02064966087
646	0.02063994153
647	0.02062019389
648	0.02060214778
649	0.02058787605
650	0.02058238095
651	0.02057439246
652	0.02056250321
653	0.0205493925
654	0.02054066693
655	0.02053283727
656	0.02052616689
657	0.02051481292
658	0.02050970631
659	0.02050348585
660	0.02049112796
661	0.0204761657
662	0.0204626076
663	0.02045291495
664	0.02044124337
665	0.02043403328
666	0.02042773006
667	0.02042022015
668	0.02040627583
669	0.02039193271
670	0.02037890519
671	0.02037518275
672	0.02036431398
673	0.02035265807
674	0.02033277558
675	0.02032758126
676	0.02031221431
677	0.0203012669
678	0.02029236808
679	0.02027931826
680	0.02027464444
681	0.02026535869
682	0.02026077635
683	0.02024755497
684	0.02024357249
685	0.02023598215
686	0.02022754925
687	0.02021014156
688	0.02020414792
689	0.02019855306
690	0.0201935075
691	0.020181966
692	0.0201705998
693	0.02015911221
694	0.02015568541
695	0.02014781236
696	0.02014100737
697	0.02013078994
698	0.0201170364
699	0.02010722187
700	0.02010151871
701	0.02009400461
702	0.02008209095
703	0.02007594219
704	0.02006452671
705	0.02005374305
706	0.0200499342
707	0.02004110483
708	0.0200277083
709	0.02001777111
710	0.02000223478
711	0.01999590058
712	0.01998568574
713	0.01997494098
714	0.01997148778
715	0.01996648542
716	0.01995612277
717	0.0199496338
718	0.01994151677
719	0.01992956706
720	0.01992569494
721	0.01991652189
722	0.01990923949
723	0.01990564364
724	0.01989176373
725	0.01988336441
726	0.01986957766
727	0.01986106575
728	0.01984671775
729	0.01983786839
730	0.01982945685
731	0.01982684811
732	0.01982373315
733	0.01981971503
734	0.01981614688
735	0.01981150552
736	0.01980714665
737	0.0197855287
738	0.01977826755
739	0.01977213311
740	0.019765936
741	0.01975538977
742	0.01974225024
743	0.01973066724
744	0.0197193162
745	0.01970865314
746	0.01969854458
747	0.01968704866
748	0.01968265848
749	0.01967212962
750	0.01966382464
751	0.01965565545
752	0.01965213537
753	0.01964985242
754	0.01963929653
755	0.01963156823
756	0.01961750631
757	0.01960520709
758	0.01959549408
759	0.01958679231
760	0.01958208044
761	0.01957339391
762	0.01956989874
763	0.01956594273
764	0.01956164541
765	0.01955120481
766	0.01954211813
767	0.01953195913
768	0.01952219343
769	0.01951753769
770	0.01951464166
771	0.01950788249
772	0.01950496467
773	0.01949658156
774	0.01949261827
775	0.0194870003
776	0.01947875661
777	0.01947483554
778	0.01947113196
779	0.01946872141
780	0.01945840376
781	0.01945232958
782	0.01944637357
783	0.01943904624
784	0.01943656699
785	0.01942902571
786	0.01942199961
787	0.01941759703
788	0.01940439148
789	0.0193992321
790	0.01939605239
791	0.01939379143
792	0.01938556831
793	0.01938244249
794	0.01938055321
795	0.01937709513
796	0.01937364803
797	0.01937145672
798	0.01936376912
799	0.01936148705
800	0.01935580298
801	0.01935022508
802	0.01934253961
803	0.0193370205
804	0.01932893353
805	0.01932064997
806	0.01931414321
807	0.01930607138
808	0.01929673956
809	0.01929166276
810	0.01928289299
811	0.0192794497
812	0.01927413161
813	0.01926818348
814	0.01926438099
815	0.01925824963
816	0.01925486811
817	0.01924763868
818	0.01923850758
819	0.01922949621
820	0.01922119326
821	0.01921789425
822	0.01921478622
823	0.01920981457
824	0.01920288056
825	0.01919610135
826	0.01918384314
827	0.01917852925
828	0.01916840294
829	0.01915762487
830	0.01915537519
831	0.01915094308
832	0.01914735821
833	0.01914427411
834	0.01913718937
835	0.01913168336
836	0.01912155644
837	0.0191190287
838	0.01911258912
839	0.01910273993
840	0.01909990795
841	0.0190915883
842	0.01908477324
843	0.01908145729
844	0.01907830745
845	0.01907495917
846	0.01907203134
847	0.01906058379
848	0.01904833744
849	0.01904543025
850	0.01903757546
851	0.01902920888
852	0.01902088001
853	0.01901197037
854	0.01900989893
855	0.01900566825
856	0.01899555501
857	0.0189884686
858	0.01898291214
859	0.01898026506
860	0.01897123474
861	0.01895926365
862	0.01895059093
863	0.01894654688
864	0.01894368928
865	0.01893699195
866	0.01892982299
867	0.01892557875
868	0.01892201413
869	0.01891002341
870	0.01890133038
871	0.0188991675
872	0.01889339372
873	0.01888487176
874	0.01888137903
875	0.01887548169
876	0.01886912516
877	0.01886166019
878	0.01885500602
879	0.01885140561
880	0.01884456084
881	0.01883119925
882	0.01882063311
883	0.01881770916
884	0.01880814629
885	0.01880034013
886	0.0187929951
887	0.01878538099
888	0.01877540303
889	0.01877227562
890	0.01876710319
891	0.01875904458
892	0.01875395994
893	0.018747342
894	0.01874098818
895	0.01873331794
896	0.01873107839
897	0.01872652565
898	0.01871718431
899	0.01871041244
900	0.01870149139
901	0.01869559695
902	0.01869031974
903	0.01868725336
904	0.01867817
905	0.01867018873
906	0.01866162097
907	0.01865668111
908	0.01864920466
909	0.01864488612
910	0.01863783159
911	0.01862995804
912	0.01862195151
913	0.01861933506
914	0.01861461865
915	0.01861125565
916	0.01860592004
917	0.0186033267
918	0.01860064008
919	0.0185960972
920	0.0185911414
921	0.01858398467
922	0.01857767976
923	0.0185682688
924	0.01856504108
925	0.01856080898
926	0.01855818952
927	0.01855560786
928	0.01855188919
929	0.01854747255
930	0.01853913582
931	0.0185294437
932	0.01851898873
933	0.01851114366
934	0.01850346206
935	0.01849640011
936	0.01848809663
937	0.01847596111
938	0.01847237801
939	0.01846962998
940	0.01846575285
941	0.01846014678
942	0.01845795014
943	0.01844862498
944	0.0184434063
945	0.01843773655
946	0.01843405433
947	0.01842595107
948	0.01842272897
949	0.01841874882
950	0.01841289937
951	0.01841052668
952	0.01840364886
953	0.0183995347
954	0.01839470506
955	0.0183908527
956	0.01838431014
957	0.01838212791
958	0.01838053731
959	0.01837433833
960	0.01836818691
961	0.0183618374
962	0.01836008236
963	0.01835486814
964	0.01834361182
965	0.01834011099
966	0.0183350181
967	0.01833263139
968	0.01832627403
969	0.01832326668
970	0.01831786516
971	0.01831565578
972	0.01831206094
973	0.01830959461
974	0.01830767922
975	0.01830372494
976	0.01829748687
977	0.0182917392
978	0.01828614204
979	0.0182821131
980	0.0182785098
981	0.0182755976
982	0.01827067969
983	0.01826759224
984	0.01826487698
985	0.01825874092
986	0.01825478158
987	0.0182471309
988	0.0182407554
989	0.01823584891
990	0.01822953519
991	0.018225874
992	0.01822037127
993	0.01821380237
994	0.01821079326
995	0.01820476035
996	0.01819399777
997	0.01818775737
998	0.01818511705
999	0.01818210328
1000	0.01817527522
1001	0.01817205024
1002	0.01816851926
1003	0.01816486588
1004	0.01815658694
1005	0.01815064356
1006	0.01814164463
1007	0.0181373419
1008	0.0181329976
1009	0.01812807479
1010	0.01812061209
1011	0.01811232035
1012	0.01810677488
1013	0.01810080711
1014	0.01809695397
1015	0.01808555537
1016	0.01808163997
1017	0.01807834529
1018	0.01807432079
1019	0.01807076085
1020	0.0180657416
1021	0.01806086278
1022	0.01805623613
1023	0.01804893892
1024	0.01804633043
1025	0.01804012327
1026	0.01803744031
1027	0.01802720884
1028	0.01801957718
1029	0.01801280182
1030	0.0180054242
1031	0.01799799465
1032	0.01799473929
1033	0.01799005979
1034	0.01798547606
1035	0.0179780784
1036	0.01797227108
1037	0.01796968969
1038	0.01796714609
1039	0.01796507862
1040	0.01796134807
1041	0.01795679023
1042	0.0179510853
1043	0.01794372861
1044	0.0179366314
1045	0.0179339808
1046	0.01792872342
1047	0.01792235827
1048	0.01791776878
1049	0.01791615379
1050	0.01790910938
1051	0.01790487921
1052	0.01790040402
1053	0.01789459878
1054	0.01789119187
1055	0.01788578606
1056	0.01787782339
1057	0.01787049498
1058	0.01786772636
1059	0.017862098
1060	0.01785493661
1061	0.01784971373
1062	0.01784736022
1063	0.01784612078
1064	0.01784006543
1065	0.01783405947
1066	0.01782580747
1067	0.01782111163
1068	0.01781592361
1069	0.0178074263
1070	0.01780195015
1071	0.01779594976
1072	0.01779191681
1073	0.01778623598
1074	0.01777939202
1075	0.01777413082
1076	0.0177665847
1077	0.01775993917
1078	0.01775671754
1079	0.01775429868
1080	0.0177507526
1081	0.0177459735
1082	0.01774053721
1083	0.01773766413
1084	0.01773237967
1085	0.01772571505
1086	0.01772320793
1087	0.01772026478
1088	0.01771662504
1089	0.01770542966
1090	0.01770123169
1091	0.01769888426
1092	0.01769588974
1093	0.01769399254
1094	0.01768856096
1095	0.01768674319
1096	0.01768239962
1097	0.01767568136
1098	0.01766833126
1099	0.0176654162
1100	0.01766059459
1101	0.01765721103
1102	0.01765273119
1103	0.01764795257
1104	0.01764458778
1105	0.01764129416
1106	0.01763853459
1107	0.0176332164
1108	0.01763057029
1109	0.0176275985
1110	0.01761993208
1111	0.01761125074
1112	0.01760572871
1113	0.01760449923
1114	0.01760186431
1115	0.01759888466
1116	0.01759519542
1117	0.01759094762
1118	0.01758703233
1119	0.01758509752
1120	0.01758057256
1121	0.01757559663
1122	0.01756833218
1123	0.01756582936
1124	0.01756236097
1125	0.01755748245
1126	0.01755538508
1127	0.01755217931
1128	0.01754675096
1129	0.01754080175
1130	0.01753761215
1131	0.0175363359
1132	0.01753442591
1133	0.01753288814
1134	0.01753049914
1135	0.01752660918
1136	0.01752357346
1137	0.01752062973
1138	0.01751505712
1139	0.01751194771
1140	0.01750953345
1141	0.0175070768
1142	0.01750470485
1143	0.01749918279
1144	0.01749732257
1145	0.01749392606
1146	0.0174918879
1147	0.01748944383
1148	0.01748756656
1149	0.01748286486
1150	0.01748172014
1151	0.01747610904
1152	0.01747397629
1153	0.01747060022
1154	0.01746838336
1155	0.01746594568
1156	0.01746082199
1157	0.01745879508
1158	0.01745503101
1159	0.01745256163
1160	0.01745127114
1161	0.0174487407
1162	0.0174435532
1163	0.01744069796
1164	0.01743852681
1165	0.01743607474
1166	0.01742809937
1167	0.01742636705
1168	0.01742275205
1169	0.01742155427
1170	0.01741521743
1171	0.01740838155
1172	0.01740158528
1173	0.01739733198
1174	0.01739474914
1175	0.01739213446
1176	0.01739053846
1177	0.01738798485
1178	0.01738521203
1179	0.01738342429
1180	0.01737540165
1181	0.01737386668
1182	0.01737176027
1183	0.01736582464
1184	0.01736312989
1185	0.01735625061
1186	0.01735457405
1187	0.01734999282
1188	0.01734522755
1189	0.01734123857
1190	0.01733628932
1191	0.01733088252
1192	0.01732741489
1193	0.01732413921
1194	0.0173223322
1195	0.0173199844
1196	0.01731626561
1197	0.01731175119
1198	0.01730944203
1199	0.01730442764
1200	0.01729842604
1201	0.01729428161
1202	0.01728703661
1203	0.01728181875
1204	0.0172765865
1205	0.01727245592
1206	0.01726805382
1207	0.01726522397
1208	0.01726286948
1209	0.01726008205
1210	0.01725563555
1211	0.01725353908
1212	0.01724845376
1213	0.01724408022
1214	0.01723876241
1215	0.01723622462
1216	0.01723176563
1217	0.01722639462
1218	0.01722367331
1219	0.01722116863
1220	0.01721960958
1221	0.0172142735
1222	0.01720743508
1223	0.01720490623
1224	0.01720014898
1225	0.01719513679
1226	0.0171926327
1227	0.01718909883
1228	0.0171857326
1229	0.01718294769
1230	0.01717837865
1231	0.01717556292
1232	0.01717282299
1233	0.01717088249
1234	0.01716898538
1235	0.01716655737
1236	0.01715871354
1237	0.01715753835
1238	0.01715584439
1239	0.01715061406
1240	0.01714603758
1241	0.01714066842
1242	0.01713317421
1243	0.01713154784
1244	0.01712936167
1245	0.01712379303
1246	0.01711823085
1247	0.01711543456
1248	0.01711331838
1249	0.01710859655
1250	0.01710469901
1251	0.01710296589
1252	0.01710052298
1253	0.0170969594
1254	0.01709271417
1255	0.01708902817
1256	0.01708670282
1257	0.01708466183
1258	0.01708273075
1259	0.01707975021
1260	0.01707637511
1261	0.01707349421
1262	0.01707089723
1263	0.01706587337
1264	0.0170616386
1265	0.01705826369
1266	0.01705246507
1267	0.01704780125
1268	0.01704239802
1269	0.01703744708
1270	0.01703548971
1271	0.01703178483
1272	0.01702950033
1273	0.01702507654
1274	0.01701948935
1275	0.01701628796
1276	0.01701325846
1277	0.01701127045
1278	0.01700862572
1279	0.01700655186
1280	0.0170038468
1281	0.01700095616
1282	0.01699706028
1283	0.01699478614
1284	0.0169938004
1285	0.016988616
1286	0.016986518
1287	0.01698378088
1288	0.01697973569
1289	0.01697793555
1290	0.01697380237
1291	0.01696966664
1292	0.01696834744
1293	0.01696300836
1294	0.01695662847
1295	0.01695448752
1296	0.01695043662
1297	0.01694577616
1298	0.01694206843
1299	0.01694008822
1300	0.01693603364
1301	0.01693131088
1302	0.01692985438
1303	0.01692453142
1304	0.01692043767
1305	0.01691644831
1306	0.01691246116
1307	0.01690792272
1308	0.01690704595
1309	0.01690233972
1310	0.01689704593
1311	0.01689550992
1312	0.01689278887
1313	0.01689120004
1314	0.01688720409
1315	0.01688217713
1316	0.01687824894
1317	0.01687383457
1318	0.01687003475
1319	0.0168679908
1320	0.0168659088
1321	0.01686043864
1322	0.01685821032
1323	0.01685417135
1324	0.01685263125
1325	0.01684759056
1326	0.01684399397
1327	0.01684257312
1328	0.01683945537
1329	0.01683604425
1330	0.01683346882
1331	0.01683146765
1332	0.01682409802
1333	0.01682229474
1334	0.0168182196
1335	0.01681650712
1336	0.01681458118
1337	0.01681194195
1338	0.0168085791
1339	0.01680715305
1340	0.01680460059
1341	0.01680229956
1342	0.01679793408
1343	0.01679398566
1344	0.01679074454
1345	0.01678816993
1346	0.01678637297
1347	0.01678181858
1348	0.01677917297
1349	0.01677744864
1350	0.01677198585
1351	0.0167672373
1352	0.01676390089
1353	0.01676191432
1354	0.01675547742
1355	0.01675182034
1356	0.01674799804
1357	0.01674698099
1358	0.01674406094
1359	0.01674130004
1360	0.01673809097
1361	0.01673337229
1362	0.01672935692
1363	0.01672472095
1364	0.01671984532
1365	0.01671818173
1366	0.01671425099
1367	0.01670983686
1368	0.01670746078
1369	0.01670538686
1370	0.01670171899
1371	0.0166999653
1372	0.01669820596
1373	0.01669229815
1374	0.01668918216
1375	0.01668349115
1376	0.01668137165
1377	0.01667858303
1378	0.01667511075
1379	0.01666952804
1380	0.01666587612
1381	0.01666365984
1382	0.01666131488
1383	0.01665900692
1384	0.01665748233
1385	0.01665564095
1386	0.01665191522
1387	0.01664907128
1388	0.01664395955
1389	0.0166390976
1390	0.01663501813
1391	0.01663159846
1392	0.01662983784
1393	0.01662784292
1394	0.01662105362
1395	0.01661868265
1396	0.01661556742
1397	0.01661423174
1398	0.01660922501
1399	0.01660508716
1400	0.01660044049
1401	0.01659818243
1402	0.01659404642
1403	0.0165921363
1404	0.01658559581
1405	0.01658181526
1406	0.01657733626
1407	0.01657638046
1408	0.0165741692
1409	0.01657222453
1410	0.01656690169
1411	0.01656579898
1412	0.01656327998
1413	0.01656143723
1414	0.01655839265
1415	0.01655458995
1416	0.0165501728
1417	0.01654791102
1418	0.01654631198
1419	0.01654276204
1420	0.01653756599
1421	0.01653400857
1422	0.01653182495
1423	0.01652905479
1424	0.01652554646
1425	0.01652362778
1426	0.01651845922
1427	0.01651439666
1428	0.01651033711
1429	0.01650803237
1430	0.01650252746
1431	0.01650061278
1432	0.01649907471
1433	0.01649764644
1434	0.01649544098
1435	0.01648882585
1436	0.01648601273
1437	0.01648217271
1438	0.01647904617
1439	0.01647779137
1440	0.01647533179
1441	0.01647354542
1442	0.01646710876
1443	0.01646374191
1444	0.01646261406
1445	0.01645922221
1446	0.01645712515
1447	0.01645288471
1448	0.0164499338
1449	0.01644800275
1450	0.01644516408
1451	0.0164419578
1452	0.01643730412
1453	0.01643476
1454	0.01643093461
1455	0.01642712839
1456	0.01642234555
1457	0.01642017609
1458	0.01641741594
1459	0.01641312051
1460	0.0164117608
1461	0.01640752289
1462	0.0164018543
1463	0.01639990204
1464	0.01639765054
1465	0.01639454055
1466	0.01639217132
1467	0.0163908458
1468	0.01638817767
1469	0.01638652874
1470	0.0163850801
1471	0.01638325296
1472	0.01638132948
1473	0.01637928521
1474	0.01637741052
1475	0.01637553502
1476	0.01637252668
1477	0.01636941873
1478	0.01636626743
1479	0.01636175178
1480	0.01636056362
1481	0.01635792362
1482	0.0163538037
1483	0.01635147382
1484	0.01634943406
1485	0.01634834286
1486	0.01634675409
1487	0.01634341357
1488	0.01634082396
1489	0.01633788488
1490	0.01633674486
1491	0.01633315863
1492	0.01632884083
1493	0.01632440034
1494	0.01632204668
1495	0.01631857668
1496	0.01631617063
1497	0.01631288989
1498	0.01630935045
1499	0.01630575644
