TEC_N_Aver_pred;B1_N_Aver_pred;B1_Reconciled;B1_Delta;B2_N_Aver_pred;B2_Reconciled;B2_Delta;B3_N_Aver_pred;B3_Reconciled;B3_Delta;B4_N_Aver_pred;B4_Reconciled;B4_Delta;Sum_Check;Total_Error_Before;Total_Error_After
580.86865234375;0.0;0.0;0.0;0.0;0.0;0.0;203.35779364003486;198.1706418151346;-5.187151824900269;387.88516;382.6980105286154;-5.187151824900241;580.86865234375;10.374303649800481;0.0
576.4866333007812;0.0;0.0;0.0;0.0;0.0;0.0;203.3576949957764;197.63923568148192;-5.718459314294478;384.56586;378.8473976192993;-5.718459314294478;576.4866333007812;11.436918628588955;0.0
582.6581420898438;0.0;0.0;0.0;0.0;0.0;0.0;203.45850807571063;198.44617298316783;-5.0123350925427985;389.2243;384.21196910667595;-5.0123350925427985;582.6581420898438;10.024670185085597;0.0
580.4545288085938;0.0;0.0;0.0;0.0;0.0;0.0;203.35779364003486;198.02453890986115;-5.3332547301737065;387.76324;382.4299898987326;-5.333254730173678;580.4545288085938;10.666509460347356;0.0
574.5045776367188;0.0;0.0;0.0;0.0;0.0;0.0;198.26710285235828;194.56980020547604;-3.6973026468822354;383.63208;379.93477743124276;-3.6973026468822354;574.5045776367188;7.394605293764471;0.0
576.111328125;0.0;0.0;0.0;0.0;0.0;0.0;201.49851754766652;196.57150914004418;-4.927008407622338;384.46683;379.5398189849558;-4.927008407622338;576.111328125;9.854016815244677;0.0
578.5418090820312;0.0;0.0;0.0;0.0;0.0;0.0;203.35779364003486;197.52254000849396;-5.835253631540894;386.85452;381.01926907353726;-5.835253631540866;578.5418090820312;11.670507263081731;0.0
569.3067016601562;0.0;0.0;0.0;0.0;0.0;0.0;190.47369348650588;190.4251707178623;-0.048522768643579184;378.93005;378.8815309422939;-0.048522768643579184;569.3067016601562;0.09704553728715837;0.0
566.8842163085938;0.0;0.0;0.0;0.0;0.0;0.0;189.0827607530565;189.02618262262203;-0.056578130434473906;377.9146;377.85803368597175;-0.05657813043450233;566.8842163085938;0.11315626086900465;0.0
571.5320434570312;0.0;0.0;0.0;0.0;0.0;0.0;197.021117605181;193.6668545789577;-3.3542630262232933;381.21945;377.8651888780736;-3.3542630262232933;571.5320434570312;6.708526052446587;0.0
565.04248046875;0.0;0.0;0.0;0.0;0.0;0.0;187.8602974334607;188.09703409270688;0.23673665924619058;376.7087;376.9454463760431;0.236736659246219;565.04248046875;-0.473473318492438;0.0
558.1175537109375;0.0;0.0;0.0;0.0;0.0;0.0;189.6086897983038;189.69838786790189;0.0896980695980858;368.32947;368.4191658430356;0.08969806959811422;558.1175537109375;-0.17939613919622843;0.0
566.4109497070312;0.0;0.0;0.0;0.0;0.0;0.0;187.8602974334607;188.49301492766787;0.6327174942071849;377.28522;377.9179347793634;0.6327174942071565;566.4109497070312;-1.265434988414313;0.0
557.7708740234375;0.0;0.0;0.0;0.0;0.0;0.0;189.6086897983038;189.6230247087222;0.014334910418398294;368.1335;368.1478493147153;0.014334910418426716;557.7708740234375;-0.028669820836853432;0.0
559.0017700195312;0.0;0.0;0.0;0.0;0.0;0.0;189.6086897983038;189.92861247727689;0.3199226789730858;368.75323;369.07315754225436;0.3199226789731142;559.0017700195312;-0.6398453579462284;0.0
560.0601196289062;0.0;0.0;0.0;0.0;0.0;0.0;189.6086897983038;190.26271892258944;0.6540291242856426;369.14337;369.79740070631686;0.6540291242856142;560.0601196289062;-1.3080582485712284;0.0
566.7682495117188;0.0;0.0;0.0;0.0;0.0;0.0;189.0827607530565;188.9984879204736;-0.0842728325829114;377.85403;377.7697615912452;-0.08427283258293983;566.7682495117188;0.16854566516587965;0.0
561.5223999023438;0.0;0.0;0.0;0.0;0.0;0.0;189.6086897983038;190.57801128098788;0.9693214826840801;369.97507;370.9443886213559;0.9693214826840517;561.5223999023438;-1.9386429653681034;0.0
376.17767333984375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.1057;376.17767333984375;16.07196044921875;376.17767333984375;-16.07196044921875;0.0
384.6065673828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.54178;384.6065673828125;19.064788818359375;384.6065673828125;-19.064788818359375;0.0
384.40960693359375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.4416;384.40960693359375;18.968017578125;384.40960693359375;-18.968017578125;0.0
389.66339111328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;368.60416;389.66339111328125;21.059234619140625;389.66339111328125;-21.059234619140625;0.0
378.42578125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.36276;378.42578125;17.063018798828125;378.42578125;-17.063018798828125;0.0
373.89312744140625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.30817;373.89312744140625;14.5849609375;373.89312744140625;-14.5849609375;0.0
367.6930236816406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355.19867;367.6930236816406;12.494354248046875;367.6930236816406;-12.494354248046875;0.0
376.17767333984375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.1057;376.17767333984375;16.07196044921875;376.17767333984375;-16.07196044921875;0.0
380.12823486328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362.7835;380.12823486328125;17.3447265625;380.12823486328125;-17.3447265625;0.0
369.7412414550781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362.989;369.7412414550781;6.752227783203125;369.7412414550781;-6.752227783203125;0.0
363.6311950683594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.8423;363.6311950683594;4.788909912109375;363.6311950683594;-4.788909912109375;0.0
364.6281433105469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.34836;364.6281433105469;5.27978515625;364.6281433105469;-5.27978515625;0.0
363.9561462402344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.00296;363.9561462402344;4.95318603515625;363.9561462402344;-4.95318603515625;0.0
359.0541076660156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.2361;359.0541076660156;2.8179931640625;359.0541076660156;-2.8179931640625;0.0
361.08331298828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.32202;361.08331298828125;3.76129150390625;361.08331298828125;-3.76129150390625;0.0
358.5956726074219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355.9513;358.5956726074219;2.644378662109375;358.5956726074219;-2.644378662109375;0.0
361.7757873535156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.6022;361.7757873535156;4.173583984375;361.7757873535156;-4.173583984375;0.0
372.0445556640625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.1708;372.0445556640625;6.873748779296875;372.0445556640625;-6.873748779296875;0.0
366.5004577636719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.97272;366.5004577636719;5.527740478515625;366.5004577636719;-5.527740478515625;0.0
364.96221923828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.9716;364.96221923828125;4.990631103515625;364.96221923828125;-4.990631103515625;0.0
361.0326232910156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.27075;361.0326232910156;3.761871337890625;361.0326232910156;-3.761871337890625;0.0
360.23309326171875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.89337;360.23309326171875;3.3397216796875;360.23309326171875;-3.3397216796875;0.0
360.1441345214844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.87708;360.1441345214844;3.267059326171875;360.1441345214844;-3.267059326171875;0.0
357.2130432128906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.47656;357.2130432128906;2.736480712890625;357.2130432128906;-2.736480712890625;0.0
353.2987365722656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352.46237;353.2987365722656;0.83636474609375;353.2987365722656;-0.83636474609375;0.0
359.83160400390625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.78174;359.83160400390625;3.04986572265625;359.83160400390625;-3.04986572265625;0.0
359.83160400390625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.78174;359.83160400390625;3.04986572265625;359.83160400390625;-3.04986572265625;0.0
366.968994140625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.25223;366.968994140625;5.716766357421875;366.968994140625;-5.716766357421875;0.0
366.7618713378906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.11795;366.7618713378906;5.6439208984375;366.7618713378906;-5.6439208984375;0.0
365.4815368652344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.4084;365.4815368652344;5.073150634765625;365.4815368652344;-5.073150634765625;0.0
366.4352111816406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.977;366.4352111816406;5.458221435546875;366.4352111816406;-5.458221435546875;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4198449;0.0;-1.4198448657989502;0.0;1.4198448657989502;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4415536;0.0;-1.4415535926818848;0.0;1.4415535926818848;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8620467;0.0;-1.862046718597412;0.0;1.862046718597412;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7230546;0.0;-1.7230546474456787;0.0;1.7230546474456787;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0643119;0.0;-1.0643118619918823;0.0;1.0643118619918823;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9247154;0.0;-0.9247153997421265;0.0;0.9247153997421265;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7007354;0.0;-1.7007354497909546;0.0;1.7007354497909546;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8620467;0.0;-1.862046718597412;0.0;1.862046718597412;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6838498;0.0;-1.683849811553955;0.0;1.683849811553955;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3224823;0.0;-1.3224823474884033;0.0;1.3224823474884033;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3560165;0.0;-0.35601648688316345;0.0;0.35601648688316345;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7966548;0.0;-1.7966548204421997;0.0;1.7966548204421997;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.026983;0.0;-2.0269830226898193;0.0;2.0269830226898193;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2034466;0.0;-2.203446626663208;0.0;2.203446626663208;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0430952;0.0;-1.0430952310562134;0.0;1.0430952310562134;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.251897;0.0;-1.2518969774246216;0.0;1.2518969774246216;0.0
352.5726623535156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355.97614;352.5726623535156;-3.403472900390625;352.5726623535156;3.403472900390625;0.0
359.4667053222656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.4194;359.4667053222656;-0.95269775390625;359.4667053222656;0.95269775390625;0.0
348.5893249511719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.0325;348.5893249511719;-4.44317626953125;348.5893249511719;4.44317626953125;0.0
331.7392578125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.37204;331.7392578125;-10.632781982421875;331.7392578125;10.632781982421875;0.0
329.3056945800781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.48654;329.3056945800781;-9.18084716796875;329.3056945800781;9.18084716796875;0.0
331.45404052734375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340.7767;331.45404052734375;-9.322662353515625;331.45404052734375;9.322662353515625;0.0
333.7685852050781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343.78516;333.7685852050781;-10.016571044921875;333.7685852050781;10.016571044921875;0.0
334.33990478515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.15176;334.33990478515625;-9.811859130859375;334.33990478515625;9.811859130859375;0.0
337.1639709472656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346.0413;337.1639709472656;-8.8773193359375;337.1639709472656;8.8773193359375;0.0
338.57672119140625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347.10623;338.57672119140625;-8.529510498046875;338.57672119140625;8.529510498046875;0.0
337.9549560546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346.6385;337.9549560546875;-8.68353271484375;337.9549560546875;8.68353271484375;0.0
336.48773193359375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.6759;336.48773193359375;-9.18817138671875;336.48773193359375;9.18817138671875;0.0
335.6355895996094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.1351;335.6355895996094;-9.49951171875;335.6355895996094;9.49951171875;0.0
336.3999938964844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.65683;336.3999938964844;-9.2568359375;336.3999938964844;9.2568359375;0.0
332.8825988769531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343.22922;332.8825988769531;-10.34661865234375;332.8825988769531;10.34661865234375;0.0
330.576416015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339.9642;330.576416015625;-9.387786865234375;330.576416015625;9.387786865234375;0.0
327.11712646484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.11255;327.11712646484375;-10.99542236328125;327.11712646484375;10.99542236328125;0.0
330.3787841796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339.82965;330.3787841796875;-9.45086669921875;330.3787841796875;9.45086669921875;0.0
329.754638671875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339.47888;329.754638671875;-9.7242431640625;329.754638671875;9.7242431640625;0.0
330.33026123046875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339.86267;330.33026123046875;-9.53240966796875;330.33026123046875;9.53240966796875;0.0
326.89312744140625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337.92807;326.89312744140625;-11.034942626953125;326.89312744140625;11.034942626953125;0.0
324.396728515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336.46594;324.396728515625;-12.0692138671875;324.396728515625;12.0692138671875;0.0
334.0584716796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.00687;334.0584716796875;-9.948394775390625;334.0584716796875;9.948394775390625;0.0
336.84375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343.48068;336.84375;-6.636932373046875;336.84375;6.636932373046875;0.0
346.80572509765625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.09952;346.80572509765625;-3.293792724609375;346.80572509765625;3.293792724609375;0.0
339.9891662597656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.45444;339.9891662597656;-5.46527099609375;339.9891662597656;5.46527099609375;0.0
336.29931640625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.86792;336.29931640625;-6.568603515625;336.29931640625;6.568603515625;0.0
342.0110168457031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346.79916;342.0110168457031;-4.78814697265625;342.0110168457031;4.78814697265625;0.0
347.93157958984375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.23007;347.93157958984375;-2.298492431640625;347.93157958984375;2.298492431640625;0.0
352.44732666015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.65372;352.44732666015625;-1.206390380859375;352.44732666015625;1.206390380859375;0.0
354.2561950683594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.493;354.2561950683594;-0.23681640625;354.2561950683594;0.23681640625;0.0
352.32537841796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.58905;352.32537841796875;-1.263671875;352.32537841796875;1.263671875;0.0
351.5310363769531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.07733;351.5310363769531;-1.546295166015625;351.5310363769531;1.546295166015625;0.0
352.32537841796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.58905;352.32537841796875;-1.263671875;352.32537841796875;1.263671875;0.0
353.2023010253906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.83;353.2023010253906;-0.627685546875;353.2023010253906;0.627685546875;0.0
353.667236328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.93854;353.667236328125;-0.27130126953125;353.667236328125;0.27130126953125;0.0
350.53973388671875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352.62317;350.53973388671875;-2.08343505859375;350.53973388671875;2.08343505859375;0.0
347.7171325683594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.40222;347.7171325683594;-2.685089111328125;347.7171325683594;2.685089111328125;0.0
353.481689453125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.85376;353.481689453125;-0.3720703125;353.481689453125;0.3720703125;0.0
359.7508239746094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.85083;359.7508239746094;0.899993896484375;359.7508239746094;-0.899993896484375;0.0
358.7296142578125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.98468;358.7296142578125;0.74493408203125;358.7296142578125;-0.74493408203125;0.0
357.69500732421875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.51584;357.69500732421875;0.179168701171875;357.69500732421875;-0.179168701171875;0.0
